experiment,category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
1.3,multiclass,Random Forest,200,0.1,1,50,800,0.0
1.3,multiclass,Random Forest,200,0.1,2,20,50,0.0
1.3,multiclass,Random Forest,200,0.1,2,20,100,0.0
1.3,multiclass,Random Forest,200,0.1,2,20,200,0.0
1.3,multiclass,Random Forest,200,0.1,2,20,400,0.0
1.3,multiclass,Random Forest,200,0.1,2,20,800,0.0
1.3,multiclass,Random Forest,200,0.1,2,30,50,0.0
1.3,multiclass,Random Forest,200,0.1,2,30,100,0.0
1.3,multiclass,Random Forest,200,0.1,2,30,200,0.0
1.3,multiclass,Random Forest,200,0.1,2,30,400,0.0
1.3,multiclass,Random Forest,200,0.1,2,30,800,0.0
1.3,multiclass,Random Forest,200,0.1,2,40,50,0.0
1.3,multiclass,Random Forest,200,0.1,2,40,100,0.0
1.3,multiclass,Random Forest,200,0.1,2,40,200,0.0
1.3,multiclass,Random Forest,200,0.1,2,40,400,0.0
1.3,multiclass,Random Forest,200,0.1,2,40,800,0.0
1.3,multiclass,Random Forest,200,0.1,2,50,50,0.0
1.3,multiclass,Random Forest,200,0.1,2,50,100,0.0
1.3,multiclass,Random Forest,200,0.1,2,50,200,0.0
1.3,multiclass,Random Forest,200,0.1,2,50,400,0.0
1.3,multiclass,Random Forest,200,0.1,2,50,800,0.0
1.3,multiclass,Random Forest,200,0.1,4,20,50,0.0
1.3,multiclass,Random Forest,200,0.1,4,20,100,0.0
1.3,multiclass,Random Forest,200,0.1,4,20,200,0.0
1.3,multiclass,Random Forest,200,0.1,4,20,400,0.0
1.3,multiclass,Random Forest,200,0.1,4,20,800,0.0
1.3,multiclass,Random Forest,200,0.1,4,30,50,0.0
1.3,multiclass,Random Forest,200,0.1,4,30,100,0.0
1.3,multiclass,Random Forest,200,0.1,4,30,200,0.0
1.3,multiclass,Random Forest,200,0.1,4,30,400,0.0
1.3,multiclass,Random Forest,200,0.1,4,30,800,0.0
1.3,multiclass,Random Forest,200,0.1,4,40,50,0.0
1.3,multiclass,Random Forest,200,0.1,4,40,100,0.0
1.3,multiclass,Random Forest,200,0.1,4,40,200,0.0
1.3,multiclass,Random Forest,200,0.1,4,40,400,0.0
1.3,multiclass,Random Forest,200,0.1,4,40,800,0.0
1.3,multiclass,Random Forest,200,0.1,4,50,50,0.0
1.3,multiclass,Random Forest,200,0.1,4,50,100,0.0
1.3,multiclass,Random Forest,200,0.1,4,50,200,0.0
1.3,multiclass,Random Forest,200,0.1,4,50,400,0.0
1.3,multiclass,Random Forest,200,0.1,4,50,800,0.0
1.3,multiclass,Random Forest,200,0.1,8,20,50,0.0
1.3,multiclass,Random Forest,200,0.1,8,20,100,0.0
1.3,multiclass,Random Forest,200,0.1,8,20,200,0.0
1.3,multiclass,Random Forest,200,0.1,8,20,400,0.0
1.3,multiclass,Random Forest,200,0.1,8,20,800,0.0
1.3,multiclass,Random Forest,200,0.1,8,30,50,0.0
1.3,multiclass,Random Forest,200,0.1,8,30,100,0.0
1.3,multiclass,Random Forest,200,0.1,8,30,200,0.0
1.3,multiclass,Random Forest,200,0.1,8,30,400,0.0
1.3,multiclass,Random Forest,200,0.1,8,30,800,0.0
1.3,multiclass,Random Forest,200,0.1,8,40,50,0.0
1.3,multiclass,Random Forest,200,0.1,8,40,100,0.0
1.3,multiclass,Random Forest,200,0.1,8,40,200,0.0
1.3,multiclass,Random Forest,200,0.1,8,40,400,0.0
1.3,multiclass,Random Forest,200,0.1,8,40,800,0.0
1.3,multiclass,Random Forest,200,0.1,8,50,50,0.0
1.3,multiclass,Random Forest,200,0.1,8,50,100,0.0
1.3,multiclass,Random Forest,200,0.1,8,50,200,0.0
1.3,multiclass,Random Forest,200,0.1,8,50,400,0.0
1.3,multiclass,Random Forest,200,0.1,8,50,800,0.0
1.3,multiclass,Random Forest,200,1,1,20,50,0.4
1.3,multiclass,Random Forest,200,1,1,20,100,0.3333333333333333
1.3,multiclass,Random Forest,200,1,1,20,200,0.4
1.3,multiclass,Random Forest,200,1,1,20,400,0.4666666666666667
1.3,multiclass,Random Forest,200,1,1,20,800,0.3333333333333333
1.3,multiclass,Random Forest,200,1,1,30,50,0.4
1.3,multiclass,Random Forest,200,1,1,30,100,0.3333333333333333
1.3,multiclass,Random Forest,200,1,1,30,200,0.4
1.3,multiclass,Random Forest,200,1,1,30,400,0.4666666666666667
1.3,multiclass,Random Forest,200,1,1,30,800,0.3333333333333333
1.3,multiclass,Random Forest,200,1,1,40,50,0.4
1.3,multiclass,Random Forest,200,1,1,40,100,0.3333333333333333
1.3,multiclass,Random Forest,200,1,1,40,200,0.4
1.3,multiclass,Random Forest,200,1,1,40,400,0.4666666666666667
1.3,multiclass,Random Forest,200,1,1,40,800,0.3333333333333333
1.3,multiclass,Random Forest,200,1,1,50,50,0.4
1.3,multiclass,Random Forest,200,1,1,50,100,0.3333333333333333
1.3,multiclass,Random Forest,200,1,1,50,200,0.4
1.3,multiclass,Random Forest,200,1,1,50,400,0.4666666666666667
1.3,multiclass,Random Forest,200,1,1,50,800,0.3333333333333333
1.3,multiclass,Random Forest,200,1,2,20,50,0.26666666666666666
1.3,multiclass,Random Forest,200,1,2,20,100,0.2
1.3,multiclass,Random Forest,200,1,2,20,200,0.3333333333333333
1.3,multiclass,Random Forest,200,1,2,20,400,0.4
1.3,multiclass,Random Forest,200,1,2,20,800,0.3333333333333333
1.3,multiclass,Random Forest,200,1,2,30,50,0.26666666666666666
1.3,multiclass,Random Forest,200,1,2,30,100,0.2
1.3,multiclass,Random Forest,200,1,2,30,200,0.3333333333333333
1.3,multiclass,Random Forest,200,1,2,30,400,0.4
1.3,multiclass,Random Forest,200,1,2,30,800,0.3333333333333333
1.3,multiclass,Random Forest,200,1,2,40,50,0.26666666666666666
1.3,multiclass,Random Forest,200,1,2,40,100,0.2
1.3,multiclass,Random Forest,200,1,2,40,200,0.3333333333333333
1.3,multiclass,Random Forest,200,1,2,40,400,0.4
1.3,multiclass,Random Forest,200,1,2,40,800,0.3333333333333333
1.3,multiclass,Random Forest,200,1,2,50,50,0.26666666666666666
1.3,multiclass,Random Forest,200,1,2,50,100,0.2
1.3,multiclass,Random Forest,200,1,2,50,200,0.3333333333333333
1.3,multiclass,Random Forest,200,1,2,50,400,0.4
1.3,multiclass,Random Forest,200,1,2,50,800,0.3333333333333333
1.3,multiclass,Random Forest,200,1,4,20,50,0.2
1.3,multiclass,Random Forest,200,1,4,20,100,0.2
1.3,multiclass,Random Forest,200,1,4,20,200,0.2
1.3,multiclass,Random Forest,200,1,4,20,400,0.13333333333333333
1.3,multiclass,Random Forest,200,1,4,20,800,0.2
1.3,multiclass,Random Forest,200,1,4,30,50,0.2
1.3,multiclass,Random Forest,200,1,4,30,100,0.2
1.3,multiclass,Random Forest,200,1,4,30,200,0.2
1.3,multiclass,Random Forest,200,1,4,30,400,0.13333333333333333
1.3,multiclass,Random Forest,200,1,4,30,800,0.2
1.3,multiclass,Random Forest,200,1,4,40,50,0.2
1.3,multiclass,Random Forest,200,1,4,40,100,0.2
1.3,multiclass,Random Forest,200,1,4,40,200,0.2
1.3,multiclass,Random Forest,200,1,4,40,400,0.13333333333333333
1.3,multiclass,Random Forest,200,1,4,40,800,0.2
1.3,multiclass,Random Forest,200,1,4,50,50,0.2
1.3,multiclass,Random Forest,200,1,4,50,100,0.2
1.3,multiclass,Random Forest,200,1,4,50,200,0.2
1.3,multiclass,Random Forest,200,1,4,50,400,0.13333333333333333
1.3,multiclass,Random Forest,200,1,4,50,800,0.2
1.3,multiclass,Random Forest,200,1,8,20,50,0.2
1.3,multiclass,Random Forest,200,1,8,20,100,0.2
1.3,multiclass,Random Forest,200,1,8,20,200,0.2
1.3,multiclass,Random Forest,200,1,8,20,400,0.2
1.3,multiclass,Random Forest,200,1,8,20,800,0.2
1.3,multiclass,Random Forest,200,1,8,30,50,0.2
1.3,multiclass,Random Forest,200,1,8,30,100,0.2
1.3,multiclass,Random Forest,200,1,8,30,200,0.2
1.3,multiclass,Random Forest,200,1,8,30,400,0.2
1.3,multiclass,Random Forest,200,1,8,30,800,0.2
1.3,multiclass,Random Forest,200,1,8,40,50,0.2
1.3,multiclass,Random Forest,200,1,8,40,100,0.2
1.3,multiclass,Random Forest,200,1,8,40,200,0.2
1.3,multiclass,Random Forest,200,1,8,40,400,0.2
1.3,multiclass,Random Forest,200,1,8,40,800,0.2
1.3,multiclass,Random Forest,200,1,8,50,50,0.2
1.3,multiclass,Random Forest,200,1,8,50,100,0.2
1.3,multiclass,Random Forest,200,1,8,50,200,0.2
1.3,multiclass,Random Forest,200,1,8,50,400,0.2
1.3,multiclass,Random Forest,200,1,8,50,800,0.2
1.3,multiclass,Random Forest,200,10,1,20,50,0.4
1.3,multiclass,Random Forest,200,10,1,20,100,0.37777777777777777
1.3,multiclass,Random Forest,200,10,1,20,200,0.34074074074074073
1.3,multiclass,Random Forest,200,10,1,20,400,0.34074074074074073
1.3,multiclass,Random Forest,200,10,1,20,800,0.362962962962963
1.3,multiclass,Random Forest,200,10,1,30,50,0.4
1.3,multiclass,Random Forest,200,10,1,30,100,0.37777777777777777
1.3,multiclass,Random Forest,200,10,1,30,200,0.34074074074074073
1.3,multiclass,Random Forest,200,10,1,30,400,0.34074074074074073
1.3,multiclass,Random Forest,200,10,1,30,800,0.362962962962963
1.3,multiclass,Random Forest,200,10,1,40,50,0.4
1.3,multiclass,Random Forest,200,10,1,40,100,0.37777777777777777
1.3,multiclass,Random Forest,200,10,1,40,200,0.34074074074074073
1.3,multiclass,Random Forest,200,10,1,40,400,0.34074074074074073
1.3,multiclass,Random Forest,200,10,1,40,800,0.362962962962963
1.3,multiclass,Random Forest,200,10,1,50,50,0.4
1.3,multiclass,Random Forest,200,10,1,50,100,0.37777777777777777
1.3,multiclass,Random Forest,200,10,1,50,200,0.34074074074074073
1.3,multiclass,Random Forest,200,10,1,50,400,0.34074074074074073
1.3,multiclass,Random Forest,200,10,1,50,800,0.362962962962963
1.3,multiclass,Random Forest,200,10,2,20,50,0.31851851851851853
1.3,multiclass,Random Forest,200,10,2,20,100,0.31851851851851853
1.3,multiclass,Random Forest,200,10,2,20,200,0.34074074074074073
1.3,multiclass,Random Forest,200,10,2,20,400,0.35555555555555557
1.3,multiclass,Random Forest,200,10,2,20,800,0.37777777777777777
1.3,multiclass,Random Forest,200,10,2,30,50,0.3037037037037037
1.3,multiclass,Random Forest,200,10,2,30,100,0.37037037037037035
1.3,multiclass,Random Forest,200,10,2,30,200,0.362962962962963
1.3,multiclass,Random Forest,200,10,2,30,400,0.3851851851851852
1.3,multiclass,Random Forest,200,10,2,30,800,0.3925925925925926
1.3,multiclass,Random Forest,200,10,2,40,50,0.2962962962962963
1.3,multiclass,Random Forest,200,10,2,40,100,0.37037037037037035
1.3,multiclass,Random Forest,200,10,2,40,200,0.3333333333333333
1.3,multiclass,Random Forest,200,10,2,40,400,0.34814814814814815
1.3,multiclass,Random Forest,200,10,2,40,800,0.37777777777777777
1.3,multiclass,Random Forest,200,10,2,50,50,0.2962962962962963
1.3,multiclass,Random Forest,200,10,2,50,100,0.37037037037037035
1.3,multiclass,Random Forest,200,10,2,50,200,0.34074074074074073
1.3,multiclass,Random Forest,200,10,2,50,400,0.34814814814814815
1.3,multiclass,Random Forest,200,10,2,50,800,0.37777777777777777
1.3,multiclass,Random Forest,200,10,4,20,50,0.34074074074074073
1.3,multiclass,Random Forest,200,10,4,20,100,0.35555555555555557
1.3,multiclass,Random Forest,200,10,4,20,200,0.35555555555555557
1.3,multiclass,Random Forest,200,10,4,20,400,0.362962962962963
1.3,multiclass,Random Forest,200,10,4,20,800,0.34814814814814815
1.3,multiclass,Random Forest,200,10,4,30,50,0.37037037037037035
1.3,multiclass,Random Forest,200,10,4,30,100,0.34814814814814815
1.3,multiclass,Random Forest,200,10,4,30,200,0.37037037037037035
1.3,multiclass,Random Forest,200,10,4,30,400,0.34814814814814815
1.3,multiclass,Random Forest,200,10,4,30,800,0.4074074074074074
1.3,multiclass,Random Forest,200,10,4,40,50,0.362962962962963
1.3,multiclass,Random Forest,200,10,4,40,100,0.362962962962963
1.3,multiclass,Random Forest,200,10,4,40,200,0.3851851851851852
1.3,multiclass,Random Forest,200,10,4,40,400,0.37777777777777777
1.3,multiclass,Random Forest,200,10,4,40,800,0.4
1.3,multiclass,Random Forest,200,10,4,50,50,0.35555555555555557
1.3,multiclass,Random Forest,200,10,4,50,100,0.37037037037037035
1.3,multiclass,Random Forest,200,10,4,50,200,0.37777777777777777
1.3,multiclass,Random Forest,200,10,4,50,400,0.3851851851851852
1.3,multiclass,Random Forest,200,10,4,50,800,0.37777777777777777
1.3,multiclass,Random Forest,200,10,8,20,50,0.2
1.3,multiclass,Random Forest,200,10,8,20,100,0.2
1.3,multiclass,Random Forest,200,10,8,20,200,0.2222222222222222
1.3,multiclass,Random Forest,200,10,8,20,400,0.2074074074074074
1.3,multiclass,Random Forest,200,10,8,20,800,0.2074074074074074
1.3,multiclass,Random Forest,200,10,8,30,50,0.21481481481481482
1.3,multiclass,Random Forest,200,10,8,30,100,0.2222222222222222
1.3,multiclass,Random Forest,200,10,8,30,200,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,30,400,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,30,800,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,40,50,0.2222222222222222
1.3,multiclass,Random Forest,200,10,8,40,100,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,40,200,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,40,400,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,40,800,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,50,50,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,50,100,0.23703703703703705
1.3,multiclass,Random Forest,200,10,8,50,200,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,50,400,0.22962962962962963
1.3,multiclass,Random Forest,200,10,8,50,800,0.22962962962962963
1.3,multiclass,Random Forest,200,100,1,20,50,0.578125
1.3,multiclass,Random Forest,200,100,1,20,100,0.5930059523809523
1.3,multiclass,Random Forest,200,100,1,20,200,0.6190476190476191
1.3,multiclass,Random Forest,200,100,1,20,400,0.6361607142857143
1.3,multiclass,Random Forest,200,100,1,20,800,0.65625
1.3,multiclass,Random Forest,200,100,1,30,50,0.5773809523809523
1.3,multiclass,Random Forest,200,100,1,30,100,0.5989583333333334
1.3,multiclass,Random Forest,200,100,1,30,200,0.6212797619047619
1.3,multiclass,Random Forest,200,100,1,30,400,0.6354166666666666
1.3,multiclass,Random Forest,200,100,1,30,800,0.6413690476190477
1.3,multiclass,Random Forest,200,100,1,40,50,0.5773809523809523
1.3,multiclass,Random Forest,200,100,1,40,100,0.5989583333333334
1.3,multiclass,Random Forest,200,100,1,40,200,0.6212797619047619
1.3,multiclass,Random Forest,200,100,1,40,400,0.6354166666666666
1.3,multiclass,Random Forest,200,100,1,40,800,0.6413690476190477
1.3,multiclass,Random Forest,200,100,1,50,50,0.5773809523809523
1.3,multiclass,Random Forest,200,100,1,50,100,0.5989583333333334
1.3,multiclass,Random Forest,200,100,1,50,200,0.6212797619047619
1.3,multiclass,Random Forest,200,100,1,50,400,0.6354166666666666
1.3,multiclass,Random Forest,200,100,1,50,800,0.6413690476190477
1.3,multiclass,Random Forest,200,100,2,20,50,0.5721726190476191
1.3,multiclass,Random Forest,200,100,2,20,100,0.5982142857142857
1.3,multiclass,Random Forest,200,100,2,20,200,0.6220238095238095
1.3,multiclass,Random Forest,200,100,2,20,400,0.6302083333333334
1.3,multiclass,Random Forest,200,100,2,20,800,0.6324404761904762
1.3,multiclass,Random Forest,200,100,2,30,50,0.6123511904761905
1.3,multiclass,Random Forest,200,100,2,30,100,0.6168154761904762
1.3,multiclass,Random Forest,200,100,2,30,200,0.6264880952380952
1.3,multiclass,Random Forest,200,100,2,30,400,0.6264880952380952
1.3,multiclass,Random Forest,200,100,2,30,800,0.6354166666666666
1.3,multiclass,Random Forest,200,100,2,40,50,0.5654761904761905
1.3,multiclass,Random Forest,200,100,2,40,100,0.5818452380952381
1.3,multiclass,Random Forest,200,100,2,40,200,0.6190476190476191
1.3,multiclass,Random Forest,200,100,2,40,400,0.6339285714285714
1.3,multiclass,Random Forest,200,100,2,40,800,0.640625
1.3,multiclass,Random Forest,200,100,2,50,50,0.5885416666666666
1.3,multiclass,Random Forest,200,100,2,50,100,0.6145833333333334
1.3,multiclass,Random Forest,200,100,2,50,200,0.6287202380952381
1.3,multiclass,Random Forest,200,100,2,50,400,0.640625
1.3,multiclass,Random Forest,200,100,2,50,800,0.640625
1.3,multiclass,Random Forest,200,100,4,20,50,0.4583333333333333
1.3,multiclass,Random Forest,200,100,4,20,100,0.46279761904761907
1.3,multiclass,Random Forest,200,100,4,20,200,0.46875
1.3,multiclass,Random Forest,200,100,4,20,400,0.48288690476190477
1.3,multiclass,Random Forest,200,100,4,20,800,0.48586309523809523
1.3,multiclass,Random Forest,200,100,4,30,50,0.5022321428571429
1.3,multiclass,Random Forest,200,100,4,30,100,0.5163690476190477
1.3,multiclass,Random Forest,200,100,4,30,200,0.5178571428571429
1.3,multiclass,Random Forest,200,100,4,30,400,0.5141369047619048
1.3,multiclass,Random Forest,200,100,4,30,800,0.5193452380952381
1.3,multiclass,Random Forest,200,100,4,40,50,0.5275297619047619
1.3,multiclass,Random Forest,200,100,4,40,100,0.5372023809523809
1.3,multiclass,Random Forest,200,100,4,40,200,0.5349702380952381
1.3,multiclass,Random Forest,200,100,4,40,400,0.5379464285714286
1.3,multiclass,Random Forest,200,100,4,40,800,0.5409226190476191
1.3,multiclass,Random Forest,200,100,4,50,50,0.5364583333333334
1.3,multiclass,Random Forest,200,100,4,50,100,0.5528273809523809
1.3,multiclass,Random Forest,200,100,4,50,200,0.5483630952380952
1.3,multiclass,Random Forest,200,100,4,50,400,0.5535714285714286
1.3,multiclass,Random Forest,200,100,4,50,800,0.5543154761904762
1.3,multiclass,Random Forest,200,100,8,20,50,0.2700892857142857
1.3,multiclass,Random Forest,200,100,8,20,100,0.28422619047619047
1.3,multiclass,Random Forest,200,100,8,20,200,0.2693452380952381
1.3,multiclass,Random Forest,200,100,8,20,400,0.27157738095238093
1.3,multiclass,Random Forest,200,100,8,20,800,0.27380952380952384
1.3,multiclass,Random Forest,200,100,8,30,50,0.29092261904761907
1.3,multiclass,Random Forest,200,100,8,30,100,0.3005952380952381
1.3,multiclass,Random Forest,200,100,8,30,200,0.31547619047619047
1.3,multiclass,Random Forest,200,100,8,30,400,0.29910714285714285
1.3,multiclass,Random Forest,200,100,8,30,800,0.29910714285714285
1.3,multiclass,Random Forest,200,100,8,40,50,0.3013392857142857
1.3,multiclass,Random Forest,200,100,8,40,100,0.3162202380952381
1.3,multiclass,Random Forest,200,100,8,40,200,0.33407738095238093
1.3,multiclass,Random Forest,200,100,8,40,400,0.33110119047619047
1.3,multiclass,Random Forest,200,100,8,40,800,0.3273809523809524
1.3,multiclass,Random Forest,200,100,8,50,50,0.31845238095238093
1.3,multiclass,Random Forest,200,100,8,50,100,0.33630952380952384
1.3,multiclass,Random Forest,200,100,8,50,200,0.3474702380952381
1.3,multiclass,Random Forest,200,100,8,50,400,0.34598214285714285
1.3,multiclass,Random Forest,200,100,8,50,800,0.3541666666666667
1.3,multiclass,Random Forest,200,200,1,20,50,0.735020468924451
1.3,multiclass,Random Forest,200,200,1,20,100,0.735020468924451
1.3,multiclass,Random Forest,200,200,1,20,200,0.7532564197990324
1.3,multiclass,Random Forest,200,200,1,20,400,0.7517677707480461
1.3,multiclass,Random Forest,200,200,1,20,800,0.7562337179010048
1.3,multiclass,Random Forest,200,200,1,30,50,0.731671008559732
1.3,multiclass,Random Forest,200,200,1,30,100,0.7458131745441012
1.3,multiclass,Random Forest,200,200,1,30,200,0.746929661332341
1.3,multiclass,Random Forest,200,200,1,30,400,0.753628582061779
1.3,multiclass,Random Forest,200,200,1,30,800,0.7610718273167101
1.3,multiclass,Random Forest,200,200,1,40,50,0.731671008559732
1.3,multiclass,Random Forest,200,200,1,40,100,0.7458131745441012
1.3,multiclass,Random Forest,200,200,1,40,200,0.746929661332341
1.3,multiclass,Random Forest,200,200,1,40,400,0.753628582061779
1.3,multiclass,Random Forest,200,200,1,40,800,0.7610718273167101
1.3,multiclass,Random Forest,200,200,1,50,50,0.731671008559732
1.3,multiclass,Random Forest,200,200,1,50,100,0.7458131745441012
1.3,multiclass,Random Forest,200,200,1,50,200,0.746929661332341
1.3,multiclass,Random Forest,200,200,1,50,400,0.753628582061779
1.3,multiclass,Random Forest,200,200,1,50,800,0.7610718273167101
1.3,multiclass,Random Forest,200,200,2,20,50,0.7290658727205062
1.3,multiclass,Random Forest,200,200,2,20,100,0.7480461481205806
1.3,multiclass,Random Forest,200,200,2,20,200,0.7558615556382583
1.3,multiclass,Random Forest,200,200,2,20,400,0.760327502791217
1.3,multiclass,Random Forest,200,200,2,20,800,0.7558615556382583
1.3,multiclass,Random Forest,200,200,2,30,50,0.7312988462969855
1.3,multiclass,Random Forest,200,200,2,30,100,0.7558615556382583
1.3,multiclass,Random Forest,200,200,2,30,200,0.7629326386304429
1.3,multiclass,Random Forest,200,200,2,30,400,0.7573502046892445
1.3,multiclass,Random Forest,200,200,2,30,800,0.7633048008931894
1.3,multiclass,Random Forest,200,200,2,40,50,0.7387420915519166
1.3,multiclass,Random Forest,200,200,2,40,100,0.7502791216970599
1.3,multiclass,Random Forest,200,200,2,40,200,0.7558615556382583
1.3,multiclass,Random Forest,200,200,2,40,400,0.7595831782657239
1.3,multiclass,Random Forest,200,200,2,40,800,0.7666542612579085
1.3,multiclass,Random Forest,200,200,2,50,50,0.7312988462969855
1.3,multiclass,Random Forest,200,200,2,50,100,0.7420915519166357
1.3,multiclass,Random Forest,200,200,2,50,200,0.7521399330107927
1.3,multiclass,Random Forest,200,200,2,50,400,0.7588388537402307
1.3,multiclass,Random Forest,200,200,2,50,800,0.7673985857834016
1.3,multiclass,Random Forest,200,200,4,20,50,0.5448455526609601
1.3,multiclass,Random Forest,200,200,4,20,100,0.5522887979158914
1.3,multiclass,Random Forest,200,200,4,20,200,0.55675474506885
1.3,multiclass,Random Forest,200,200,4,20,400,0.5582433941198363
1.3,multiclass,Random Forest,200,200,4,20,800,0.5519166356531447
1.3,multiclass,Random Forest,200,200,4,30,50,0.6226274655749907
1.3,multiclass,Random Forest,200,200,4,30,100,0.6311871976181616
1.3,multiclass,Random Forest,200,200,4,30,200,0.6386304428730927
1.3,multiclass,Random Forest,200,200,4,30,400,0.637513956084853
1.3,multiclass,Random Forest,200,200,4,30,800,0.6479344994417566
1.3,multiclass,Random Forest,200,200,4,40,50,0.6609601786378861
1.3,multiclass,Random Forest,200,200,4,40,100,0.6844064011909192
1.3,multiclass,Random Forest,200,200,4,40,200,0.6836620766654261
1.3,multiclass,Random Forest,200,200,4,40,400,0.685522887979159
1.3,multiclass,Random Forest,200,200,4,40,800,0.685522887979159
1.3,multiclass,Random Forest,200,200,4,50,50,0.6929661332340901
1.3,multiclass,Random Forest,200,200,4,50,100,0.6959434313360625
1.3,multiclass,Random Forest,200,200,4,50,200,0.7071082992184593
1.3,multiclass,Random Forest,200,200,4,50,400,0.7100855973204317
1.3,multiclass,Random Forest,200,200,4,50,800,0.7078526237439524
1.3,multiclass,Random Forest,200,200,8,20,50,0.27800521027167846
1.3,multiclass,Random Forest,200,200,8,20,100,0.2917752139933011
1.3,multiclass,Random Forest,200,200,8,20,200,0.2757722366951991
1.3,multiclass,Random Forest,200,200,8,20,400,0.2713062895422404
1.3,multiclass,Random Forest,200,200,8,20,800,0.2705619650167473
1.3,multiclass,Random Forest,200,200,8,30,50,0.29624116114625976
1.3,multiclass,Random Forest,200,200,8,30,100,0.3126163007071083
1.3,multiclass,Random Forest,200,200,8,30,200,0.30182359508745815
1.3,multiclass,Random Forest,200,200,8,30,400,0.30182359508745815
1.3,multiclass,Random Forest,200,200,8,30,800,0.2932638630442873
1.3,multiclass,Random Forest,200,200,8,40,50,0.3126163007071083
1.3,multiclass,Random Forest,200,200,8,40,100,0.32899144026795685
1.3,multiclass,Random Forest,200,200,8,40,200,0.3215481950130257
1.3,multiclass,Random Forest,200,200,8,40,400,0.3215481950130257
1.3,multiclass,Random Forest,200,200,8,40,800,0.31410494975809455
1.3,multiclass,Random Forest,200,200,8,50,50,0.3263863044287309
1.3,multiclass,Random Forest,200,200,8,50,100,0.3394119836248604
1.3,multiclass,Random Forest,200,200,8,50,200,0.3371790100483811
1.3,multiclass,Random Forest,200,200,8,50,400,0.3334573874209155
1.3,multiclass,Random Forest,200,200,8,50,800,0.32973576479344996
1.3,multiclass,Random Forest,400,0.1,1,20,50,0.0
1.3,multiclass,Random Forest,400,0.1,1,20,100,0.0
1.3,multiclass,Random Forest,400,0.1,1,20,200,0.0
1.3,multiclass,Random Forest,400,0.1,1,20,400,0.0
1.3,multiclass,Random Forest,400,0.1,1,20,800,0.0
1.3,multiclass,Random Forest,400,0.1,1,30,50,0.0
1.3,multiclass,Random Forest,400,0.1,1,30,100,0.0
1.3,multiclass,Random Forest,400,0.1,1,30,200,0.0
1.3,multiclass,Random Forest,400,0.1,1,30,400,0.0
1.3,multiclass,Random Forest,400,0.1,1,30,800,0.0
1.3,multiclass,Random Forest,400,0.1,1,40,50,0.0
1.3,multiclass,Random Forest,400,0.1,1,40,100,0.0
1.3,multiclass,Random Forest,400,0.1,1,40,200,0.0
1.3,multiclass,Random Forest,400,0.1,1,40,400,0.0
1.3,multiclass,Random Forest,400,0.1,1,40,800,0.0
1.3,multiclass,Random Forest,400,0.1,1,50,50,0.0
1.3,multiclass,Random Forest,400,0.1,1,50,100,0.0
1.3,multiclass,Random Forest,400,0.1,1,50,200,0.0
1.3,multiclass,Random Forest,400,0.1,1,50,400,0.0
1.3,multiclass,Random Forest,400,0.1,1,50,800,0.0
1.3,multiclass,Random Forest,400,0.1,2,20,50,0.0
1.3,multiclass,Random Forest,400,0.1,2,20,100,0.0
1.3,multiclass,Random Forest,400,0.1,2,20,200,0.0
1.3,multiclass,Random Forest,400,0.1,2,20,400,0.0
1.3,multiclass,Random Forest,400,0.1,2,20,800,0.0
1.3,multiclass,Random Forest,400,0.1,2,30,50,0.0
1.3,multiclass,Random Forest,400,0.1,2,30,100,0.0
1.3,multiclass,Random Forest,400,0.1,2,30,200,0.0
1.3,multiclass,Random Forest,400,0.1,2,30,400,0.0
1.3,multiclass,Random Forest,400,0.1,2,30,800,0.0
1.3,multiclass,Random Forest,400,0.1,2,40,50,0.0
1.3,multiclass,Random Forest,400,0.1,2,40,100,0.0
1.3,multiclass,Random Forest,400,0.1,2,40,200,0.0
1.3,multiclass,Random Forest,400,0.1,2,40,400,0.0
1.3,multiclass,Random Forest,400,0.1,2,40,800,0.0
1.3,multiclass,Random Forest,400,0.1,2,50,50,0.0
1.3,multiclass,Random Forest,400,0.1,2,50,100,0.0
1.3,multiclass,Random Forest,400,0.1,2,50,200,0.0
1.3,multiclass,Random Forest,400,0.1,2,50,400,0.0
1.3,multiclass,Random Forest,400,0.1,2,50,800,0.0
1.3,multiclass,Random Forest,400,0.1,4,20,50,0.0
1.3,multiclass,Random Forest,400,0.1,4,20,100,0.0
1.3,multiclass,Random Forest,400,0.1,4,20,200,0.0
1.3,multiclass,Random Forest,400,0.1,4,20,400,0.0
1.3,multiclass,Random Forest,400,0.1,4,20,800,0.0
1.3,multiclass,Random Forest,400,0.1,4,30,50,0.0
1.3,multiclass,Random Forest,400,0.1,4,30,100,0.0
1.3,multiclass,Random Forest,400,0.1,4,30,200,0.0
1.3,multiclass,Random Forest,400,0.1,4,30,400,0.0
