category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,200,7,16,50,0.287681429
multiclass,Random Forest,200,200,7,18,150,0.287309267
multiclass,Random Forest,200,100,7,18,50,0.287202381
multiclass,Random Forest,400,200,7,14,200,0.287202381
multiclass,Random Forest,400,200,7,18,300,0.287202381
multiclass,Random Forest,200,200,7,18,350,0.286564942
multiclass,Random Forest,400,200,7,16,150,0.286458333
multiclass,Random Forest,400,200,7,18,350,0.286458333
multiclass,Random Forest,400,200,7,18,450,0.286458333
multiclass,Random Forest,400,200,7,16,400,0.285714286
multiclass,Random Forest,200,200,7,14,200,0.285448456
multiclass,Random Forest,200,200,7,16,450,0.285448456
multiclass,Random Forest,400,100,7,18,350,0.285289747
multiclass,Random Forest,200,100,5,6,250,0.284970238
multiclass,Random Forest,400,200,7,16,500,0.284970238
multiclass,Random Forest,200,200,7,10,100,0.284704131
multiclass,Random Forest,400,200,7,14,50,0.28422619
multiclass,Random Forest,400,200,7,16,450,0.28422619
multiclass,Random Forest,400,100,7,16,50,0.283803863
multiclass,Random Forest,400,100,7,16,450,0.283803863
multiclass,Random Forest,400,100,7,16,500,0.283803863
multiclass,Random Forest,400,100,7,18,50,0.283803863
multiclass,Random Forest,400,100,7,18,400,0.283803863
multiclass,Random Forest,200,200,7,16,400,0.283587644
multiclass,Random Forest,200,100,7,12,100,0.283482143
multiclass,Random Forest,200,100,7,18,200,0.283482143
multiclass,Random Forest,400,200,9,18,150,0.283482143
multiclass,Random Forest,200,200,7,16,500,0.283215482
multiclass,Random Forest,200,100,7,18,450,0.282738095
multiclass,Random Forest,400,200,7,8,100,0.282738095
multiclass,Random Forest,400,200,7,12,50,0.282738095
multiclass,Random Forest,200,200,7,16,250,0.282471157
multiclass,Random Forest,200,100,7,18,300,0.281994048
multiclass,Random Forest,400,200,7,16,250,0.281994048
multiclass,Random Forest,200,200,7,16,150,0.281726833
multiclass,Random Forest,200,100,7,18,350,0.28125
multiclass,Random Forest,400,200,9,16,150,0.28125
multiclass,Random Forest,400,100,7,14,50,0.280832095
multiclass,Random Forest,400,100,7,16,350,0.280832095
multiclass,Random Forest,200,200,7,14,300,0.280610346
multiclass,Random Forest,200,100,7,16,50,0.280505952
multiclass,Random Forest,400,200,7,12,200,0.280505952
multiclass,Random Forest,400,200,7,16,350,0.280505952
multiclass,Random Forest,200,200,7,12,200,0.279866022
multiclass,Random Forest,200,200,7,14,50,0.279866022
multiclass,Random Forest,200,200,7,16,350,0.279866022
multiclass,Random Forest,400,200,9,18,100,0.279761905
multiclass,Random Forest,400,10,3,6,200,0.279411765
multiclass,Random Forest,400,10,3,6,350,0.279411765
multiclass,Random Forest,400,10,3,8,200,0.279411765
multiclass,Random Forest,400,10,3,8,300,0.279411765
multiclass,Random Forest,400,10,3,8,450,0.279411765
multiclass,Random Forest,400,10,3,10,300,0.279411765
multiclass,Random Forest,400,10,3,10,450,0.279411765
multiclass,Random Forest,400,10,3,10,500,0.279411765
multiclass,Random Forest,400,10,3,12,100,0.279411765
multiclass,Random Forest,400,10,3,12,200,0.279411765
multiclass,Random Forest,400,10,3,12,250,0.279411765
multiclass,Random Forest,400,10,3,12,450,0.279411765
multiclass,Random Forest,400,10,3,12,500,0.279411765
multiclass,Random Forest,400,10,3,14,100,0.279411765
multiclass,Random Forest,400,10,3,14,350,0.279411765
multiclass,Random Forest,400,10,3,14,450,0.279411765
multiclass,Random Forest,400,10,3,14,500,0.279411765
multiclass,Random Forest,400,10,3,16,50,0.279411765
multiclass,Random Forest,400,10,3,16,100,0.279411765
multiclass,Random Forest,400,10,3,16,300,0.279411765
multiclass,Random Forest,400,10,3,16,350,0.279411765
multiclass,Random Forest,400,10,3,16,500,0.279411765
multiclass,Random Forest,400,10,3,18,50,0.279411765
multiclass,Random Forest,400,10,3,18,250,0.279411765
multiclass,Random Forest,400,10,3,18,300,0.279411765
multiclass,Random Forest,400,10,3,18,500,0.279411765
multiclass,Random Forest,400,10,5,8,100,0.279411765
multiclass,Random Forest,400,10,5,8,400,0.279411765
multiclass,Random Forest,400,10,5,10,400,0.279411765
multiclass,Random Forest,400,10,5,14,100,0.279411765
multiclass,Random Forest,400,10,5,14,350,0.279411765
multiclass,Random Forest,400,10,5,14,450,0.279411765
multiclass,Random Forest,400,10,5,14,500,0.279411765
multiclass,Random Forest,400,10,5,16,100,0.279411765
multiclass,Random Forest,400,10,5,16,300,0.279411765
multiclass,Random Forest,400,10,5,16,350,0.279411765
multiclass,Random Forest,400,10,5,16,500,0.279411765
multiclass,Random Forest,400,10,5,18,100,0.279411765
multiclass,Random Forest,400,10,5,18,300,0.279411765
multiclass,Random Forest,400,10,5,18,450,0.279411765
multiclass,Random Forest,400,10,5,18,500,0.279411765
multiclass,Random Forest,400,100,7,14,450,0.279346211
multiclass,Random Forest,400,100,7,14,500,0.279346211
multiclass,Random Forest,400,100,7,16,400,0.279346211
multiclass,Random Forest,200,200,7,14,450,0.279121697
multiclass,Random Forest,400,200,7,14,300,0.279017857
multiclass,Random Forest,200,200,7,14,400,0.278749535
multiclass,Random Forest,200,100,7,18,150,0.27827381
multiclass,Random Forest,400,200,7,14,450,0.27827381
multiclass,Random Forest,200,200,7,12,50,0.27800521
multiclass,Random Forest,400,100,7,12,50,0.277860327
multiclass,Random Forest,400,100,7,12,450,0.277860327
multiclass,Random Forest,400,100,7,12,500,0.277860327
multiclass,Random Forest,400,100,7,14,300,0.277860327
multiclass,Random Forest,400,100,11,16,300,0.277860327
multiclass,Random Forest,200,100,7,10,100,0.277529762
multiclass,Random Forest,200,100,7,16,200,0.277529762
multiclass,Random Forest,200,100,7,18,400,0.277529762
multiclass,Random Forest,400,200,7,6,100,0.277529762
multiclass,Random Forest,400,200,7,14,500,0.277529762
multiclass,Random Forest,400,200,17,18,150,0.277529762
multiclass,Random Forest,200,200,7,14,500,0.276888723
multiclass,Random Forest,200,100,7,16,350,0.276785714
multiclass,Random Forest,400,200,7,12,300,0.276785714
multiclass,Random Forest,400,200,13,18,150,0.276785714
multiclass,Random Forest,400,100,7,18,200,0.276374443
multiclass,Random Forest,400,100,11,18,250,0.276374443
multiclass,Random Forest,200,100,7,16,450,0.276041667
multiclass,Random Forest,400,200,7,12,450,0.276041667
multiclass,Random Forest,200,200,9,18,150,0.275772237
multiclass,Random Forest,200,200,7,14,350,0.275400074
multiclass,Random Forest,200,100,7,14,200,0.275297619
multiclass,Random Forest,200,100,7,14,450,0.275297619
multiclass,Random Forest,200,100,7,16,300,0.275297619
multiclass,Random Forest,200,100,7,18,250,0.275297619
multiclass,Random Forest,400,200,7,14,150,0.275297619
multiclass,Random Forest,400,200,7,14,400,0.275297619
multiclass,Random Forest,400,200,9,16,100,0.275297619
multiclass,Random Forest,400,200,17,18,100,0.275297619
multiclass,Random Forest,400,100,7,14,350,0.274888559
multiclass,Random Forest,400,100,7,14,400,0.274888559
multiclass,Random Forest,200,100,7,8,100,0.274553571
multiclass,Random Forest,200,100,7,14,50,0.274553571
multiclass,Random Forest,200,100,7,16,150,0.274553571
multiclass,Random Forest,200,100,11,18,200,0.274553571
multiclass,Random Forest,400,200,13,16,150,0.274553571
multiclass,Random Forest,400,200,17,16,100,0.274553571
multiclass,Random Forest,200,10,3,6,100,0.274074074
multiclass,Random Forest,200,10,3,6,150,0.274074074
multiclass,Random Forest,200,100,7,14,300,0.273809524
multiclass,Random Forest,200,100,7,14,350,0.273809524
multiclass,Random Forest,200,100,9,18,150,0.273809524
multiclass,Random Forest,200,100,11,18,150,0.273809524
multiclass,Random Forest,400,200,7,12,500,0.273809524
multiclass,Random Forest,200,200,7,14,250,0.273539263
multiclass,Random Forest,400,100,7,10,500,0.273402675
multiclass,Random Forest,400,100,7,12,400,0.273402675
multiclass,Random Forest,400,100,11,16,250,0.273402675
multiclass,Random Forest,400,100,11,18,200,0.273402675
multiclass,Random Forest,200,200,7,10,200,0.273167101
multiclass,Random Forest,200,200,7,14,150,0.273167101
multiclass,Random Forest,400,200,11,18,150,0.273065476
multiclass,Random Forest,200,200,7,8,100,0.272794939
multiclass,Random Forest,200,200,9,16,150,0.272422776
multiclass,Random Forest,200,100,7,16,250,0.272321429
multiclass,Random Forest,200,100,7,16,400,0.272321429
multiclass,Random Forest,200,100,9,18,100,0.272321429
multiclass,Random Forest,400,200,7,10,50,0.272321429
multiclass,Random Forest,400,200,7,12,350,0.272321429
multiclass,Random Forest,400,200,11,16,150,0.272321429
multiclass,Random Forest,200,200,7,10,50,0.272050614
multiclass,Random Forest,400,100,7,10,450,0.27191679
multiclass,Random Forest,400,100,7,12,350,0.27191679
multiclass,Random Forest,200,100,7,14,400,0.271577381
multiclass,Random Forest,200,100,7,18,500,0.271577381
multiclass,Random Forest,200,100,13,18,150,0.271577381
multiclass,Random Forest,400,200,7,12,150,0.271577381
multiclass,Random Forest,200,100,7,12,200,0.270833333
multiclass,Random Forest,200,100,7,14,150,0.270833333
multiclass,Random Forest,200,100,9,16,150,0.270833333
multiclass,Random Forest,200,100,11,16,150,0.270833333
multiclass,Random Forest,400,200,7,12,400,0.270833333
multiclass,Random Forest,400,200,7,14,250,0.270833333
multiclass,Random Forest,400,200,13,14,150,0.270833333
multiclass,Random Forest,400,200,13,18,100,0.270833333
multiclass,Random Forest,400,200,15,18,100,0.270833333
multiclass,Random Forest,400,200,17,14,100,0.270833333
multiclass,Random Forest,200,200,7,12,450,0.270561965
multiclass,Random Forest,400,100,7,10,50,0.270430906
multiclass,Random Forest,400,100,7,16,200,0.270430906
multiclass,Random Forest,400,100,11,14,300,0.270430906
multiclass,Random Forest,400,100,17,18,250,0.270430906
multiclass,Random Forest,400,100,17,18,300,0.270430906
multiclass,Random Forest,200,100,7,16,500,0.270089286
multiclass,Random Forest,200,100,17,18,150,0.270089286
multiclass,Random Forest,400,200,7,14,350,0.270089286
multiclass,Random Forest,400,200,9,14,100,0.270089286
multiclass,Random Forest,200,200,7,12,300,0.269445478
multiclass,Random Forest,200,200,7,12,500,0.269445478
multiclass,Random Forest,200,200,11,18,150,0.269445478
multiclass,Random Forest,200,100,7,12,350,0.269345238
multiclass,Random Forest,200,100,7,14,500,0.269345238
multiclass,Random Forest,200,100,9,18,300,0.269345238
multiclass,Random Forest,200,100,11,16,200,0.269345238
multiclass,Random Forest,200,100,13,18,100,0.269345238
multiclass,Random Forest,400,200,17,18,200,0.269345238
multiclass,Random Forest,400,200,19,18,100,0.269345238
multiclass,Random Forest,200,200,9,18,100,0.269073316
multiclass,Random Forest,400,100,7,12,300,0.268945022
multiclass,Random Forest,400,100,11,16,200,0.268945022
multiclass,Random Forest,400,100,19,16,300,0.268945022
multiclass,Random Forest,400,100,19,18,250,0.268945022
multiclass,Random Forest,400,100,19,18,300,0.268945022
multiclass,Random Forest,200,200,7,12,400,0.268701154
multiclass,Random Forest,200,100,7,12,50,0.26860119
multiclass,Random Forest,200,100,9,14,150,0.26860119
multiclass,Random Forest,200,100,9,18,500,0.26860119
multiclass,Random Forest,400,200,7,10,200,0.26860119
multiclass,Random Forest,400,200,11,18,100,0.26860119
multiclass,Random Forest,400,200,11,18,450,0.26860119
multiclass,Random Forest,400,200,13,18,400,0.26860119
multiclass,Random Forest,400,200,17,16,200,0.26860119
multiclass,Random Forest,400,200,17,18,50,0.26860119
multiclass,Random Forest,400,200,19,18,500,0.26860119
multiclass,Random Forest,200,200,7,12,150,0.267956829
multiclass,Random Forest,200,100,9,16,100,0.267857143
multiclass,Random Forest,200,100,9,18,350,0.267857143
multiclass,Random Forest,200,100,11,14,150,0.267857143
multiclass,Random Forest,200,100,13,16,150,0.267857143
multiclass,Random Forest,400,200,7,6,50,0.267857143
multiclass,Random Forest,400,200,7,10,350,0.267857143
multiclass,Random Forest,400,200,7,10,450,0.267857143
multiclass,Random Forest,400,200,9,18,250,0.267857143
multiclass,Random Forest,400,200,11,16,100,0.267857143
multiclass,Random Forest,400,200,11,18,200,0.267857143
multiclass,Random Forest,400,200,11,18,250,0.267857143
multiclass,Random Forest,400,200,11,18,400,0.267857143
multiclass,Random Forest,400,200,13,16,100,0.267857143
multiclass,Random Forest,400,200,13,18,250,0.267857143
multiclass,Random Forest,400,200,13,18,350,0.267857143
multiclass,Random Forest,400,200,13,18,450,0.267857143
multiclass,Random Forest,400,200,13,18,500,0.267857143
multiclass,Random Forest,400,200,17,16,50,0.267857143
multiclass,Random Forest,400,200,17,16,250,0.267857143
multiclass,Random Forest,400,200,17,18,250,0.267857143
multiclass,Random Forest,400,100,7,10,400,0.267459138
multiclass,Random Forest,400,100,7,14,250,0.267459138
multiclass,Random Forest,400,100,7,18,150,0.267459138
multiclass,Random Forest,400,100,11,12,300,0.267459138
multiclass,Random Forest,400,100,17,16,300,0.267459138
multiclass,Random Forest,200,200,19,18,100,0.267212505
multiclass,Random Forest,200,100,7,6,100,0.267113095
multiclass,Random Forest,200,100,7,10,200,0.267113095
multiclass,Random Forest,200,100,7,12,450,0.267113095
multiclass,Random Forest,200,100,9,14,100,0.267113095
multiclass,Random Forest,200,100,9,18,400,0.267113095
multiclass,Random Forest,200,100,9,18,450,0.267113095
multiclass,Random Forest,200,100,15,18,100,0.267113095
multiclass,Random Forest,200,100,15,18,150,0.267113095
multiclass,Random Forest,400,200,7,8,50,0.267113095
multiclass,Random Forest,400,200,9,12,100,0.267113095
multiclass,Random Forest,400,200,9,18,50,0.267113095
multiclass,Random Forest,400,200,9,18,200,0.267113095
multiclass,Random Forest,400,200,11,16,250,0.267113095
multiclass,Random Forest,400,200,11,16,400,0.267113095
multiclass,Random Forest,400,200,11,18,350,0.267113095
multiclass,Random Forest,400,200,11,18,500,0.267113095
multiclass,Random Forest,400,200,13,14,400,0.267113095
multiclass,Random Forest,400,200,13,16,400,0.267113095
multiclass,Random Forest,400,200,13,16,450,0.267113095
multiclass,Random Forest,400,200,15,16,100,0.267113095
multiclass,Random Forest,400,200,17,12,100,0.267113095
multiclass,Random Forest,400,200,17,18,350,0.267113095
multiclass,Random Forest,400,200,17,18,400,0.267113095
multiclass,Random Forest,400,200,19,16,100,0.267113095
multiclass,Random Forest,400,200,19,16,350,0.267113095
multiclass,Random Forest,400,200,19,16,500,0.267113095
multiclass,Random Forest,400,200,19,18,350,0.267113095
multiclass,Random Forest,400,200,19,18,450,0.267113095
multiclass,Random Forest,200,200,7,12,350,0.266840342
multiclass,Random Forest,200,200,9,16,100,0.266840342
multiclass,Random Forest,200,200,15,18,150,0.266840342
multiclass,Random Forest,200,200,17,18,150,0.266840342
multiclass,Random Forest,200,1,1,6,250,0.266666667
multiclass,Random Forest,200,1,1,6,450,0.266666667
multiclass,Random Forest,200,1,1,6,500,0.266666667
multiclass,Random Forest,200,1,1,8,500,0.266666667
multiclass,Random Forest,200,1,1,10,500,0.266666667
multiclass,Random Forest,200,1,1,12,500,0.266666667
multiclass,Random Forest,200,1,1,14,500,0.266666667
multiclass,Random Forest,200,1,1,16,500,0.266666667
multiclass,Random Forest,200,1,1,18,500,0.266666667
multiclass,Random Forest,200,1,3,6,150,0.266666667
multiclass,Random Forest,200,1,3,6,200,0.266666667
multiclass,Random Forest,200,1,3,6,300,0.266666667
multiclass,Random Forest,200,1,3,6,350,0.266666667
multiclass,Random Forest,200,1,3,6,400,0.266666667
multiclass,Random Forest,200,1,3,6,450,0.266666667
multiclass,Random Forest,200,1,3,6,500,0.266666667
multiclass,Random Forest,200,1,3,8,100,0.266666667
multiclass,Random Forest,200,1,3,8,300,0.266666667
multiclass,Random Forest,200,1,3,8,350,0.266666667
multiclass,Random Forest,200,1,3,8,400,0.266666667
multiclass,Random Forest,200,1,3,8,450,0.266666667
multiclass,Random Forest,200,1,3,8,500,0.266666667
multiclass,Random Forest,200,1,3,10,300,0.266666667
multiclass,Random Forest,200,1,3,10,350,0.266666667
multiclass,Random Forest,200,1,3,10,400,0.266666667
multiclass,Random Forest,200,1,3,10,450,0.266666667
multiclass,Random Forest,200,1,3,10,500,0.266666667
multiclass,Random Forest,200,1,3,12,200,0.266666667
multiclass,Random Forest,200,1,3,12,250,0.266666667
multiclass,Random Forest,200,1,3,12,300,0.266666667
multiclass,Random Forest,200,1,3,12,350,0.266666667
multiclass,Random Forest,200,1,3,12,400,0.266666667
multiclass,Random Forest,200,1,3,12,450,0.266666667
multiclass,Random Forest,200,1,3,12,500,0.266666667
multiclass,Random Forest,200,1,3,14,100,0.266666667
multiclass,Random Forest,200,1,3,14,200,0.266666667
multiclass,Random Forest,200,1,3,14,250,0.266666667
multiclass,Random Forest,200,1,3,14,300,0.266666667
multiclass,Random Forest,200,1,3,14,350,0.266666667
multiclass,Random Forest,200,1,3,14,400,0.266666667
multiclass,Random Forest,200,1,3,14,450,0.266666667
multiclass,Random Forest,200,1,3,14,500,0.266666667
multiclass,Random Forest,200,1,3,16,100,0.266666667
multiclass,Random Forest,200,1,3,16,250,0.266666667
multiclass,Random Forest,200,1,3,16,300,0.266666667
multiclass,Random Forest,200,1,3,16,350,0.266666667
multiclass,Random Forest,200,1,3,16,400,0.266666667
multiclass,Random Forest,200,1,3,16,450,0.266666667
multiclass,Random Forest,200,1,3,16,500,0.266666667
multiclass,Random Forest,200,1,3,18,100,0.266666667
multiclass,Random Forest,200,1,3,18,250,0.266666667
multiclass,Random Forest,200,1,3,18,300,0.266666667
multiclass,Random Forest,200,1,3,18,350,0.266666667
multiclass,Random Forest,200,1,3,18,400,0.266666667
multiclass,Random Forest,200,1,3,18,450,0.266666667
multiclass,Random Forest,200,1,3,18,500,0.266666667
multiclass,Random Forest,200,10,3,8,50,0.266666667
multiclass,Random Forest,200,10,3,14,50,0.266666667
multiclass,Random Forest,200,10,5,18,200,0.266666667
multiclass,Random Forest,200,100,7,14,250,0.266369048
multiclass,Random Forest,200,100,11,18,100,0.266369048
multiclass,Random Forest,200,100,13,18,50,0.266369048
multiclass,Random Forest,200,100,15,16,100,0.266369048
multiclass,Random Forest,200,100,17,18,100,0.266369048
multiclass,Random Forest,400,200,7,10,500,0.266369048
multiclass,Random Forest,400,200,9,18,450,0.266369048
multiclass,Random Forest,400,200,11,14,150,0.266369048
multiclass,Random Forest,400,200,11,16,200,0.266369048
multiclass,Random Forest,400,200,11,16,450,0.266369048
multiclass,Random Forest,400,200,11,16,500,0.266369048
multiclass,Random Forest,400,200,13,14,100,0.266369048
multiclass,Random Forest,400,200,15,18,450,0.266369048
multiclass,Random Forest,400,200,15,18,500,0.266369048
multiclass,Random Forest,400,200,17,18,300,0.266369048
multiclass,Random Forest,400,200,19,18,200,0.266369048
multiclass,Random Forest,400,100,7,10,300,0.265973254
multiclass,Random Forest,400,100,7,10,350,0.265973254
multiclass,Random Forest,400,100,11,14,200,0.265973254
multiclass,Random Forest,400,100,11,14,250,0.265973254
multiclass,Random Forest,400,100,17,14,300,0.265973254
multiclass,Random Forest,400,100,17,16,250,0.265973254
multiclass,Random Forest,400,100,17,18,500,0.265973254
multiclass,Random Forest,200,200,9,14,150,0.265723856
multiclass,Random Forest,200,200,9,18,250,0.265723856
multiclass,Random Forest,200,100,7,12,300,0.265625
multiclass,Random Forest,200,100,9,18,250,0.265625
multiclass,Random Forest,200,100,13,16,100,0.265625
multiclass,Random Forest,200,100,15,16,150,0.265625
multiclass,Random Forest,200,100,19,18,100,0.265625
multiclass,Random Forest,400,200,7,12,250,0.265625
multiclass,Random Forest,400,200,9,10,100,0.265625
multiclass,Random Forest,400,200,9,18,400,0.265625
multiclass,Random Forest,400,200,9,18,500,0.265625
multiclass,Random Forest,400,200,11,16,350,0.265625
multiclass,Random Forest,400,200,13,16,500,0.265625
multiclass,Random Forest,400,200,13,18,200,0.265625
multiclass,Random Forest,400,200,13,18,300,0.265625
multiclass,Random Forest,400,200,15,16,350,0.265625
multiclass,Random Forest,400,200,15,18,350,0.265625
multiclass,Random Forest,400,200,17,10,100,0.265625
multiclass,Random Forest,400,200,17,16,350,0.265625
multiclass,Random Forest,400,200,17,16,500,0.265625
multiclass,Random Forest,400,200,17,18,450,0.265625
multiclass,Random Forest,400,200,17,18,500,0.265625
multiclass,Random Forest,400,200,19,14,100,0.265625
multiclass,Random Forest,400,200,19,16,200,0.265625
multiclass,Random Forest,400,200,19,16,450,0.265625
multiclass,Random Forest,400,200,19,18,400,0.265625
multiclass,Random Forest,200,200,7,12,250,0.264979531
multiclass,Random Forest,200,200,11,16,150,0.264979531
multiclass,Random Forest,200,200,13,18,150,0.264979531
multiclass,Random Forest,200,100,7,10,50,0.264880952
multiclass,Random Forest,200,100,7,12,150,0.264880952
multiclass,Random Forest,200,100,7,12,400,0.264880952
multiclass,Random Forest,200,100,9,16,300,0.264880952
multiclass,Random Forest,200,100,9,18,200,0.264880952
multiclass,Random Forest,200,100,19,18,50,0.264880952
multiclass,Random Forest,400,200,7,10,300,0.264880952
multiclass,Random Forest,400,200,9,16,450,0.264880952
multiclass,Random Forest,400,200,11,14,250,0.264880952
multiclass,Random Forest,400,200,11,14,350,0.264880952
multiclass,Random Forest,400,200,11,14,400,0.264880952
multiclass,Random Forest,400,200,11,18,300,0.264880952
multiclass,Random Forest,400,200,13,12,100,0.264880952
multiclass,Random Forest,400,200,13,16,350,0.264880952
multiclass,Random Forest,400,200,15,14,100,0.264880952
multiclass,Random Forest,400,200,15,18,250,0.264880952
multiclass,Random Forest,400,200,15,18,400,0.264880952
multiclass,Random Forest,400,200,17,14,250,0.264880952
multiclass,Random Forest,400,200,17,16,300,0.264880952
multiclass,Random Forest,400,200,17,16,450,0.264880952
multiclass,Random Forest,400,200,19,18,150,0.264880952
multiclass,Random Forest,400,200,19,18,300,0.264880952
multiclass,Random Forest,400,10,3,6,300,0.264705882
multiclass,Random Forest,400,10,3,6,500,0.264705882
multiclass,Random Forest,400,10,3,10,200,0.264705882
multiclass,Random Forest,400,10,3,14,50,0.264705882
multiclass,Random Forest,400,10,3,14,150,0.264705882
multiclass,Random Forest,400,10,3,14,250,0.264705882
multiclass,Random Forest,400,10,3,16,250,0.264705882
multiclass,Random Forest,400,10,3,16,400,0.264705882
multiclass,Random Forest,400,10,5,6,100,0.264705882
multiclass,Random Forest,400,10,5,8,50,0.264705882
multiclass,Random Forest,400,10,5,8,300,0.264705882
multiclass,Random Forest,400,10,5,8,350,0.264705882
multiclass,Random Forest,400,10,5,8,450,0.264705882
multiclass,Random Forest,400,10,5,10,50,0.264705882
multiclass,Random Forest,400,10,5,10,100,0.264705882
multiclass,Random Forest,400,10,5,10,300,0.264705882
multiclass,Random Forest,400,10,5,10,350,0.264705882
multiclass,Random Forest,400,10,5,10,450,0.264705882
multiclass,Random Forest,400,10,5,12,50,0.264705882
multiclass,Random Forest,400,10,5,12,100,0.264705882
multiclass,Random Forest,400,10,5,12,300,0.264705882
multiclass,Random Forest,400,10,5,12,350,0.264705882
multiclass,Random Forest,400,10,5,14,300,0.264705882
multiclass,Random Forest,400,10,5,16,450,0.264705882
multiclass,Random Forest,400,10,5,18,150,0.264705882
multiclass,Random Forest,400,10,5,18,200,0.264705882
multiclass,Random Forest,200,200,7,6,100,0.264607369
multiclass,Random Forest,200,200,7,8,200,0.264607369
multiclass,Random Forest,200,200,15,18,100,0.264607369
multiclass,Random Forest,200,200,17,16,150,0.264607369
multiclass,Random Forest,400,100,7,8,450,0.26448737
multiclass,Random Forest,400,100,7,12,250,0.26448737
multiclass,Random Forest,400,100,7,14,200,0.26448737
multiclass,Random Forest,400,100,11,18,450,0.26448737
multiclass,Random Forest,400,100,15,18,250,0.26448737
multiclass,Random Forest,400,100,17,18,200,0.26448737
multiclass,Random Forest,400,100,19,18,200,0.26448737
multiclass,Random Forest,200,200,15,16,150,0.264235207
multiclass,Random Forest,200,100,7,8,200,0.264136905
multiclass,Random Forest,200,100,11,16,100,0.264136905
multiclass,Random Forest,200,100,11,18,250,0.264136905
multiclass,Random Forest,200,100,11,18,300,0.264136905
multiclass,Random Forest,200,100,11,18,450,0.264136905
multiclass,Random Forest,200,100,13,18,350,0.264136905
multiclass,Random Forest,200,100,15,18,50,0.264136905
multiclass,Random Forest,400,200,9,16,250,0.264136905
multiclass,Random Forest,400,200,9,16,500,0.264136905
multiclass,Random Forest,400,200,11,14,450,0.264136905
multiclass,Random Forest,400,200,11,16,300,0.264136905
multiclass,Random Forest,400,200,11,18,50,0.264136905
multiclass,Random Forest,400,200,13,16,200,0.264136905
multiclass,Random Forest,400,200,13,16,250,0.264136905
multiclass,Random Forest,400,200,15,16,500,0.264136905
multiclass,Random Forest,400,200,15,18,50,0.264136905
multiclass,Random Forest,400,200,17,14,200,0.264136905
multiclass,Random Forest,400,200,17,16,150,0.264136905
multiclass,Random Forest,400,200,19,14,500,0.264136905
multiclass,Random Forest,400,200,19,16,150,0.264136905
multiclass,Random Forest,400,200,19,16,400,0.264136905
multiclass,Random Forest,200,200,7,10,150,0.263863044
multiclass,Random Forest,200,200,9,18,50,0.263863044
multiclass,Random Forest,200,200,11,18,100,0.263863044
multiclass,Random Forest,200,200,7,8,50,0.263490882
multiclass,Random Forest,200,100,9,12,100,0.263392857
multiclass,Random Forest,200,100,9,16,250,0.263392857
multiclass,Random Forest,200,100,9,16,400,0.263392857
multiclass,Random Forest,200,100,9,18,50,0.263392857
multiclass,Random Forest,200,100,11,12,150,0.263392857
multiclass,Random Forest,200,100,11,18,500,0.263392857
multiclass,Random Forest,200,100,15,14,150,0.263392857
multiclass,Random Forest,200,100,17,16,100,0.263392857
multiclass,Random Forest,200,100,19,16,100,0.263392857
multiclass,Random Forest,400,200,9,16,400,0.263392857
multiclass,Random Forest,400,200,9,18,350,0.263392857
multiclass,Random Forest,400,200,11,12,150,0.263392857
multiclass,Random Forest,400,200,11,12,400,0.263392857
multiclass,Random Forest,400,200,11,16,50,0.263392857
multiclass,Random Forest,400,200,13,10,100,0.263392857
multiclass,Random Forest,400,200,13,12,500,0.263392857
multiclass,Random Forest,400,200,13,14,250,0.263392857
multiclass,Random Forest,400,200,13,14,350,0.263392857
multiclass,Random Forest,400,200,13,14,450,0.263392857
multiclass,Random Forest,400,200,13,14,500,0.263392857
multiclass,Random Forest,400,200,15,16,400,0.263392857
multiclass,Random Forest,400,200,15,16,450,0.263392857
multiclass,Random Forest,400,200,15,18,200,0.263392857
multiclass,Random Forest,400,200,17,8,100,0.263392857
multiclass,Random Forest,400,200,17,12,250,0.263392857
multiclass,Random Forest,400,200,17,14,50,0.263392857
multiclass,Random Forest,400,200,17,16,400,0.263392857
multiclass,Random Forest,400,200,19,16,300,0.263392857
multiclass,Random Forest,400,200,19,18,50,0.263392857
multiclass,Random Forest,400,200,19,18,250,0.263392857
multiclass,Random Forest,200,200,9,12,150,0.26311872
multiclass,Random Forest,200,200,9,18,400,0.26311872
multiclass,Random Forest,200,200,11,14,150,0.26311872
multiclass,Random Forest,200,200,19,16,100,0.26311872
multiclass,Random Forest,400,100,7,6,400,0.263001486
multiclass,Random Forest,400,100,7,6,450,0.263001486
multiclass,Random Forest,400,100,7,8,400,0.263001486
multiclass,Random Forest,400,100,7,10,250,0.263001486
multiclass,Random Forest,400,100,7,16,150,0.263001486
multiclass,Random Forest,400,100,9,18,450,0.263001486
multiclass,Random Forest,400,100,11,18,150,0.263001486
multiclass,Random Forest,400,100,13,16,500,0.263001486
multiclass,Random Forest,400,100,13,18,450,0.263001486
multiclass,Random Forest,400,100,15,18,300,0.263001486
multiclass,Random Forest,400,100,15,18,500,0.263001486
multiclass,Random Forest,400,100,17,14,250,0.263001486
multiclass,Random Forest,400,100,17,16,200,0.263001486
multiclass,Random Forest,400,100,17,18,450,0.263001486
multiclass,Random Forest,400,100,19,16,250,0.263001486
multiclass,Random Forest,200,100,7,10,450,0.26264881
multiclass,Random Forest,200,100,9,16,500,0.26264881
multiclass,Random Forest,200,100,11,16,250,0.26264881
