category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,1,15,14,200,0.2
multiclass,Random Forest,200,1,15,14,250,0.2
multiclass,Random Forest,200,1,15,14,300,0.2
multiclass,Random Forest,200,1,15,14,350,0.2
multiclass,Random Forest,200,1,15,14,400,0.2
multiclass,Random Forest,200,1,15,14,450,0.2
multiclass,Random Forest,200,1,15,14,500,0.2
multiclass,Random Forest,200,1,15,16,50,0.2
multiclass,Random Forest,200,1,15,16,100,0.2
multiclass,Random Forest,200,1,15,16,150,0.2
multiclass,Random Forest,200,1,15,16,200,0.2
multiclass,Random Forest,200,1,15,16,250,0.2
multiclass,Random Forest,200,1,15,16,300,0.2
multiclass,Random Forest,200,1,15,16,350,0.2
multiclass,Random Forest,200,1,15,16,400,0.2
multiclass,Random Forest,200,1,15,16,450,0.2
multiclass,Random Forest,200,1,15,16,500,0.2
multiclass,Random Forest,200,1,15,18,50,0.2
multiclass,Random Forest,200,1,15,18,100,0.2
multiclass,Random Forest,200,1,15,18,150,0.2
multiclass,Random Forest,200,1,15,18,200,0.2
multiclass,Random Forest,200,1,15,18,250,0.2
multiclass,Random Forest,200,1,15,18,300,0.2
multiclass,Random Forest,200,1,15,18,350,0.2
multiclass,Random Forest,200,1,15,18,400,0.2
multiclass,Random Forest,200,1,15,18,450,0.2
multiclass,Random Forest,200,1,15,18,500,0.2
multiclass,Random Forest,200,1,17,6,50,0.2
multiclass,Random Forest,200,1,17,6,100,0.2
multiclass,Random Forest,200,1,17,6,150,0.2
multiclass,Random Forest,200,1,17,6,200,0.2
multiclass,Random Forest,200,1,17,6,250,0.2
multiclass,Random Forest,200,1,17,6,300,0.2
multiclass,Random Forest,200,1,17,6,350,0.2
multiclass,Random Forest,200,1,17,6,400,0.2
multiclass,Random Forest,200,1,17,6,450,0.2
multiclass,Random Forest,200,1,17,6,500,0.2
multiclass,Random Forest,200,1,17,8,50,0.2
multiclass,Random Forest,200,1,17,8,100,0.2
multiclass,Random Forest,200,1,17,8,150,0.2
multiclass,Random Forest,200,1,17,8,200,0.2
multiclass,Random Forest,200,1,17,8,250,0.2
multiclass,Random Forest,200,1,17,8,300,0.2
multiclass,Random Forest,200,1,17,8,350,0.2
multiclass,Random Forest,200,1,17,8,400,0.2
multiclass,Random Forest,200,1,17,8,450,0.2
multiclass,Random Forest,200,1,17,8,500,0.2
multiclass,Random Forest,200,1,17,10,50,0.2
multiclass,Random Forest,200,1,17,10,100,0.2
multiclass,Random Forest,200,1,17,10,150,0.2
multiclass,Random Forest,200,1,17,10,200,0.2
multiclass,Random Forest,200,1,17,10,250,0.2
multiclass,Random Forest,200,1,17,10,300,0.2
multiclass,Random Forest,200,1,17,10,350,0.2
multiclass,Random Forest,200,1,17,10,400,0.2
multiclass,Random Forest,200,1,17,10,450,0.2
multiclass,Random Forest,200,1,17,10,500,0.2
multiclass,Random Forest,200,1,17,12,50,0.2
multiclass,Random Forest,200,1,17,12,100,0.2
multiclass,Random Forest,200,1,17,12,150,0.2
multiclass,Random Forest,200,1,17,12,200,0.2
multiclass,Random Forest,200,1,17,12,250,0.2
multiclass,Random Forest,200,1,17,12,300,0.2
multiclass,Random Forest,200,1,17,12,350,0.2
multiclass,Random Forest,200,1,17,12,400,0.2
multiclass,Random Forest,200,1,17,12,450,0.2
multiclass,Random Forest,200,1,17,12,500,0.2
multiclass,Random Forest,200,1,17,14,50,0.2
multiclass,Random Forest,200,1,17,14,100,0.2
multiclass,Random Forest,200,1,17,14,150,0.2
multiclass,Random Forest,200,1,17,14,200,0.2
multiclass,Random Forest,200,1,17,14,250,0.2
multiclass,Random Forest,200,1,17,14,300,0.2
multiclass,Random Forest,200,1,17,14,350,0.2
multiclass,Random Forest,200,1,17,14,400,0.2
multiclass,Random Forest,200,1,17,14,450,0.2
multiclass,Random Forest,200,1,17,14,500,0.2
multiclass,Random Forest,200,1,17,16,50,0.2
multiclass,Random Forest,200,1,17,16,100,0.2
multiclass,Random Forest,200,1,17,16,150,0.2
multiclass,Random Forest,200,1,17,16,200,0.2
multiclass,Random Forest,200,1,17,16,250,0.2
multiclass,Random Forest,200,1,17,16,300,0.2
multiclass,Random Forest,200,1,17,16,350,0.2
multiclass,Random Forest,200,1,17,16,400,0.2
multiclass,Random Forest,200,1,17,16,450,0.2
multiclass,Random Forest,200,1,17,16,500,0.2
multiclass,Random Forest,200,1,17,18,50,0.2
multiclass,Random Forest,200,1,17,18,100,0.2
multiclass,Random Forest,200,1,17,18,150,0.2
multiclass,Random Forest,200,1,17,18,200,0.2
multiclass,Random Forest,200,1,17,18,250,0.2
multiclass,Random Forest,200,1,17,18,300,0.2
multiclass,Random Forest,200,1,17,18,350,0.2
multiclass,Random Forest,200,1,17,18,400,0.2
multiclass,Random Forest,200,1,17,18,450,0.2
multiclass,Random Forest,200,1,17,18,500,0.2
multiclass,Random Forest,200,1,19,6,50,0.2
multiclass,Random Forest,200,1,19,6,100,0.2
multiclass,Random Forest,200,1,19,6,150,0.2
multiclass,Random Forest,200,1,19,6,200,0.2
multiclass,Random Forest,200,1,19,6,250,0.2
multiclass,Random Forest,200,1,19,6,300,0.2
multiclass,Random Forest,200,1,19,6,350,0.2
multiclass,Random Forest,200,1,19,6,400,0.2
multiclass,Random Forest,200,1,19,6,450,0.2
multiclass,Random Forest,200,1,19,6,500,0.2
multiclass,Random Forest,200,1,19,8,50,0.2
multiclass,Random Forest,200,1,19,8,100,0.2
multiclass,Random Forest,200,1,19,8,150,0.2
multiclass,Random Forest,200,1,19,8,200,0.2
multiclass,Random Forest,200,1,19,8,250,0.2
multiclass,Random Forest,200,1,19,8,300,0.2
multiclass,Random Forest,200,1,19,8,350,0.2
multiclass,Random Forest,200,1,19,8,400,0.2
multiclass,Random Forest,200,1,19,8,450,0.2
multiclass,Random Forest,200,1,19,8,500,0.2
multiclass,Random Forest,200,1,19,10,50,0.2
multiclass,Random Forest,200,1,19,10,100,0.2
multiclass,Random Forest,200,1,19,10,150,0.2
multiclass,Random Forest,200,1,19,10,200,0.2
multiclass,Random Forest,200,1,19,10,250,0.2
multiclass,Random Forest,200,1,19,10,300,0.2
multiclass,Random Forest,200,1,19,10,350,0.2
multiclass,Random Forest,200,1,19,10,400,0.2
multiclass,Random Forest,200,1,19,10,450,0.2
multiclass,Random Forest,200,1,19,10,500,0.2
multiclass,Random Forest,200,1,19,12,50,0.2
multiclass,Random Forest,200,1,19,12,100,0.2
multiclass,Random Forest,200,1,19,12,150,0.2
multiclass,Random Forest,200,1,19,12,200,0.2
multiclass,Random Forest,200,1,19,12,250,0.2
multiclass,Random Forest,200,1,19,12,300,0.2
multiclass,Random Forest,200,1,19,12,350,0.2
multiclass,Random Forest,200,1,19,12,400,0.2
multiclass,Random Forest,200,1,19,12,450,0.2
multiclass,Random Forest,200,1,19,12,500,0.2
multiclass,Random Forest,200,1,19,14,50,0.2
multiclass,Random Forest,200,1,19,14,100,0.2
multiclass,Random Forest,200,1,19,14,150,0.2
multiclass,Random Forest,200,1,19,14,200,0.2
multiclass,Random Forest,200,1,19,14,250,0.2
multiclass,Random Forest,200,1,19,14,300,0.2
multiclass,Random Forest,200,1,19,14,350,0.2
multiclass,Random Forest,200,1,19,14,400,0.2
multiclass,Random Forest,200,1,19,14,450,0.2
multiclass,Random Forest,200,1,19,14,500,0.2
multiclass,Random Forest,200,1,19,16,50,0.2
multiclass,Random Forest,200,1,19,16,100,0.2
multiclass,Random Forest,200,1,19,16,150,0.2
multiclass,Random Forest,200,1,19,16,200,0.2
multiclass,Random Forest,200,1,19,16,250,0.2
multiclass,Random Forest,200,1,19,16,300,0.2
multiclass,Random Forest,200,1,19,16,350,0.2
multiclass,Random Forest,200,1,19,16,400,0.2
multiclass,Random Forest,200,1,19,16,450,0.2
multiclass,Random Forest,200,1,19,16,500,0.2
multiclass,Random Forest,200,1,19,18,50,0.2
multiclass,Random Forest,200,1,19,18,100,0.2
multiclass,Random Forest,200,1,19,18,150,0.2
multiclass,Random Forest,200,1,19,18,200,0.2
multiclass,Random Forest,200,1,19,18,250,0.2
multiclass,Random Forest,200,1,19,18,300,0.2
multiclass,Random Forest,200,1,19,18,350,0.2
multiclass,Random Forest,200,1,19,18,400,0.2
multiclass,Random Forest,200,1,19,18,450,0.2
multiclass,Random Forest,200,1,19,18,500,0.2
multiclass,Random Forest,200,10,1,6,50,0.34074074074074073
multiclass,Random Forest,200,10,1,6,100,0.34074074074074073
multiclass,Random Forest,200,10,1,6,150,0.3333333333333333
multiclass,Random Forest,200,10,1,6,200,0.34074074074074073
multiclass,Random Forest,200,10,1,6,250,0.31851851851851853
multiclass,Random Forest,200,10,1,6,300,0.34074074074074073
multiclass,Random Forest,200,10,1,6,350,0.31851851851851853
multiclass,Random Forest,200,10,1,6,400,0.32592592592592595
multiclass,Random Forest,200,10,1,6,450,0.3333333333333333
multiclass,Random Forest,200,10,1,6,500,0.32592592592592595
multiclass,Random Forest,200,10,1,8,50,0.3333333333333333
multiclass,Random Forest,200,10,1,8,100,0.34814814814814815
multiclass,Random Forest,200,10,1,8,150,0.34074074074074073
multiclass,Random Forest,200,10,1,8,200,0.3851851851851852
multiclass,Random Forest,200,10,1,8,250,0.37037037037037035
multiclass,Random Forest,200,10,1,8,300,0.37777777777777777
multiclass,Random Forest,200,10,1,8,350,0.37037037037037035
multiclass,Random Forest,200,10,1,8,400,0.37037037037037035
multiclass,Random Forest,200,10,1,8,450,0.35555555555555557
multiclass,Random Forest,200,10,1,8,500,0.37037037037037035
multiclass,Random Forest,200,10,1,10,50,0.3333333333333333
multiclass,Random Forest,200,10,1,10,100,0.34814814814814815
multiclass,Random Forest,200,10,1,10,150,0.31851851851851853
multiclass,Random Forest,200,10,1,10,200,0.34814814814814815
multiclass,Random Forest,200,10,1,10,250,0.31851851851851853
multiclass,Random Forest,200,10,1,10,300,0.34074074074074073
multiclass,Random Forest,200,10,1,10,350,0.32592592592592595
multiclass,Random Forest,200,10,1,10,400,0.35555555555555557
multiclass,Random Forest,200,10,1,10,450,0.34074074074074073
multiclass,Random Forest,200,10,1,10,500,0.34814814814814815
multiclass,Random Forest,200,10,1,12,50,0.3333333333333333
multiclass,Random Forest,200,10,1,12,100,0.37777777777777777
multiclass,Random Forest,200,10,1,12,150,0.34074074074074073
multiclass,Random Forest,200,10,1,12,200,0.34074074074074073
multiclass,Random Forest,200,10,1,12,250,0.35555555555555557
multiclass,Random Forest,200,10,1,12,300,0.35555555555555557
multiclass,Random Forest,200,10,1,12,350,0.34814814814814815
multiclass,Random Forest,200,10,1,12,400,0.35555555555555557
multiclass,Random Forest,200,10,1,12,450,0.35555555555555557
multiclass,Random Forest,200,10,1,12,500,0.34074074074074073
multiclass,Random Forest,200,10,1,14,50,0.3925925925925926
multiclass,Random Forest,200,10,1,14,100,0.37037037037037035
multiclass,Random Forest,200,10,1,14,150,0.35555555555555557
multiclass,Random Forest,200,10,1,14,200,0.34074074074074073
multiclass,Random Forest,200,10,1,14,250,0.362962962962963
multiclass,Random Forest,200,10,1,14,300,0.37037037037037035
multiclass,Random Forest,200,10,1,14,350,0.34074074074074073
multiclass,Random Forest,200,10,1,14,400,0.34814814814814815
multiclass,Random Forest,200,10,1,14,450,0.34074074074074073
multiclass,Random Forest,200,10,1,14,500,0.34074074074074073
multiclass,Random Forest,200,10,1,16,50,0.4
multiclass,Random Forest,200,10,1,16,100,0.37777777777777777
multiclass,Random Forest,200,10,1,16,150,0.35555555555555557
multiclass,Random Forest,200,10,1,16,200,0.34074074074074073
multiclass,Random Forest,200,10,1,16,250,0.32592592592592595
multiclass,Random Forest,200,10,1,16,300,0.34074074074074073
multiclass,Random Forest,200,10,1,16,350,0.31851851851851853
multiclass,Random Forest,200,10,1,16,400,0.34074074074074073
multiclass,Random Forest,200,10,1,16,450,0.34074074074074073
multiclass,Random Forest,200,10,1,16,500,0.34814814814814815
multiclass,Random Forest,200,10,1,18,50,0.4
multiclass,Random Forest,200,10,1,18,100,0.37777777777777777
multiclass,Random Forest,200,10,1,18,150,0.35555555555555557
multiclass,Random Forest,200,10,1,18,200,0.34074074074074073
multiclass,Random Forest,200,10,1,18,250,0.32592592592592595
multiclass,Random Forest,200,10,1,18,300,0.34074074074074073
multiclass,Random Forest,200,10,1,18,350,0.3111111111111111
multiclass,Random Forest,200,10,1,18,400,0.34074074074074073
multiclass,Random Forest,200,10,1,18,450,0.34074074074074073
multiclass,Random Forest,200,10,1,18,500,0.34814814814814815
multiclass,Random Forest,200,10,3,6,50,0.22962962962962963
multiclass,Random Forest,200,10,3,6,100,0.2740740740740741
multiclass,Random Forest,200,10,3,6,150,0.2740740740740741
multiclass,Random Forest,200,10,3,6,200,0.2962962962962963
multiclass,Random Forest,200,10,3,6,250,0.28888888888888886
multiclass,Random Forest,200,10,3,6,300,0.28888888888888886
multiclass,Random Forest,200,10,3,6,350,0.3037037037037037
multiclass,Random Forest,200,10,3,6,400,0.3037037037037037
multiclass,Random Forest,200,10,3,6,450,0.3037037037037037
multiclass,Random Forest,200,10,3,6,500,0.31851851851851853
multiclass,Random Forest,200,10,3,8,50,0.26666666666666666
multiclass,Random Forest,200,10,3,8,100,0.25925925925925924
multiclass,Random Forest,200,10,3,8,150,0.31851851851851853
multiclass,Random Forest,200,10,3,8,200,0.32592592592592595
multiclass,Random Forest,200,10,3,8,250,0.3111111111111111
multiclass,Random Forest,200,10,3,8,300,0.31851851851851853
multiclass,Random Forest,200,10,3,8,350,0.31851851851851853
multiclass,Random Forest,200,10,3,8,400,0.35555555555555557
multiclass,Random Forest,200,10,3,8,450,0.35555555555555557
multiclass,Random Forest,200,10,3,8,500,0.362962962962963
multiclass,Random Forest,200,10,3,10,50,0.25925925925925924
multiclass,Random Forest,200,10,3,10,100,0.28888888888888886
multiclass,Random Forest,200,10,3,10,150,0.2962962962962963
multiclass,Random Forest,200,10,3,10,200,0.3333333333333333
multiclass,Random Forest,200,10,3,10,250,0.2962962962962963
multiclass,Random Forest,200,10,3,10,300,0.32592592592592595
multiclass,Random Forest,200,10,3,10,350,0.31851851851851853
multiclass,Random Forest,200,10,3,10,400,0.32592592592592595
multiclass,Random Forest,200,10,3,10,450,0.3333333333333333
multiclass,Random Forest,200,10,3,10,500,0.32592592592592595
multiclass,Random Forest,200,10,3,12,50,0.3111111111111111
multiclass,Random Forest,200,10,3,12,100,0.28888888888888886
multiclass,Random Forest,200,10,3,12,150,0.3037037037037037
multiclass,Random Forest,200,10,3,12,200,0.31851851851851853
multiclass,Random Forest,200,10,3,12,250,0.28888888888888886
multiclass,Random Forest,200,10,3,12,300,0.3037037037037037
multiclass,Random Forest,200,10,3,12,350,0.3037037037037037
multiclass,Random Forest,200,10,3,12,400,0.3333333333333333
multiclass,Random Forest,200,10,3,12,450,0.3333333333333333
multiclass,Random Forest,200,10,3,12,500,0.32592592592592595
multiclass,Random Forest,200,10,3,14,50,0.26666666666666666
multiclass,Random Forest,200,10,3,14,100,0.3333333333333333
multiclass,Random Forest,200,10,3,14,150,0.35555555555555557
multiclass,Random Forest,200,10,3,14,200,0.34814814814814815
multiclass,Random Forest,200,10,3,14,250,0.3037037037037037
multiclass,Random Forest,200,10,3,14,300,0.3037037037037037
multiclass,Random Forest,200,10,3,14,350,0.32592592592592595
multiclass,Random Forest,200,10,3,14,400,0.31851851851851853
multiclass,Random Forest,200,10,3,14,450,0.34814814814814815
multiclass,Random Forest,200,10,3,14,500,0.34074074074074073
multiclass,Random Forest,200,10,3,16,50,0.3111111111111111
multiclass,Random Forest,200,10,3,16,100,0.31851851851851853
multiclass,Random Forest,200,10,3,16,150,0.2962962962962963
multiclass,Random Forest,200,10,3,16,200,0.35555555555555557
multiclass,Random Forest,200,10,3,16,250,0.31851851851851853
multiclass,Random Forest,200,10,3,16,300,0.3037037037037037
multiclass,Random Forest,200,10,3,16,350,0.32592592592592595
multiclass,Random Forest,200,10,3,16,400,0.34074074074074073
multiclass,Random Forest,200,10,3,16,450,0.35555555555555557
multiclass,Random Forest,200,10,3,16,500,0.34814814814814815
multiclass,Random Forest,200,10,3,18,50,0.2962962962962963
multiclass,Random Forest,200,10,3,18,100,0.3111111111111111
multiclass,Random Forest,200,10,3,18,150,0.3037037037037037
multiclass,Random Forest,200,10,3,18,200,0.32592592592592595
multiclass,Random Forest,200,10,3,18,250,0.3111111111111111
multiclass,Random Forest,200,10,3,18,300,0.3111111111111111
multiclass,Random Forest,200,10,3,18,350,0.31851851851851853
multiclass,Random Forest,200,10,3,18,400,0.34074074074074073
multiclass,Random Forest,200,10,3,18,450,0.34074074074074073
multiclass,Random Forest,200,10,3,18,500,0.34074074074074073
multiclass,Random Forest,200,10,5,6,50,0.2
multiclass,Random Forest,200,10,5,6,100,0.1925925925925926
multiclass,Random Forest,200,10,5,6,150,0.1925925925925926
multiclass,Random Forest,200,10,5,6,200,0.1925925925925926
multiclass,Random Forest,200,10,5,6,250,0.2074074074074074
multiclass,Random Forest,200,10,5,6,300,0.2
multiclass,Random Forest,200,10,5,6,350,0.2
multiclass,Random Forest,200,10,5,6,400,0.18518518518518517
multiclass,Random Forest,200,10,5,6,450,0.18518518518518517
multiclass,Random Forest,200,10,5,6,500,0.18518518518518517
multiclass,Random Forest,200,10,5,8,50,0.2
multiclass,Random Forest,200,10,5,8,100,0.2
multiclass,Random Forest,200,10,5,8,150,0.2074074074074074
multiclass,Random Forest,200,10,5,8,200,0.2074074074074074
multiclass,Random Forest,200,10,5,8,250,0.2074074074074074
multiclass,Random Forest,200,10,5,8,300,0.2074074074074074
multiclass,Random Forest,200,10,5,8,350,0.2074074074074074
multiclass,Random Forest,200,10,5,8,400,0.2074074074074074
multiclass,Random Forest,200,10,5,8,450,0.2074074074074074
multiclass,Random Forest,200,10,5,8,500,0.2074074074074074
multiclass,Random Forest,200,10,5,10,50,0.2222222222222222
multiclass,Random Forest,200,10,5,10,100,0.2074074074074074
multiclass,Random Forest,200,10,5,10,150,0.2074074074074074
multiclass,Random Forest,200,10,5,10,200,0.2074074074074074
multiclass,Random Forest,200,10,5,10,250,0.2074074074074074
multiclass,Random Forest,200,10,5,10,300,0.2074074074074074
multiclass,Random Forest,200,10,5,10,350,0.2074074074074074
multiclass,Random Forest,200,10,5,10,400,0.2074074074074074
multiclass,Random Forest,200,10,5,10,450,0.2074074074074074
multiclass,Random Forest,200,10,5,10,500,0.2074074074074074
multiclass,Random Forest,200,10,5,12,50,0.21481481481481482
multiclass,Random Forest,200,10,5,12,100,0.21481481481481482
multiclass,Random Forest,200,10,5,12,150,0.2074074074074074
multiclass,Random Forest,200,10,5,12,200,0.2074074074074074
multiclass,Random Forest,200,10,5,12,250,0.2074074074074074
multiclass,Random Forest,200,10,5,12,300,0.2074074074074074
multiclass,Random Forest,200,10,5,12,350,0.2074074074074074
multiclass,Random Forest,200,10,5,12,400,0.2074074074074074
multiclass,Random Forest,200,10,5,12,450,0.2074074074074074
multiclass,Random Forest,200,10,5,12,500,0.2074074074074074
multiclass,Random Forest,200,10,5,14,50,0.21481481481481482
multiclass,Random Forest,200,10,5,14,100,0.21481481481481482
multiclass,Random Forest,200,10,5,14,150,0.2074074074074074
multiclass,Random Forest,200,10,5,14,200,0.21481481481481482
multiclass,Random Forest,200,10,5,14,250,0.21481481481481482
multiclass,Random Forest,200,10,5,14,300,0.2222222222222222
multiclass,Random Forest,200,10,5,14,350,0.2222222222222222
multiclass,Random Forest,200,10,5,14,400,0.2222222222222222
multiclass,Random Forest,200,10,5,14,450,0.2074074074074074
multiclass,Random Forest,200,10,5,14,500,0.2074074074074074
multiclass,Random Forest,200,10,5,16,50,0.23703703703703705
multiclass,Random Forest,200,10,5,16,100,0.22962962962962963
multiclass,Random Forest,200,10,5,16,150,0.21481481481481482
multiclass,Random Forest,200,10,5,16,200,0.24444444444444444
multiclass,Random Forest,200,10,5,16,250,0.2222222222222222
multiclass,Random Forest,200,10,5,16,300,0.2222222222222222
multiclass,Random Forest,200,10,5,16,350,0.2222222222222222
multiclass,Random Forest,200,10,5,16,400,0.22962962962962963
multiclass,Random Forest,200,10,5,16,450,0.2222222222222222
multiclass,Random Forest,200,10,5,16,500,0.2074074074074074
multiclass,Random Forest,200,10,5,18,50,0.24444444444444444
multiclass,Random Forest,200,10,5,18,100,0.2518518518518518
multiclass,Random Forest,200,10,5,18,150,0.25925925925925924
multiclass,Random Forest,200,10,5,18,200,0.26666666666666666
multiclass,Random Forest,200,10,5,18,250,0.2222222222222222
multiclass,Random Forest,200,10,5,18,300,0.2222222222222222
multiclass,Random Forest,200,10,5,18,350,0.2222222222222222
multiclass,Random Forest,200,10,5,18,400,0.22962962962962963
multiclass,Random Forest,200,10,5,18,450,0.2222222222222222
multiclass,Random Forest,200,10,5,18,500,0.2222222222222222
multiclass,Random Forest,200,10,7,6,50,0.1925925925925926
multiclass,Random Forest,200,10,7,6,100,0.1925925925925926
multiclass,Random Forest,200,10,7,6,150,0.18518518518518517
multiclass,Random Forest,200,10,7,6,200,0.1925925925925926
multiclass,Random Forest,200,10,7,6,250,0.18518518518518517
multiclass,Random Forest,200,10,7,6,300,0.18518518518518517
multiclass,Random Forest,200,10,7,6,350,0.18518518518518517
multiclass,Random Forest,200,10,7,6,400,0.18518518518518517
multiclass,Random Forest,200,10,7,6,450,0.18518518518518517
multiclass,Random Forest,200,10,7,6,500,0.18518518518518517
multiclass,Random Forest,200,10,7,8,50,0.1925925925925926
multiclass,Random Forest,200,10,7,8,100,0.1925925925925926
multiclass,Random Forest,200,10,7,8,150,0.18518518518518517
multiclass,Random Forest,200,10,7,8,200,0.1925925925925926
multiclass,Random Forest,200,10,7,8,250,0.1925925925925926
multiclass,Random Forest,200,10,7,8,300,0.18518518518518517
multiclass,Random Forest,200,10,7,8,350,0.18518518518518517
multiclass,Random Forest,200,10,7,8,400,0.18518518518518517
multiclass,Random Forest,200,10,7,8,450,0.18518518518518517
multiclass,Random Forest,200,10,7,8,500,0.18518518518518517
multiclass,Random Forest,200,10,7,10,50,0.1925925925925926
multiclass,Random Forest,200,10,7,10,100,0.2
multiclass,Random Forest,200,10,7,10,150,0.1925925925925926
multiclass,Random Forest,200,10,7,10,200,0.1925925925925926
multiclass,Random Forest,200,10,7,10,250,0.1925925925925926
multiclass,Random Forest,200,10,7,10,300,0.2
multiclass,Random Forest,200,10,7,10,350,0.2
multiclass,Random Forest,200,10,7,10,400,0.18518518518518517
multiclass,Random Forest,200,10,7,10,450,0.18518518518518517
multiclass,Random Forest,200,10,7,10,500,0.18518518518518517
multiclass,Random Forest,200,10,7,12,50,0.1925925925925926
multiclass,Random Forest,200,10,7,12,100,0.2074074074074074
multiclass,Random Forest,200,10,7,12,150,0.2
multiclass,Random Forest,200,10,7,12,200,0.1925925925925926
multiclass,Random Forest,200,10,7,12,250,0.2
multiclass,Random Forest,200,10,7,12,300,0.2074074074074074
multiclass,Random Forest,200,10,7,12,350,0.2074074074074074
multiclass,Random Forest,200,10,7,12,400,0.1925925925925926
multiclass,Random Forest,200,10,7,12,450,0.1925925925925926
multiclass,Random Forest,200,10,7,12,500,0.1925925925925926
multiclass,Random Forest,200,10,7,14,50,0.1925925925925926
multiclass,Random Forest,200,10,7,14,100,0.2074074074074074
multiclass,Random Forest,200,10,7,14,150,0.2074074074074074
multiclass,Random Forest,200,10,7,14,200,0.2
multiclass,Random Forest,200,10,7,14,250,0.2074074074074074
multiclass,Random Forest,200,10,7,14,300,0.2074074074074074
multiclass,Random Forest,200,10,7,14,350,0.2074074074074074
multiclass,Random Forest,200,10,7,14,400,0.2074074074074074
multiclass,Random Forest,200,10,7,14,450,0.2074074074074074
multiclass,Random Forest,200,10,7,14,500,0.2074074074074074
multiclass,Random Forest,200,10,7,16,50,0.1925925925925926
multiclass,Random Forest,200,10,7,16,100,0.2074074074074074
multiclass,Random Forest,200,10,7,16,150,0.2074074074074074
multiclass,Random Forest,200,10,7,16,200,0.2
multiclass,Random Forest,200,10,7,16,250,0.2074074074074074
multiclass,Random Forest,200,10,7,16,300,0.2074074074074074
multiclass,Random Forest,200,10,7,16,350,0.2074074074074074
multiclass,Random Forest,200,10,7,16,400,0.2074074074074074
multiclass,Random Forest,200,10,7,16,450,0.2074074074074074
multiclass,Random Forest,200,10,7,16,500,0.2074074074074074
multiclass,Random Forest,200,10,7,18,50,0.2
multiclass,Random Forest,200,10,7,18,100,0.21481481481481482
multiclass,Random Forest,200,10,7,18,150,0.21481481481481482
multiclass,Random Forest,200,10,7,18,200,0.21481481481481482
multiclass,Random Forest,200,10,7,18,250,0.2074074074074074
multiclass,Random Forest,200,10,7,18,300,0.2074074074074074
multiclass,Random Forest,200,10,7,18,350,0.2074074074074074
multiclass,Random Forest,200,10,7,18,400,0.2074074074074074
multiclass,Random Forest,200,10,7,18,450,0.2074074074074074
multiclass,Random Forest,200,10,7,18,500,0.2074074074074074
multiclass,Random Forest,200,10,9,6,50,0.18518518518518517
multiclass,Random Forest,200,10,9,6,100,0.18518518518518517
multiclass,Random Forest,200,10,9,6,150,0.18518518518518517
multiclass,Random Forest,200,10,9,6,200,0.18518518518518517
multiclass,Random Forest,200,10,9,6,250,0.18518518518518517
multiclass,Random Forest,200,10,9,6,300,0.18518518518518517
multiclass,Random Forest,200,10,9,6,350,0.18518518518518517
multiclass,Random Forest,200,10,9,6,400,0.18518518518518517
multiclass,Random Forest,200,10,9,6,450,0.18518518518518517
multiclass,Random Forest,200,10,9,6,500,0.18518518518518517
multiclass,Random Forest,200,10,9,8,50,0.18518518518518517
multiclass,Random Forest,200,10,9,8,100,0.18518518518518517
multiclass,Random Forest,200,10,9,8,150,0.18518518518518517
multiclass,Random Forest,200,10,9,8,200,0.18518518518518517
multiclass,Random Forest,200,10,9,8,250,0.18518518518518517
multiclass,Random Forest,200,10,9,8,300,0.18518518518518517
multiclass,Random Forest,200,10,9,8,350,0.18518518518518517
multiclass,Random Forest,200,10,9,8,400,0.18518518518518517
multiclass,Random Forest,200,10,9,8,450,0.18518518518518517
multiclass,Random Forest,200,10,9,8,500,0.18518518518518517
multiclass,Random Forest,200,10,9,10,50,0.18518518518518517
multiclass,Random Forest,200,10,9,10,100,0.18518518518518517
multiclass,Random Forest,200,10,9,10,150,0.18518518518518517
multiclass,Random Forest,200,10,9,10,200,0.18518518518518517
multiclass,Random Forest,200,10,9,10,250,0.18518518518518517
multiclass,Random Forest,200,10,9,10,300,0.18518518518518517
multiclass,Random Forest,200,10,9,10,350,0.18518518518518517
multiclass,Random Forest,200,10,9,10,400,0.18518518518518517
multiclass,Random Forest,200,10,9,10,450,0.18518518518518517
multiclass,Random Forest,200,10,9,10,500,0.18518518518518517
multiclass,Random Forest,200,10,9,12,50,0.18518518518518517
multiclass,Random Forest,200,10,9,12,100,0.18518518518518517
multiclass,Random Forest,200,10,9,12,150,0.18518518518518517
multiclass,Random Forest,200,10,9,12,200,0.1925925925925926
multiclass,Random Forest,200,10,9,12,250,0.1925925925925926
multiclass,Random Forest,200,10,9,12,300,0.18518518518518517
multiclass,Random Forest,200,10,9,12,350,0.1925925925925926
multiclass,Random Forest,200,10,9,12,400,0.18518518518518517
multiclass,Random Forest,200,10,9,12,450,0.18518518518518517
multiclass,Random Forest,200,10,9,12,500,0.18518518518518517
multiclass,Random Forest,200,10,9,14,50,0.18518518518518517
multiclass,Random Forest,200,10,9,14,100,0.1925925925925926
multiclass,Random Forest,200,10,9,14,150,0.1925925925925926
multiclass,Random Forest,200,10,9,14,200,0.2
multiclass,Random Forest,200,10,9,14,250,0.2074074074074074
multiclass,Random Forest,200,10,9,14,300,0.2074074074074074
multiclass,Random Forest,200,10,9,14,350,0.2
multiclass,Random Forest,200,10,9,14,400,0.2
multiclass,Random Forest,200,10,9,14,450,0.2
