category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,100,9,10,150,0.25223214285714285
multiclass,Random Forest,200,100,9,10,200,0.2537202380952381
multiclass,Random Forest,200,100,9,10,250,0.2552083333333333
multiclass,Random Forest,200,100,9,10,300,0.2537202380952381
multiclass,Random Forest,200,100,9,10,350,0.25595238095238093
multiclass,Random Forest,200,100,9,10,400,0.25744047619047616
multiclass,Random Forest,200,100,9,10,450,0.25669642857142855
multiclass,Random Forest,200,100,9,10,500,0.2537202380952381
multiclass,Random Forest,200,100,9,12,50,0.25595238095238093
multiclass,Random Forest,200,100,9,12,100,0.26339285714285715
multiclass,Random Forest,200,100,9,12,150,0.2552083333333333
multiclass,Random Forest,200,100,9,12,200,0.25669642857142855
multiclass,Random Forest,200,100,9,12,250,0.25892857142857145
multiclass,Random Forest,200,100,9,12,300,0.25669642857142855
multiclass,Random Forest,200,100,9,12,350,0.25744047619047616
multiclass,Random Forest,200,100,9,12,400,0.25892857142857145
multiclass,Random Forest,200,100,9,12,450,0.25892857142857145
multiclass,Random Forest,200,100,9,12,500,0.2544642857142857
multiclass,Random Forest,200,100,9,14,50,0.25818452380952384
multiclass,Random Forest,200,100,9,14,100,0.26711309523809523
multiclass,Random Forest,200,100,9,14,150,0.26860119047619047
multiclass,Random Forest,200,100,9,14,200,0.25669642857142855
multiclass,Random Forest,200,100,9,14,250,0.25967261904761907
multiclass,Random Forest,200,100,9,14,300,0.25744047619047616
multiclass,Random Forest,200,100,9,14,350,0.25818452380952384
multiclass,Random Forest,200,100,9,14,400,0.2611607142857143
multiclass,Random Forest,200,100,9,14,450,0.2611607142857143
multiclass,Random Forest,200,100,9,14,500,0.25744047619047616
multiclass,Random Forest,200,100,9,16,50,0.2604166666666667
multiclass,Random Forest,200,100,9,16,100,0.26785714285714285
multiclass,Random Forest,200,100,9,16,150,0.2708333333333333
multiclass,Random Forest,200,100,9,16,200,0.2611607142857143
multiclass,Random Forest,200,100,9,16,250,0.26339285714285715
multiclass,Random Forest,200,100,9,16,300,0.2648809523809524
multiclass,Random Forest,200,100,9,16,350,0.25967261904761907
multiclass,Random Forest,200,100,9,16,400,0.26339285714285715
multiclass,Random Forest,200,100,9,16,450,0.2619047619047619
multiclass,Random Forest,200,100,9,16,500,0.26264880952380953
multiclass,Random Forest,200,100,9,18,50,0.26339285714285715
multiclass,Random Forest,200,100,9,18,100,0.27232142857142855
multiclass,Random Forest,200,100,9,18,150,0.27380952380952384
multiclass,Random Forest,200,100,9,18,200,0.2648809523809524
multiclass,Random Forest,200,100,9,18,250,0.265625
multiclass,Random Forest,200,100,9,18,300,0.2693452380952381
multiclass,Random Forest,200,100,9,18,350,0.26785714285714285
multiclass,Random Forest,200,100,9,18,400,0.26711309523809523
multiclass,Random Forest,200,100,9,18,450,0.26711309523809523
multiclass,Random Forest,200,100,9,18,500,0.26860119047619047
multiclass,Random Forest,200,100,11,6,50,0.24627976190476192
multiclass,Random Forest,200,100,11,6,100,0.24776785714285715
multiclass,Random Forest,200,100,11,6,150,0.24553571428571427
multiclass,Random Forest,200,100,11,6,200,0.24851190476190477
multiclass,Random Forest,200,100,11,6,250,0.24851190476190477
multiclass,Random Forest,200,100,11,6,300,0.24627976190476192
multiclass,Random Forest,200,100,11,6,350,0.25
multiclass,Random Forest,200,100,11,6,400,0.2507440476190476
multiclass,Random Forest,200,100,11,6,450,0.24925595238095238
multiclass,Random Forest,200,100,11,6,500,0.24925595238095238
multiclass,Random Forest,200,100,11,8,50,0.25
multiclass,Random Forest,200,100,11,8,100,0.2544642857142857
multiclass,Random Forest,200,100,11,8,150,0.25669642857142855
multiclass,Random Forest,200,100,11,8,200,0.25148809523809523
multiclass,Random Forest,200,100,11,8,250,0.25148809523809523
multiclass,Random Forest,200,100,11,8,300,0.25148809523809523
multiclass,Random Forest,200,100,11,8,350,0.2544642857142857
multiclass,Random Forest,200,100,11,8,400,0.2544642857142857
multiclass,Random Forest,200,100,11,8,450,0.2544642857142857
multiclass,Random Forest,200,100,11,8,500,0.2544642857142857
multiclass,Random Forest,200,100,11,10,50,0.25148809523809523
multiclass,Random Forest,200,100,11,10,100,0.25669642857142855
multiclass,Random Forest,200,100,11,10,150,0.2619047619047619
multiclass,Random Forest,200,100,11,10,200,0.2537202380952381
multiclass,Random Forest,200,100,11,10,250,0.2537202380952381
multiclass,Random Forest,200,100,11,10,300,0.25744047619047616
multiclass,Random Forest,200,100,11,10,350,0.25744047619047616
multiclass,Random Forest,200,100,11,10,400,0.25669642857142855
multiclass,Random Forest,200,100,11,10,450,0.25669642857142855
multiclass,Random Forest,200,100,11,10,500,0.25744047619047616
multiclass,Random Forest,200,100,11,12,50,0.25669642857142855
multiclass,Random Forest,200,100,11,12,100,0.25818452380952384
multiclass,Random Forest,200,100,11,12,150,0.26339285714285715
multiclass,Random Forest,200,100,11,12,200,0.25818452380952384
multiclass,Random Forest,200,100,11,12,250,0.25892857142857145
multiclass,Random Forest,200,100,11,12,300,0.25892857142857145
multiclass,Random Forest,200,100,11,12,350,0.25892857142857145
multiclass,Random Forest,200,100,11,12,400,0.25892857142857145
multiclass,Random Forest,200,100,11,12,450,0.25818452380952384
multiclass,Random Forest,200,100,11,12,500,0.25892857142857145
multiclass,Random Forest,200,100,11,14,50,0.25892857142857145
multiclass,Random Forest,200,100,11,14,100,0.2611607142857143
multiclass,Random Forest,200,100,11,14,150,0.26785714285714285
multiclass,Random Forest,200,100,11,14,200,0.2619047619047619
multiclass,Random Forest,200,100,11,14,250,0.2619047619047619
multiclass,Random Forest,200,100,11,14,300,0.2604166666666667
multiclass,Random Forest,200,100,11,14,350,0.2604166666666667
multiclass,Random Forest,200,100,11,14,400,0.25967261904761907
multiclass,Random Forest,200,100,11,14,450,0.25892857142857145
multiclass,Random Forest,200,100,11,14,500,0.25967261904761907
multiclass,Random Forest,200,100,11,16,50,0.25967261904761907
multiclass,Random Forest,200,100,11,16,100,0.26413690476190477
multiclass,Random Forest,200,100,11,16,150,0.2708333333333333
multiclass,Random Forest,200,100,11,16,200,0.2693452380952381
multiclass,Random Forest,200,100,11,16,250,0.26264880952380953
multiclass,Random Forest,200,100,11,16,300,0.2619047619047619
multiclass,Random Forest,200,100,11,16,350,0.2604166666666667
multiclass,Random Forest,200,100,11,16,400,0.2611607142857143
multiclass,Random Forest,200,100,11,16,450,0.2619047619047619
multiclass,Random Forest,200,100,11,16,500,0.2604166666666667
multiclass,Random Forest,200,100,11,18,50,0.2611607142857143
multiclass,Random Forest,200,100,11,18,100,0.2663690476190476
multiclass,Random Forest,200,100,11,18,150,0.27380952380952384
multiclass,Random Forest,200,100,11,18,200,0.27455357142857145
multiclass,Random Forest,200,100,11,18,250,0.26413690476190477
multiclass,Random Forest,200,100,11,18,300,0.26413690476190477
multiclass,Random Forest,200,100,11,18,350,0.26264880952380953
multiclass,Random Forest,200,100,11,18,400,0.26264880952380953
multiclass,Random Forest,200,100,11,18,450,0.26413690476190477
multiclass,Random Forest,200,100,11,18,500,0.26339285714285715
multiclass,Random Forest,200,100,13,6,50,0.2507440476190476
multiclass,Random Forest,200,100,13,6,100,0.25223214285714285
multiclass,Random Forest,200,100,13,6,150,0.24776785714285715
multiclass,Random Forest,200,100,13,6,200,0.25297619047619047
multiclass,Random Forest,200,100,13,6,250,0.24851190476190477
multiclass,Random Forest,200,100,13,6,300,0.24851190476190477
multiclass,Random Forest,200,100,13,6,350,0.24851190476190477
multiclass,Random Forest,200,100,13,6,400,0.24776785714285715
multiclass,Random Forest,200,100,13,6,450,0.24851190476190477
multiclass,Random Forest,200,100,13,6,500,0.24851190476190477
multiclass,Random Forest,200,100,13,8,50,0.25297619047619047
multiclass,Random Forest,200,100,13,8,100,0.2544642857142857
multiclass,Random Forest,200,100,13,8,150,0.2507440476190476
multiclass,Random Forest,200,100,13,8,200,0.2544642857142857
multiclass,Random Forest,200,100,13,8,250,0.25
multiclass,Random Forest,200,100,13,8,300,0.2507440476190476
multiclass,Random Forest,200,100,13,8,350,0.25148809523809523
multiclass,Random Forest,200,100,13,8,400,0.2507440476190476
multiclass,Random Forest,200,100,13,8,450,0.25223214285714285
multiclass,Random Forest,200,100,13,8,500,0.25223214285714285
multiclass,Random Forest,200,100,13,10,50,0.2552083333333333
multiclass,Random Forest,200,100,13,10,100,0.25967261904761907
multiclass,Random Forest,200,100,13,10,150,0.25223214285714285
multiclass,Random Forest,200,100,13,10,200,0.25595238095238093
multiclass,Random Forest,200,100,13,10,250,0.25595238095238093
multiclass,Random Forest,200,100,13,10,300,0.25297619047619047
multiclass,Random Forest,200,100,13,10,350,0.2537202380952381
multiclass,Random Forest,200,100,13,10,400,0.2537202380952381
multiclass,Random Forest,200,100,13,10,450,0.2537202380952381
multiclass,Random Forest,200,100,13,10,500,0.2537202380952381
multiclass,Random Forest,200,100,13,12,50,0.25744047619047616
multiclass,Random Forest,200,100,13,12,100,0.2604166666666667
multiclass,Random Forest,200,100,13,12,150,0.2537202380952381
multiclass,Random Forest,200,100,13,12,200,0.25744047619047616
multiclass,Random Forest,200,100,13,12,250,0.25744047619047616
multiclass,Random Forest,200,100,13,12,300,0.2544642857142857
multiclass,Random Forest,200,100,13,12,350,0.2552083333333333
multiclass,Random Forest,200,100,13,12,400,0.2552083333333333
multiclass,Random Forest,200,100,13,12,450,0.2544642857142857
multiclass,Random Forest,200,100,13,12,500,0.2544642857142857
multiclass,Random Forest,200,100,13,14,50,0.2619047619047619
multiclass,Random Forest,200,100,13,14,100,0.2611607142857143
multiclass,Random Forest,200,100,13,14,150,0.26264880952380953
multiclass,Random Forest,200,100,13,14,200,0.25892857142857145
multiclass,Random Forest,200,100,13,14,250,0.25818452380952384
multiclass,Random Forest,200,100,13,14,300,0.2544642857142857
multiclass,Random Forest,200,100,13,14,350,0.2552083333333333
multiclass,Random Forest,200,100,13,14,400,0.25595238095238093
multiclass,Random Forest,200,100,13,14,450,0.2552083333333333
multiclass,Random Forest,200,100,13,14,500,0.2544642857142857
multiclass,Random Forest,200,100,13,16,50,0.26264880952380953
multiclass,Random Forest,200,100,13,16,100,0.265625
multiclass,Random Forest,200,100,13,16,150,0.26785714285714285
multiclass,Random Forest,200,100,13,16,200,0.25967261904761907
multiclass,Random Forest,200,100,13,16,250,0.2604166666666667
multiclass,Random Forest,200,100,13,16,300,0.25967261904761907
multiclass,Random Forest,200,100,13,16,350,0.25892857142857145
multiclass,Random Forest,200,100,13,16,400,0.25967261904761907
multiclass,Random Forest,200,100,13,16,450,0.25967261904761907
multiclass,Random Forest,200,100,13,16,500,0.25818452380952384
multiclass,Random Forest,200,100,13,18,50,0.2663690476190476
multiclass,Random Forest,200,100,13,18,100,0.2693452380952381
multiclass,Random Forest,200,100,13,18,150,0.27157738095238093
multiclass,Random Forest,200,100,13,18,200,0.26264880952380953
multiclass,Random Forest,200,100,13,18,250,0.2611607142857143
multiclass,Random Forest,200,100,13,18,300,0.2611607142857143
multiclass,Random Forest,200,100,13,18,350,0.26413690476190477
multiclass,Random Forest,200,100,13,18,400,0.26264880952380953
multiclass,Random Forest,200,100,13,18,450,0.2604166666666667
multiclass,Random Forest,200,100,13,18,500,0.2611607142857143
multiclass,Random Forest,200,100,15,6,50,0.24925595238095238
multiclass,Random Forest,200,100,15,6,100,0.2507440476190476
multiclass,Random Forest,200,100,15,6,150,0.24553571428571427
multiclass,Random Forest,200,100,15,6,200,0.24627976190476192
multiclass,Random Forest,200,100,15,6,250,0.24776785714285715
multiclass,Random Forest,200,100,15,6,300,0.24553571428571427
multiclass,Random Forest,200,100,15,6,350,0.24702380952380953
multiclass,Random Forest,200,100,15,6,400,0.24553571428571427
multiclass,Random Forest,200,100,15,6,450,0.24553571428571427
multiclass,Random Forest,200,100,15,6,500,0.24627976190476192
multiclass,Random Forest,200,100,15,8,50,0.25297619047619047
multiclass,Random Forest,200,100,15,8,100,0.2537202380952381
multiclass,Random Forest,200,100,15,8,150,0.24776785714285715
multiclass,Random Forest,200,100,15,8,200,0.24925595238095238
multiclass,Random Forest,200,100,15,8,250,0.2507440476190476
multiclass,Random Forest,200,100,15,8,300,0.24553571428571427
multiclass,Random Forest,200,100,15,8,350,0.24925595238095238
multiclass,Random Forest,200,100,15,8,400,0.24925595238095238
multiclass,Random Forest,200,100,15,8,450,0.24776785714285715
multiclass,Random Forest,200,100,15,8,500,0.2507440476190476
multiclass,Random Forest,200,100,15,10,50,0.25595238095238093
multiclass,Random Forest,200,100,15,10,100,0.25595238095238093
multiclass,Random Forest,200,100,15,10,150,0.25744047619047616
multiclass,Random Forest,200,100,15,10,200,0.25223214285714285
multiclass,Random Forest,200,100,15,10,250,0.2552083333333333
multiclass,Random Forest,200,100,15,10,300,0.25148809523809523
multiclass,Random Forest,200,100,15,10,350,0.25148809523809523
multiclass,Random Forest,200,100,15,10,400,0.25148809523809523
multiclass,Random Forest,200,100,15,10,450,0.25669642857142855
multiclass,Random Forest,200,100,15,10,500,0.2552083333333333
multiclass,Random Forest,200,100,15,12,50,0.25967261904761907
multiclass,Random Forest,200,100,15,12,100,0.25967261904761907
multiclass,Random Forest,200,100,15,12,150,0.26264880952380953
multiclass,Random Forest,200,100,15,12,200,0.25669642857142855
multiclass,Random Forest,200,100,15,12,250,0.25744047619047616
multiclass,Random Forest,200,100,15,12,300,0.25297619047619047
multiclass,Random Forest,200,100,15,12,350,0.2552083333333333
multiclass,Random Forest,200,100,15,12,400,0.25595238095238093
multiclass,Random Forest,200,100,15,12,450,0.25818452380952384
multiclass,Random Forest,200,100,15,12,500,0.25744047619047616
multiclass,Random Forest,200,100,15,14,50,0.2611607142857143
multiclass,Random Forest,200,100,15,14,100,0.26264880952380953
multiclass,Random Forest,200,100,15,14,150,0.26339285714285715
multiclass,Random Forest,200,100,15,14,200,0.25669642857142855
multiclass,Random Forest,200,100,15,14,250,0.25744047619047616
multiclass,Random Forest,200,100,15,14,300,0.2552083333333333
multiclass,Random Forest,200,100,15,14,350,0.25595238095238093
multiclass,Random Forest,200,100,15,14,400,0.25669642857142855
multiclass,Random Forest,200,100,15,14,450,0.25818452380952384
multiclass,Random Forest,200,100,15,14,500,0.25744047619047616
multiclass,Random Forest,200,100,15,16,50,0.26264880952380953
multiclass,Random Forest,200,100,15,16,100,0.2663690476190476
multiclass,Random Forest,200,100,15,16,150,0.265625
multiclass,Random Forest,200,100,15,16,200,0.25892857142857145
multiclass,Random Forest,200,100,15,16,250,0.2611607142857143
multiclass,Random Forest,200,100,15,16,300,0.26264880952380953
multiclass,Random Forest,200,100,15,16,350,0.25818452380952384
multiclass,Random Forest,200,100,15,16,400,0.25967261904761907
multiclass,Random Forest,200,100,15,16,450,0.2611607142857143
multiclass,Random Forest,200,100,15,16,500,0.25967261904761907
multiclass,Random Forest,200,100,15,18,50,0.26413690476190477
multiclass,Random Forest,200,100,15,18,100,0.26711309523809523
multiclass,Random Forest,200,100,15,18,150,0.26711309523809523
multiclass,Random Forest,200,100,15,18,200,0.25967261904761907
multiclass,Random Forest,200,100,15,18,250,0.2611607142857143
multiclass,Random Forest,200,100,15,18,300,0.26264880952380953
multiclass,Random Forest,200,100,15,18,350,0.2604166666666667
multiclass,Random Forest,200,100,15,18,400,0.2604166666666667
multiclass,Random Forest,200,100,15,18,450,0.2619047619047619
multiclass,Random Forest,200,100,15,18,500,0.2604166666666667
multiclass,Random Forest,200,100,17,6,50,0.24851190476190477
multiclass,Random Forest,200,100,17,6,100,0.24925595238095238
multiclass,Random Forest,200,100,17,6,150,0.24627976190476192
multiclass,Random Forest,200,100,17,6,200,0.24776785714285715
multiclass,Random Forest,200,100,17,6,250,0.24776785714285715
multiclass,Random Forest,200,100,17,6,300,0.24627976190476192
multiclass,Random Forest,200,100,17,6,350,0.24776785714285715
multiclass,Random Forest,200,100,17,6,400,0.24627976190476192
multiclass,Random Forest,200,100,17,6,450,0.24553571428571427
multiclass,Random Forest,200,100,17,6,500,0.24702380952380953
multiclass,Random Forest,200,100,17,8,50,0.2507440476190476
multiclass,Random Forest,200,100,17,8,100,0.2537202380952381
multiclass,Random Forest,200,100,17,8,150,0.24627976190476192
multiclass,Random Forest,200,100,17,8,200,0.24925595238095238
multiclass,Random Forest,200,100,17,8,250,0.24776785714285715
multiclass,Random Forest,200,100,17,8,300,0.25
multiclass,Random Forest,200,100,17,8,350,0.25
multiclass,Random Forest,200,100,17,8,400,0.25
multiclass,Random Forest,200,100,17,8,450,0.25
multiclass,Random Forest,200,100,17,8,500,0.24925595238095238
multiclass,Random Forest,200,100,17,10,50,0.2537202380952381
multiclass,Random Forest,200,100,17,10,100,0.25744047619047616
multiclass,Random Forest,200,100,17,10,150,0.25
multiclass,Random Forest,200,100,17,10,200,0.25223214285714285
multiclass,Random Forest,200,100,17,10,250,0.2537202380952381
multiclass,Random Forest,200,100,17,10,300,0.25297619047619047
multiclass,Random Forest,200,100,17,10,350,0.2537202380952381
multiclass,Random Forest,200,100,17,10,400,0.2537202380952381
multiclass,Random Forest,200,100,17,10,450,0.25297619047619047
multiclass,Random Forest,200,100,17,10,500,0.25297619047619047
multiclass,Random Forest,200,100,17,12,50,0.2552083333333333
multiclass,Random Forest,200,100,17,12,100,0.2604166666666667
multiclass,Random Forest,200,100,17,12,150,0.25223214285714285
multiclass,Random Forest,200,100,17,12,200,0.2544642857142857
multiclass,Random Forest,200,100,17,12,250,0.25669642857142855
multiclass,Random Forest,200,100,17,12,300,0.2552083333333333
multiclass,Random Forest,200,100,17,12,350,0.25744047619047616
multiclass,Random Forest,200,100,17,12,400,0.25967261904761907
multiclass,Random Forest,200,100,17,12,450,0.25744047619047616
multiclass,Random Forest,200,100,17,12,500,0.25595238095238093
multiclass,Random Forest,200,100,17,14,50,0.25595238095238093
multiclass,Random Forest,200,100,17,14,100,0.2611607142857143
multiclass,Random Forest,200,100,17,14,150,0.25223214285714285
multiclass,Random Forest,200,100,17,14,200,0.25669642857142855
multiclass,Random Forest,200,100,17,14,250,0.25744047619047616
multiclass,Random Forest,200,100,17,14,300,0.25669642857142855
multiclass,Random Forest,200,100,17,14,350,0.25967261904761907
multiclass,Random Forest,200,100,17,14,400,0.25967261904761907
multiclass,Random Forest,200,100,17,14,450,0.2604166666666667
multiclass,Random Forest,200,100,17,14,500,0.25744047619047616
multiclass,Random Forest,200,100,17,16,50,0.25967261904761907
multiclass,Random Forest,200,100,17,16,100,0.26339285714285715
multiclass,Random Forest,200,100,17,16,150,0.2604166666666667
multiclass,Random Forest,200,100,17,16,200,0.25967261904761907
multiclass,Random Forest,200,100,17,16,250,0.26264880952380953
multiclass,Random Forest,200,100,17,16,300,0.25818452380952384
multiclass,Random Forest,200,100,17,16,350,0.2611607142857143
multiclass,Random Forest,200,100,17,16,400,0.2619047619047619
multiclass,Random Forest,200,100,17,16,450,0.2611607142857143
multiclass,Random Forest,200,100,17,16,500,0.2604166666666667
multiclass,Random Forest,200,100,17,18,50,0.2611607142857143
multiclass,Random Forest,200,100,17,18,100,0.2663690476190476
multiclass,Random Forest,200,100,17,18,150,0.2700892857142857
multiclass,Random Forest,200,100,17,18,200,0.2619047619047619
multiclass,Random Forest,200,100,17,18,250,0.26264880952380953
multiclass,Random Forest,200,100,17,18,300,0.2604166666666667
multiclass,Random Forest,200,100,17,18,350,0.2611607142857143
multiclass,Random Forest,200,100,17,18,400,0.2619047619047619
multiclass,Random Forest,200,100,17,18,450,0.2611607142857143
multiclass,Random Forest,200,100,17,18,500,0.2611607142857143
multiclass,Random Forest,200,100,19,6,50,0.24702380952380953
multiclass,Random Forest,200,100,19,6,100,0.25148809523809523
multiclass,Random Forest,200,100,19,6,150,0.24553571428571427
multiclass,Random Forest,200,100,19,6,200,0.24702380952380953
multiclass,Random Forest,200,100,19,6,250,0.24553571428571427
multiclass,Random Forest,200,100,19,6,300,0.24702380952380953
multiclass,Random Forest,200,100,19,6,350,0.24776785714285715
multiclass,Random Forest,200,100,19,6,400,0.24627976190476192
multiclass,Random Forest,200,100,19,6,450,0.24702380952380953
multiclass,Random Forest,200,100,19,6,500,0.24702380952380953
multiclass,Random Forest,200,100,19,8,50,0.24925595238095238
multiclass,Random Forest,200,100,19,8,100,0.2537202380952381
multiclass,Random Forest,200,100,19,8,150,0.24702380952380953
multiclass,Random Forest,200,100,19,8,200,0.24925595238095238
multiclass,Random Forest,200,100,19,8,250,0.24925595238095238
multiclass,Random Forest,200,100,19,8,300,0.25
multiclass,Random Forest,200,100,19,8,350,0.24925595238095238
multiclass,Random Forest,200,100,19,8,400,0.24925595238095238
multiclass,Random Forest,200,100,19,8,450,0.24851190476190477
multiclass,Random Forest,200,100,19,8,500,0.24851190476190477
multiclass,Random Forest,200,100,19,10,50,0.2537202380952381
multiclass,Random Forest,200,100,19,10,100,0.25744047619047616
multiclass,Random Forest,200,100,19,10,150,0.24925595238095238
multiclass,Random Forest,200,100,19,10,200,0.25
multiclass,Random Forest,200,100,19,10,250,0.24925595238095238
multiclass,Random Forest,200,100,19,10,300,0.25
multiclass,Random Forest,200,100,19,10,350,0.25148809523809523
multiclass,Random Forest,200,100,19,10,400,0.2507440476190476
multiclass,Random Forest,200,100,19,10,450,0.2507440476190476
multiclass,Random Forest,200,100,19,10,500,0.2507440476190476
multiclass,Random Forest,200,100,19,12,50,0.25669642857142855
multiclass,Random Forest,200,100,19,12,100,0.25967261904761907
multiclass,Random Forest,200,100,19,12,150,0.25297619047619047
multiclass,Random Forest,200,100,19,12,200,0.2544642857142857
multiclass,Random Forest,200,100,19,12,250,0.2552083333333333
multiclass,Random Forest,200,100,19,12,300,0.2537202380952381
multiclass,Random Forest,200,100,19,12,350,0.25223214285714285
multiclass,Random Forest,200,100,19,12,400,0.2552083333333333
multiclass,Random Forest,200,100,19,12,450,0.2552083333333333
multiclass,Random Forest,200,100,19,12,500,0.2544642857142857
multiclass,Random Forest,200,100,19,14,50,0.25744047619047616
multiclass,Random Forest,200,100,19,14,100,0.2611607142857143
multiclass,Random Forest,200,100,19,14,150,0.2537202380952381
multiclass,Random Forest,200,100,19,14,200,0.25595238095238093
multiclass,Random Forest,200,100,19,14,250,0.25669642857142855
multiclass,Random Forest,200,100,19,14,300,0.25595238095238093
multiclass,Random Forest,200,100,19,14,350,0.25595238095238093
multiclass,Random Forest,200,100,19,14,400,0.25595238095238093
multiclass,Random Forest,200,100,19,14,450,0.25595238095238093
multiclass,Random Forest,200,100,19,14,500,0.25595238095238093
multiclass,Random Forest,200,100,19,16,50,0.2611607142857143
multiclass,Random Forest,200,100,19,16,100,0.26339285714285715
multiclass,Random Forest,200,100,19,16,150,0.25595238095238093
multiclass,Random Forest,200,100,19,16,200,0.25669642857142855
multiclass,Random Forest,200,100,19,16,250,0.25892857142857145
multiclass,Random Forest,200,100,19,16,300,0.25669642857142855
multiclass,Random Forest,200,100,19,16,350,0.25595238095238093
multiclass,Random Forest,200,100,19,16,400,0.25744047619047616
multiclass,Random Forest,200,100,19,16,450,0.25744047619047616
multiclass,Random Forest,200,100,19,16,500,0.25744047619047616
multiclass,Random Forest,200,100,19,18,50,0.2648809523809524
multiclass,Random Forest,200,100,19,18,100,0.265625
multiclass,Random Forest,200,100,19,18,150,0.2604166666666667
multiclass,Random Forest,200,100,19,18,200,0.25892857142857145
multiclass,Random Forest,200,100,19,18,250,0.25892857142857145
multiclass,Random Forest,200,100,19,18,300,0.25744047619047616
multiclass,Random Forest,200,100,19,18,350,0.25744047619047616
multiclass,Random Forest,200,100,19,18,400,0.2619047619047619
multiclass,Random Forest,200,100,19,18,450,0.25744047619047616
multiclass,Random Forest,200,100,19,18,500,0.2604166666666667
multiclass,Random Forest,200,200,1,6,50,0.5366579828805359
multiclass,Random Forest,200,200,1,6,100,0.55675474506885
multiclass,Random Forest,200,200,1,6,150,0.5597320431708225
multiclass,Random Forest,200,200,1,6,200,0.5504279866021585
multiclass,Random Forest,200,200,1,6,250,0.5481950130256792
multiclass,Random Forest,200,200,1,6,300,0.5519166356531447
multiclass,Random Forest,200,200,1,6,350,0.5530331224413845
multiclass,Random Forest,200,200,1,6,400,0.553405284704131
multiclass,Random Forest,200,200,1,6,450,0.5522887979158914
multiclass,Random Forest,200,200,1,6,500,0.550055824339412
multiclass,Random Forest,200,200,1,8,50,0.6777074804614812
multiclass,Random Forest,200,200,1,8,100,0.6985485671752885
multiclass,Random Forest,200,200,1,8,150,0.7052474879047265
multiclass,Random Forest,200,200,1,8,200,0.7085969482694455
multiclass,Random Forest,200,200,1,8,250,0.7134350576851507
multiclass,Random Forest,200,200,1,8,300,0.7145515444733904
multiclass,Random Forest,200,200,1,8,350,0.7138072199478973
multiclass,Random Forest,200,200,1,8,400,0.7149237067361369
multiclass,Random Forest,200,200,1,8,450,0.7126907331596576
multiclass,Random Forest,200,200,1,8,500,0.7171566803126163
multiclass,Random Forest,200,200,1,10,50,0.7253442500930406
multiclass,Random Forest,200,200,1,10,100,0.7331596576107182
multiclass,Random Forest,200,200,1,10,150,0.7435802009676219
multiclass,Random Forest,200,200,1,10,200,0.7428358764421288
multiclass,Random Forest,200,200,1,10,250,0.7406029028656494
multiclass,Random Forest,200,200,1,10,300,0.740975065128396
multiclass,Random Forest,200,200,1,10,350,0.7432080387048753
multiclass,Random Forest,200,200,1,10,400,0.7473018235950875
multiclass,Random Forest,200,200,1,10,450,0.7454410122813546
multiclass,Random Forest,200,200,1,10,500,0.7446966877558615
multiclass,Random Forest,200,200,1,12,50,0.724972087830294
multiclass,Random Forest,200,200,1,12,100,0.7394864160774097
multiclass,Random Forest,200,200,1,12,150,0.7476739858578341
multiclass,Random Forest,200,200,1,12,200,0.7506512839598065
multiclass,Random Forest,200,200,1,12,250,0.7495347971715668
multiclass,Random Forest,200,200,1,12,300,0.7499069594343134
multiclass,Random Forest,200,200,1,12,350,0.7506512839598065
multiclass,Random Forest,200,200,1,12,400,0.7540007443245255
multiclass,Random Forest,200,200,1,12,450,0.751023446222553
multiclass,Random Forest,200,200,1,12,500,0.7528842575362859
multiclass,Random Forest,200,200,1,14,50,0.7305545217714924
multiclass,Random Forest,200,200,1,14,100,0.7353926311871977
multiclass,Random Forest,200,200,1,14,150,0.7517677707480461
multiclass,Random Forest,200,200,1,14,200,0.7499069594343134
multiclass,Random Forest,200,200,1,14,250,0.7476739858578341
multiclass,Random Forest,200,200,1,14,300,0.7551172311127652
multiclass,Random Forest,200,200,1,14,350,0.7547450688500186
multiclass,Random Forest,200,200,1,14,400,0.7547450688500186
multiclass,Random Forest,200,200,1,14,450,0.7540007443245255
multiclass,Random Forest,200,200,1,14,500,0.7540007443245255
multiclass,Random Forest,200,200,1,16,50,0.7342761443989579
multiclass,Random Forest,200,200,1,16,100,0.7491626349088203
multiclass,Random Forest,200,200,1,16,150,0.7502791216970599
multiclass,Random Forest,200,200,1,16,200,0.7506512839598065
multiclass,Random Forest,200,200,1,16,250,0.7532564197990324
multiclass,Random Forest,200,200,1,16,300,0.7540007443245255
multiclass,Random Forest,200,200,1,16,350,0.7599553405284704
multiclass,Random Forest,200,200,1,16,400,0.7573502046892445
multiclass,Random Forest,200,200,1,16,450,0.7644212876814291
multiclass,Random Forest,200,200,1,16,500,0.7599553405284704
multiclass,Random Forest,200,200,1,18,50,0.7290658727205062
multiclass,Random Forest,200,200,1,18,100,0.7365091179754373
multiclass,Random Forest,200,200,1,18,150,0.7465574990695943
multiclass,Random Forest,200,200,1,18,200,0.7502791216970599
multiclass,Random Forest,200,200,1,18,250,0.746929661332341
multiclass,Random Forest,200,200,1,18,300,0.7487904726460737
multiclass,Random Forest,200,200,1,18,350,0.7513956084852996
multiclass,Random Forest,200,200,1,18,400,0.7506512839598065
multiclass,Random Forest,200,200,1,18,450,0.7521399330107927
multiclass,Random Forest,200,200,1,18,500,0.7513956084852996
