experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.05,multiclass,Logistic Regression,"(61353, 64335)",100,200,6,0.1,0.01,,0,200,0.3271782653297594,species_recall
16.05,multiclass,Logistic Regression,"(61353, 273705)",100,200,8,0.1,0.01,,0,200,0.2692676792746285,species_recall
16.05,multiclass,Logistic Regression,"(61353, 334052)",100,200,10,0.1,0.01,,0,200,0.31470267050531125,species_recall
16.05,multiclass,Logistic Regression,"(61353, 281009)",100,200,12,0.1,0.01,,0,200,0.30497369204804925,species_recall
16.05,multiclass,Logistic Regression,"(122706, 400)",100,400,1,0.1,0.01,,0,200,0.2612760183990205,species_recall
16.05,multiclass,Logistic Regression,"(122706, 800)",100,400,2,0.1,0.01,,0,200,0.26064727489327905,species_recall
16.05,multiclass,Logistic Regression,"(122706, 6400)",100,400,4,0.1,0.01,,0,200,0.03102352824382011,species_recall
16.05,multiclass,Logistic Regression,"(122706, 64566)",100,400,6,0.1,0.01,,0,200,0.039081372646348325,species_recall
16.05,multiclass,Logistic Regression,"(122706, 293797)",100,400,8,0.1,0.01,,0,200,0.02792944836030312,species_recall
16.05,multiclass,Logistic Regression,"(122706, 369189)",100,400,10,0.1,0.01,,0,200,0.08299414275786757,species_recall
16.05,multiclass,Logistic Regression,"(122706, 312079)",100,400,12,0.1,0.01,,0,200,0.16823852543102022,species_recall
16.05,multiclass,Logistic Regression,"(160, 800)",200,1,1,0.1,0.01,,0,200,0.2625,species_recall
16.05,multiclass,Logistic Regression,"(160, 1600)",200,1,2,0.1,0.01,,0,200,0.175,species_recall
16.05,multiclass,Logistic Regression,"(160, 7144)",200,1,4,0.1,0.01,,0,200,0.325,species_recall
16.05,multiclass,Logistic Regression,"(160, 7528)",200,1,6,0.1,0.01,,0,200,0.2625,species_recall
16.05,multiclass,Logistic Regression,"(160, 5983)",200,1,8,0.1,0.01,,0,200,0.2375,species_recall
16.05,multiclass,Logistic Regression,"(160, 4800)",200,1,10,0.1,0.01,,0,200,0.1875,species_recall
16.05,multiclass,Logistic Regression,"(160, 3840)",200,1,12,0.1,0.01,,0,200,0.225,species_recall
16.05,multiclass,Logistic Regression,"(1541, 800)",200,10,1,0.1,0.01,,0,200,0.16073781291172595,species_recall
16.05,multiclass,Logistic Regression,"(1541, 1600)",200,10,2,0.1,0.01,,0,200,0.33992094861660077,species_recall
16.05,multiclass,Logistic Regression,"(1541, 12742)",200,10,4,0.1,0.01,,0,200,0.26613965744400525,species_recall
16.05,multiclass,Logistic Regression,"(1541, 50497)",200,10,6,0.1,0.01,,0,200,0.13043478260869565,species_recall
16.05,multiclass,Logistic Regression,"(1541, 53706)",200,10,8,0.1,0.01,,0,200,0.27140974967061926,species_recall
16.05,multiclass,Logistic Regression,"(1541, 44597)",200,10,10,0.1,0.01,,0,200,0.23451910408432147,species_recall
16.05,multiclass,Logistic Regression,"(1541, 35786)",200,10,12,0.1,0.01,,0,200,0.30566534914361,species_recall
16.05,multiclass,Logistic Regression,"(15341, 800)",200,100,1,0.1,0.01,,0,200,0.26690485642450706,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",200,100,2,0.1,0.01,,0,200,0.04909355564377398,species_recall
16.05,multiclass,Logistic Regression,"(15341, 12800)",200,100,4,0.1,0.01,,0,200,0.42225750959375413,species_recall
16.05,multiclass,Logistic Regression,"(15341, 123673)",200,100,6,0.1,0.01,,0,200,0.5357946274976843,species_recall
16.05,multiclass,Logistic Regression,"(15341, 330662)",200,100,8,0.1,0.01,,0,200,0.4270213047505624,species_recall
16.05,multiclass,Logistic Regression,"(15341, 329347)",200,100,10,0.1,0.01,,0,200,0.5011247849675797,species_recall
16.05,multiclass,Logistic Regression,"(15341, 270247)",200,100,12,0.1,0.01,,0,200,0.3694587799391293,species_recall
16.05,multiclass,Logistic Regression,"(30676, 800)",200,200,1,0.1,0.01,,0,200,0.2628060886829914,species_recall
16.05,multiclass,Logistic Regression,"(30676, 1600)",200,200,2,0.1,0.01,,0,200,0.26115155526141626,species_recall
16.05,multiclass,Logistic Regression,"(30676, 12800)",200,200,4,0.1,0.01,,0,200,0.34295168762409,species_recall
16.05,multiclass,Logistic Regression,"(30676, 130270)",200,200,6,0.1,0.01,,0,200,0.3199867637326274,species_recall
16.05,multiclass,Logistic Regression,"(30676, 461967)",200,200,8,0.1,0.01,,0,200,0.30959629384513565,species_recall
16.05,multiclass,Logistic Regression,"(30676, 502435)",200,200,10,0.1,0.01,,0,200,0.42806088682991394,species_recall
16.05,multiclass,Logistic Regression,"(30676, 417385)",200,200,12,0.1,0.01,,0,200,0.4760423560555923,species_recall
16.05,multiclass,Logistic Regression,"(61353, 800)",200,400,1,0.1,0.01,,0,200,0.2617227572057315,species_recall
16.05,multiclass,Logistic Regression,"(61353, 1600)",200,400,2,0.1,0.01,,0,200,0.26195439954995203,species_recall
16.05,multiclass,Logistic Regression,"(61353, 12800)",200,400,4,0.1,0.01,,0,200,0.2367715675568351,species_recall
16.05,multiclass,Logistic Regression,"(61353, 132436)",200,400,6,0.1,0.01,,0,200,0.3411098977464509,species_recall
16.05,multiclass,Logistic Regression,"(61353, 555547)",200,400,8,0.1,0.01,,0,200,0.3150004963764519,species_recall
16.05,multiclass,Logistic Regression,"(61353, 645009)",200,400,10,0.1,0.01,,0,200,0.39160792878652506,species_recall
16.05,multiclass,Logistic Regression,"(61353, 541605)",200,400,12,0.1,0.01,,0,200,0.31572851517257355,species_recall
16.05,multiclass,Logistic Regression,"(84, 1600)",400,1,1,0.1,0.01,,0,200,0.2857142857142857,species_recall
16.05,multiclass,Logistic Regression,"(84, 3192)",400,1,2,0.1,0.01,,0,200,0.23809523809523808,species_recall
16.05,multiclass,Logistic Regression,"(84, 9348)",400,1,4,0.1,0.01,,0,200,0.38095238095238093,species_recall
16.05,multiclass,Logistic Regression,"(84, 8087)",400,1,6,0.1,0.01,,0,200,0.38095238095238093,species_recall
16.05,multiclass,Logistic Regression,"(84, 6291)",400,1,8,0.1,0.01,,0,200,0.30952380952380953,species_recall
16.05,multiclass,Logistic Regression,"(84, 5038)",400,1,10,0.1,0.01,,0,200,0.2857142857142857,species_recall
16.05,multiclass,Logistic Regression,"(84, 4158)",400,1,12,0.1,0.01,,0,200,0.23809523809523808,species_recall
16.05,multiclass,Logistic Regression,"(773, 1600)",400,10,1,0.1,0.01,,0,200,0.12860892388451445,species_recall
16.05,multiclass,Logistic Regression,"(773, 3200)",400,10,2,0.1,0.01,,0,200,0.2887139107611549,species_recall
16.05,multiclass,Logistic Regression,"(773, 24402)",400,10,4,0.1,0.01,,0,200,0.31496062992125984,species_recall
16.05,multiclass,Logistic Regression,"(773, 60202)",400,10,6,0.1,0.01,,0,200,0.2440944881889764,species_recall
16.05,multiclass,Logistic Regression,"(773, 55292)",400,10,8,0.1,0.01,,0,200,0.25196850393700787,species_recall
16.05,multiclass,Logistic Regression,"(773, 45061)",400,10,10,0.1,0.01,,0,200,0.2230971128608924,species_recall
16.05,multiclass,Logistic Regression,"(773, 37233)",400,10,12,0.1,0.01,,0,200,0.28083989501312334,species_recall
16.05,multiclass,Logistic Regression,"(7675, 1600)",400,100,1,0.1,0.01,,0,200,0.259719650886009,species_recall
16.05,multiclass,Logistic Regression,"(7675, 3200)",400,100,2,0.1,0.01,,0,200,0.061094948426342235,species_recall
16.05,multiclass,Logistic Regression,"(7675, 25600)",400,100,4,0.1,0.01,,0,200,0.5210261835493256,species_recall
16.05,multiclass,Logistic Regression,"(7675, 216094)",400,100,6,0.1,0.01,,0,200,0.41020893943401215,species_recall
16.05,multiclass,Logistic Regression,"(7675, 414074)",400,100,8,0.1,0.01,,0,200,0.37027241470510447,species_recall
16.05,multiclass,Logistic Regression,"(7675, 380304)",400,100,10,0.1,0.01,,0,200,0.35361015604337476,species_recall
16.05,multiclass,Logistic Regression,"(7675, 318490)",400,100,12,0.1,0.01,,0,200,0.24914043903729172,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",400,200,1,0.1,0.01,,0,200,0.2673018393542411,species_recall
16.05,multiclass,Logistic Regression,"(15341, 3200)",400,200,2,0.1,0.01,,0,200,0.2530104538838163,species_recall
16.05,multiclass,Logistic Regression,"(15341, 25600)",400,200,4,0.1,0.01,,0,200,0.4557364033346566,species_recall
16.05,multiclass,Logistic Regression,"(15341, 245532)",400,200,6,0.1,0.01,,0,200,0.6212782850337435,species_recall
16.05,multiclass,Logistic Regression,"(15341, 646253)",400,200,8,0.1,0.01,,0,200,0.5254730713245997,species_recall
16.05,multiclass,Logistic Regression,"(15341, 641635)",400,200,10,0.1,0.01,,0,200,0.3775307661770544,species_recall
16.05,multiclass,Logistic Regression,"(15341, 542358)",400,200,12,0.1,0.01,,0,200,0.47968770676194256,species_recall
16.05,multiclass,Logistic Regression,"(30676, 1600)",400,400,1,0.1,0.01,,0,200,0.2624090006618134,species_recall
16.05,multiclass,Logistic Regression,"(30676, 3200)",400,400,2,0.1,0.01,,0,200,0.257445400397088,species_recall
16.05,multiclass,Logistic Regression,"(30676, 25600)",400,400,4,0.1,0.01,,0,200,0.3085373924553276,species_recall
16.05,multiclass,Logistic Regression,"(30676, 258800)",400,400,6,0.1,0.01,,0,200,0.35036399735274654,species_recall
16.05,multiclass,Logistic Regression,"(30676, 884777)",400,400,8,0.1,0.01,,0,200,0.34367968232958307,species_recall
16.05,multiclass,Logistic Regression,"(30676, 950901)",400,400,10,0.1,0.01,,0,200,0.30820648577101256,species_recall
16.05,multiclass,Logistic Regression,"(30676, 813517)",400,400,12,0.1,0.01,,0,200,0.31204500330906687,species_recall
16.05,multiclass,Logistic Regression,"(314, 400)",100,1,1,0.1,0.01,,0,200,0.24516129032258063,species_recall
16.05,multiclass,Logistic Regression,"(314, 800)",100,1,2,0.1,0.01,,0,200,0.27741935483870966,species_recall
16.05,multiclass,Logistic Regression,"(314, 4952)",100,1,4,0.1,0.01,,0,200,0.23225806451612904,species_recall
16.05,multiclass,Logistic Regression,"(314, 6723)",100,1,6,0.1,0.01,,0,200,0.21935483870967742,species_recall
16.05,multiclass,Logistic Regression,"(314, 5523)",100,1,8,0.1,0.01,,0,200,0.2709677419354839,species_recall
16.05,multiclass,Logistic Regression,"(314, 4646)",100,1,10,0.1,0.01,,0,200,0.25806451612903225,species_recall
16.05,multiclass,Logistic Regression,"(314, 3719)",100,1,12,0.1,0.01,,0,200,0.2838709677419355,species_recall
16.05,multiclass,Logistic Regression,"(3073, 400)",100,10,1,0.1,0.01,,0,200,0.11221122112211221,species_recall
16.05,multiclass,Logistic Regression,"(3073, 800)",100,10,2,0.1,0.01,,0,200,0.2976897689768977,species_recall
16.05,multiclass,Logistic Regression,"(3073, 6400)",100,10,4,0.1,0.01,,0,200,0.3458745874587459,species_recall
16.05,multiclass,Logistic Regression,"(3073, 37061)",100,10,6,0.1,0.01,,0,200,0.29240924092409243,species_recall
16.05,multiclass,Logistic Regression,"(3073, 48062)",100,10,8,0.1,0.01,,0,200,0.3174917491749175,species_recall
16.05,multiclass,Logistic Regression,"(3073, 42831)",100,10,10,0.1,0.01,,0,200,0.31617161716171616,species_recall
16.05,multiclass,Logistic Regression,"(3073, 34498)",100,10,12,0.1,0.01,,0,200,0.3326732673267327,species_recall
16.05,multiclass,Logistic Regression,"(30676, 400)",100,100,1,0.1,0.01,,0,200,0.26115155526141626,species_recall
16.05,multiclass,Logistic Regression,"(30676, 800)",100,100,2,0.1,0.01,,0,200,0.045929847782925214,species_recall
16.05,multiclass,Logistic Regression,"(30676, 6400)",100,100,4,0.1,0.01,,0,200,0.25175380542686965,species_recall
16.05,multiclass,Logistic Regression,"(30676, 63262)",100,100,6,0.1,0.01,,0,200,0.3086035737921906,species_recall
16.05,multiclass,Logistic Regression,"(30676, 224302)",100,100,8,0.1,0.01,,0,200,0.2923229649238915,species_recall
16.05,multiclass,Logistic Regression,"(30676, 254452)",100,100,10,0.1,0.01,,0,200,0.2800132362673726,species_recall
16.05,multiclass,Logistic Regression,"(30676, 211464)",100,100,12,0.1,0.01,,0,200,0.28934480476505625,species_recall
16.05,multiclass,Logistic Regression,"(61353, 400)",100,200,1,0.1,0.01,,0,200,0.26559449353056025,species_recall
16.05,multiclass,Logistic Regression,"(61353, 800)",100,200,2,0.1,0.01,,0,200,0.26314570303451473,species_recall
16.05,multiclass,Logistic Regression,"(61353, 6400)",100,200,4,0.1,0.01,,0,200,0.21228366259637976,species_recall
16.05,multiclass,Logistic Regression,"(61353, 64310)",100,200,6,0.1,0.01,,0,200,0.32463019954333366,species_recall
16.05,multiclass,Logistic Regression,"(61353, 273500)",100,200,8,0.1,0.01,,0,200,0.28812998444687116,species_recall
16.05,multiclass,Logistic Regression,"(61353, 333329)",100,200,10,0.1,0.01,,0,200,0.38343426321188656,species_recall
16.05,multiclass,Logistic Regression,"(61353, 280299)",100,200,12,0.1,0.01,,0,200,0.30408021443462724,species_recall
16.05,multiclass,Logistic Regression,"(122706, 400)",100,400,1,0.1,0.01,,0,200,0.264138455938317,species_recall
16.05,multiclass,Logistic Regression,"(122706, 800)",100,400,2,0.1,0.01,,0,200,0.26355935007776565,species_recall
16.05,multiclass,Logistic Regression,"(122706, 6400)",100,400,4,0.1,0.01,,0,200,0.02996459181309772,species_recall
16.05,multiclass,Logistic Regression,"(122706, 64569)",100,400,6,0.1,0.01,,0,200,0.0391144644098084,species_recall
16.05,multiclass,Logistic Regression,"(122706, 293874)",100,400,8,0.1,0.01,,0,200,0.11036103113934942,species_recall
16.05,multiclass,Logistic Regression,"(122706, 369303)",100,400,10,0.1,0.01,,0,200,0.08251431218769648,species_recall
16.05,multiclass,Logistic Regression,"(122706, 312194)",100,400,12,0.1,0.01,,0,200,0.06702736688838148,species_recall
16.05,multiclass,Logistic Regression,"(160, 800)",200,1,1,0.1,0.01,,0,200,0.2875,species_recall
16.05,multiclass,Logistic Regression,"(160, 1600)",200,1,2,0.1,0.01,,0,200,0.25,species_recall
16.05,multiclass,Logistic Regression,"(160, 7198)",200,1,4,0.1,0.01,,0,200,0.2,species_recall
16.05,multiclass,Logistic Regression,"(160, 7499)",200,1,6,0.1,0.01,,0,200,0.2125,species_recall
16.05,multiclass,Logistic Regression,"(160, 5956)",200,1,8,0.1,0.01,,0,200,0.2375,species_recall
16.05,multiclass,Logistic Regression,"(160, 4777)",200,1,10,0.1,0.01,,0,200,0.2875,species_recall
16.05,multiclass,Logistic Regression,"(160, 3824)",200,1,12,0.1,0.01,,0,200,0.3,species_recall
16.05,multiclass,Logistic Regression,"(1541, 800)",200,10,1,0.1,0.01,,0,200,0.155467720685112,species_recall
16.05,multiclass,Logistic Regression,"(1541, 1600)",200,10,2,0.1,0.01,,0,200,0.3333333333333333,species_recall
16.05,multiclass,Logistic Regression,"(1541, 12734)",200,10,4,0.1,0.01,,0,200,0.35046113306982873,species_recall
16.05,multiclass,Logistic Regression,"(1541, 49917)",200,10,6,0.1,0.01,,0,200,0.230566534914361,species_recall
16.05,multiclass,Logistic Regression,"(1541, 53038)",200,10,8,0.1,0.01,,0,200,0.2028985507246377,species_recall
16.05,multiclass,Logistic Regression,"(1541, 43972)",200,10,10,0.1,0.01,,0,200,0.3069828722002635,species_recall
16.05,multiclass,Logistic Regression,"(1541, 35280)",200,10,12,0.1,0.01,,0,200,0.152832674571805,species_recall
16.05,multiclass,Logistic Regression,"(15341, 800)",200,100,1,0.1,0.01,,0,200,0.2642583035596136,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",200,100,2,0.1,0.01,,0,200,0.04618234749239116,species_recall
16.05,multiclass,Logistic Regression,"(15341, 12800)",200,100,4,0.1,0.01,,0,200,0.42635966653433904,species_recall
16.05,multiclass,Logistic Regression,"(15341, 123402)",200,100,6,0.1,0.01,,0,200,0.511578668783909,species_recall
16.05,multiclass,Logistic Regression,"(15341, 329947)",200,100,8,0.1,0.01,,0,200,0.48842133121609105,species_recall
16.05,multiclass,Logistic Regression,"(15341, 329159)",200,100,10,0.1,0.01,,0,200,0.4630144237131137,species_recall
16.05,multiclass,Logistic Regression,"(15341, 269916)",200,100,12,0.1,0.01,,0,200,0.5175334127299193,species_recall
16.05,multiclass,Logistic Regression,"(30676, 800)",200,200,1,0.1,0.01,,0,200,0.2588352084712111,species_recall
16.05,multiclass,Logistic Regression,"(30676, 1600)",200,200,2,0.1,0.01,,0,200,0.26115155526141626,species_recall
16.05,multiclass,Logistic Regression,"(30676, 12800)",200,200,4,0.1,0.01,,0,200,0.3363335539377895,species_recall
16.05,multiclass,Logistic Regression,"(30676, 130255)",200,200,6,0.1,0.01,,0,200,0.3357379219060225,species_recall
16.05,multiclass,Logistic Regression,"(30676, 460428)",200,200,8,0.1,0.01,,0,200,0.4785572468563865,species_recall
16.05,multiclass,Logistic Regression,"(30676, 500438)",200,200,10,0.1,0.01,,0,200,0.29636002647253473,species_recall
16.05,multiclass,Logistic Regression,"(30676, 415657)",200,200,12,0.1,0.01,,0,200,0.2960291197882197,species_recall
16.05,multiclass,Logistic Regression,"(61353, 800)",200,400,1,0.1,0.01,,0,200,0.2610940136999901,species_recall
16.05,multiclass,Logistic Regression,"(61353, 1600)",200,400,2,0.1,0.01,,0,200,0.26059763724808893,species_recall
16.05,multiclass,Logistic Regression,"(61353, 12800)",200,400,4,0.1,0.01,,0,200,0.2588106820212449,species_recall
16.05,multiclass,Logistic Regression,"(61353, 132422)",200,400,6,0.1,0.01,,0,200,0.29852079817333466,species_recall
16.05,multiclass,Logistic Regression,"(61353, 555981)",200,400,8,0.1,0.01,,0,200,0.3807538303716205,species_recall
16.05,multiclass,Logistic Regression,"(61353, 645474)",200,400,10,0.1,0.01,,0,200,0.3165558092590754,species_recall
16.05,multiclass,Logistic Regression,"(61353, 541912)",200,400,12,0.1,0.01,,0,200,0.3253913101029154,species_recall
16.05,multiclass,Logistic Regression,"(84, 1600)",400,1,1,0.1,0.01,,0,200,0.23809523809523808,species_recall
16.05,multiclass,Logistic Regression,"(84, 3193)",400,1,2,0.1,0.01,,0,200,0.19047619047619047,species_recall
16.05,multiclass,Logistic Regression,"(84, 9365)",400,1,4,0.1,0.01,,0,200,0.3333333333333333,species_recall
16.05,multiclass,Logistic Regression,"(84, 8073)",400,1,6,0.1,0.01,,0,200,0.23809523809523808,species_recall
16.05,multiclass,Logistic Regression,"(84, 6285)",400,1,8,0.1,0.01,,0,200,0.21428571428571427,species_recall
16.05,multiclass,Logistic Regression,"(84, 5037)",400,1,10,0.1,0.01,,0,200,0.23809523809523808,species_recall
16.05,multiclass,Logistic Regression,"(84, 4158)",400,1,12,0.1,0.01,,0,200,0.14285714285714285,species_recall
16.05,multiclass,Logistic Regression,"(773, 1600)",400,10,1,0.1,0.01,,0,200,0.1732283464566929,species_recall
16.05,multiclass,Logistic Regression,"(773, 3200)",400,10,2,0.1,0.01,,0,200,0.30446194225721784,species_recall
16.05,multiclass,Logistic Regression,"(773, 24480)",400,10,4,0.1,0.01,,0,200,0.33858267716535434,species_recall
16.05,multiclass,Logistic Regression,"(773, 60522)",400,10,6,0.1,0.01,,0,200,0.30446194225721784,species_recall
16.05,multiclass,Logistic Regression,"(773, 55754)",400,10,8,0.1,0.01,,0,200,0.2755905511811024,species_recall
16.05,multiclass,Logistic Regression,"(773, 45499)",400,10,10,0.1,0.01,,0,200,0.27034120734908135,species_recall
16.05,multiclass,Logistic Regression,"(773, 37606)",400,10,12,0.1,0.01,,0,200,0.2204724409448819,species_recall
16.05,multiclass,Logistic Regression,"(7675, 1600)",400,100,1,0.1,0.01,,0,200,0.26262893414440625,species_recall
16.05,multiclass,Logistic Regression,"(7675, 3200)",400,100,2,0.1,0.01,,0,200,0.0616239090187781,species_recall
16.05,multiclass,Logistic Regression,"(7675, 25600)",400,100,4,0.1,0.01,,0,200,0.49484263422375036,species_recall
16.05,multiclass,Logistic Regression,"(7675, 215442)",400,100,6,0.1,0.01,,0,200,0.49880983866701933,species_recall
16.05,multiclass,Logistic Regression,"(7675, 410175)",400,100,8,0.1,0.01,,0,200,0.4136471832848453,species_recall
16.05,multiclass,Logistic Regression,"(7675, 376400)",400,100,10,0.1,0.01,,0,200,0.36366040729965615,species_recall
16.05,multiclass,Logistic Regression,"(7675, 315091)",400,100,12,0.1,0.01,,0,200,0.44062417349907435,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",400,200,1,0.1,0.01,,0,200,0.26267037184067754,species_recall
16.05,multiclass,Logistic Regression,"(15341, 3200)",400,200,2,0.1,0.01,,0,200,0.2662432182082837,species_recall
16.05,multiclass,Logistic Regression,"(15341, 25600)",400,200,4,0.1,0.01,,0,200,0.28199020775439987,species_recall
16.05,multiclass,Logistic Regression,"(15341, 245563)",400,200,6,0.1,0.01,,0,200,0.6157205240174672,species_recall
16.05,multiclass,Logistic Regression,"(15341, 646485)",400,200,8,0.1,0.01,,0,200,0.4578536456265714,species_recall
16.05,multiclass,Logistic Regression,"(15341, 641219)",400,200,10,0.1,0.01,,0,200,0.413391557496361,species_recall
16.05,multiclass,Logistic Regression,"(15341, 542177)",400,200,12,0.1,0.01,,0,200,0.47677649861055976,species_recall
16.05,multiclass,Logistic Regression,"(30676, 1600)",400,400,1,0.1,0.01,,0,200,0.2625413633355394,species_recall
16.05,multiclass,Logistic Regression,"(30676, 3200)",400,400,2,0.1,0.01,,0,200,0.27015221707478493,species_recall
16.05,multiclass,Logistic Regression,"(30676, 25600)",400,400,4,0.1,0.01,,0,200,0.3106551952349437,species_recall
16.05,multiclass,Logistic Regression,"(30676, 258821)",400,400,6,0.1,0.01,,0,200,0.36240900066181336,species_recall
16.05,multiclass,Logistic Regression,"(30676, 886153)",400,400,8,0.1,0.01,,0,200,0.31449371277299804,species_recall
16.05,multiclass,Logistic Regression,"(30676, 953270)",400,400,10,0.1,0.01,,0,200,0.3017868960953011,species_recall
16.05,multiclass,Logistic Regression,"(30676, 815270)",400,400,12,0.1,0.01,,0,200,0.31211118464592985,species_recall
16.05,multiclass,Logistic Regression,"(314, 400)",100,1,1,0.1,0.01,,0,200,0.21935483870967742,species_recall
16.05,multiclass,Logistic Regression,"(314, 800)",100,1,2,0.1,0.01,,0,200,0.21935483870967742,species_recall
16.05,multiclass,Logistic Regression,"(314, 4931)",100,1,4,0.1,0.01,,0,200,0.2967741935483871,species_recall
16.05,multiclass,Logistic Regression,"(314, 6789)",100,1,6,0.1,0.01,,0,200,0.21935483870967742,species_recall
16.05,multiclass,Logistic Regression,"(314, 5558)",100,1,8,0.1,0.01,,0,200,0.25161290322580643,species_recall
16.05,multiclass,Logistic Regression,"(314, 4679)",100,1,10,0.1,0.01,,0,200,0.27741935483870966,species_recall
16.05,multiclass,Logistic Regression,"(314, 3743)",100,1,12,0.1,0.01,,0,200,0.2709677419354839,species_recall
16.05,multiclass,Logistic Regression,"(3073, 400)",100,10,1,0.1,0.01,,0,200,0.05742574257425743,species_recall
16.05,multiclass,Logistic Regression,"(3073, 800)",100,10,2,0.1,0.01,,0,200,0.2877887788778878,species_recall
16.05,multiclass,Logistic Regression,"(3073, 6400)",100,10,4,0.1,0.01,,0,200,0.3485148514851485,species_recall
16.05,multiclass,Logistic Regression,"(3073, 36827)",100,10,6,0.1,0.01,,0,200,0.2607260726072607,species_recall
16.05,multiclass,Logistic Regression,"(3073, 47955)",100,10,8,0.1,0.01,,0,200,0.31485148514851485,species_recall
16.05,multiclass,Logistic Regression,"(3073, 42852)",100,10,10,0.1,0.01,,0,200,0.32739273927392737,species_recall
16.05,multiclass,Logistic Regression,"(3073, 34515)",100,10,12,0.1,0.01,,0,200,0.3207920792079208,species_recall
16.05,multiclass,Logistic Regression,"(30676, 400)",100,100,1,0.1,0.01,,0,200,0.2610191925876903,species_recall
16.05,multiclass,Logistic Regression,"(30676, 800)",100,100,2,0.1,0.01,,0,200,0.2639311714096625,species_recall
16.05,multiclass,Logistic Regression,"(30676, 6400)",100,100,4,0.1,0.01,,0,200,0.2213765718067505,species_recall
16.05,multiclass,Logistic Regression,"(30676, 63298)",100,100,6,0.1,0.01,,0,200,0.31515552614162806,species_recall
16.05,multiclass,Logistic Regression,"(30676, 223983)",100,100,8,0.1,0.01,,0,200,0.29761747187293186,species_recall
16.05,multiclass,Logistic Regression,"(30676, 254812)",100,100,10,0.1,0.01,,0,200,0.28477829252150894,species_recall
16.05,multiclass,Logistic Regression,"(30676, 211923)",100,100,12,0.1,0.01,,0,200,0.2872270019854401,species_recall
16.05,multiclass,Logistic Regression,"(61353, 400)",100,200,1,0.1,0.01,,0,200,0.2606638207750091,species_recall
16.05,multiclass,Logistic Regression,"(61353, 800)",100,200,2,0.1,0.01,,0,200,0.26271551010953376,species_recall
16.05,multiclass,Logistic Regression,"(61353, 6400)",100,200,4,0.1,0.01,,0,200,0.22790297494953507,species_recall
16.05,multiclass,Logistic Regression,"(61353, 64311)",100,200,6,0.1,0.01,,0,200,0.3287997617393031,species_recall
16.05,multiclass,Logistic Regression,"(61353, 274081)",100,200,8,0.1,0.01,,0,200,0.29931500049637644,species_recall
16.05,multiclass,Logistic Regression,"(61353, 334320)",100,200,10,0.1,0.01,,0,200,0.31437175287071045,species_recall
16.05,multiclass,Logistic Regression,"(61353, 281200)",100,200,12,0.1,0.01,,0,200,0.27174956153413415,species_recall
16.05,multiclass,Logistic Regression,"(122706, 400)",100,400,1,0.1,0.01,,0,200,0.265048479433469,species_recall
16.05,multiclass,Logistic Regression,"(122706, 800)",100,400,2,0.1,0.01,,0,200,0.26410536417485686,species_recall
16.05,multiclass,Logistic Regression,"(122706, 6400)",100,400,4,0.1,0.01,,0,200,0.030891161189979813,species_recall
16.05,multiclass,Logistic Regression,"(122706, 64571)",100,400,6,0.1,0.01,,0,200,0.06709355041530163,species_recall
16.05,multiclass,Logistic Regression,"(122706, 293703)",100,400,8,0.1,0.01,,0,200,0.02837618716701413,species_recall
16.05,multiclass,Logistic Regression,"(122706, 368953)",100,400,10,0.1,0.01,,0,200,0.08521129090969258,species_recall
16.05,multiclass,Logistic Regression,"(122706, 311912)",100,400,12,0.1,0.01,,0,200,0.07243787021410371,species_recall
16.05,multiclass,Logistic Regression,"(160, 800)",200,1,1,0.1,0.01,,0,200,0.225,species_recall
16.05,multiclass,Logistic Regression,"(160, 1600)",200,1,2,0.1,0.01,,0,200,0.3125,species_recall
16.05,multiclass,Logistic Regression,"(160, 7136)",200,1,4,0.1,0.01,,0,200,0.225,species_recall
16.05,multiclass,Logistic Regression,"(160, 7523)",200,1,6,0.1,0.01,,0,200,0.275,species_recall
16.05,multiclass,Logistic Regression,"(160, 5970)",200,1,8,0.1,0.01,,0,200,0.25,species_recall
16.05,multiclass,Logistic Regression,"(160, 4796)",200,1,10,0.1,0.01,,0,200,0.3,species_recall
16.05,multiclass,Logistic Regression,"(160, 3840)",200,1,12,0.1,0.01,,0,200,0.2125,species_recall
16.05,multiclass,Logistic Regression,"(1541, 800)",200,10,1,0.1,0.01,,0,200,0.12779973649538867,species_recall
16.05,multiclass,Logistic Regression,"(1541, 1600)",200,10,2,0.1,0.01,,0,200,0.3438735177865613,species_recall
16.05,multiclass,Logistic Regression,"(1541, 12732)",200,10,4,0.1,0.01,,0,200,0.28063241106719367,species_recall
16.05,multiclass,Logistic Regression,"(1541, 50532)",200,10,6,0.1,0.01,,0,200,0.3201581027667984,species_recall
16.05,multiclass,Logistic Regression,"(1541, 53606)",200,10,8,0.1,0.01,,0,200,0.24242424242424243,species_recall
16.05,multiclass,Logistic Regression,"(1541, 44486)",200,10,10,0.1,0.01,,0,200,0.2779973649538867,species_recall
16.05,multiclass,Logistic Regression,"(1541, 35699)",200,10,12,0.1,0.01,,0,200,0.22397891963109354,species_recall
