experiment,category,classifier,training shape,sample_length,coverage,k,max_depth,n_estimators,score,score type
11.04,multiclass,Random Forest,"(773, 3200)",400,10,2,30,50,0.30446194225721784,species_recall
11.04,multiclass,Random Forest,"(773, 24440)",400,10,4,30,50,0.27034120734908135,species_recall
11.04,multiclass,Random Forest,"(773, 60413)",400,10,6,30,50,0.28346456692913385,species_recall
11.04,multiclass,Random Forest,"(773, 55807)",400,10,8,30,50,0.27296587926509186,species_recall
11.04,multiclass,Random Forest,"(773, 45473)",400,10,10,30,50,0.25984251968503935,species_recall
11.04,multiclass,Random Forest,"(773, 37581)",400,10,12,30,50,0.2388451443569554,species_recall
11.04,multiclass,Random Forest,"(7675, 1600)",400,100,1,30,50,0.4472361809045226,species_recall
11.04,multiclass,Random Forest,"(7675, 3200)",400,100,2,30,50,0.4628405183813806,species_recall
11.04,multiclass,Random Forest,"(7675, 25600)",400,100,4,30,50,0.348849510711452,species_recall
11.04,multiclass,Random Forest,"(7675, 216115)",400,100,6,30,50,0.26183549325575245,species_recall
11.04,multiclass,Random Forest,"(7675, 414581)",400,100,8,30,50,0.25601692673895793,species_recall
11.04,multiclass,Random Forest,"(7675, 381316)",400,100,10,30,50,0.2620999735519704,species_recall
11.04,multiclass,Random Forest,"(7675, 319334)",400,100,12,30,50,0.26950542184607246,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",400,200,1,30,50,0.5545851528384279,species_recall
11.04,multiclass,Random Forest,"(15341, 3200)",400,200,2,30,50,0.5698028318115654,species_recall
11.04,multiclass,Random Forest,"(15341, 25600)",400,200,4,30,50,0.3492126505226942,species_recall
11.04,multiclass,Random Forest,"(15341, 245295)",400,200,6,30,50,0.277888050813815,species_recall
11.04,multiclass,Random Forest,"(15341, 644636)",400,200,8,30,50,0.2583035596136033,species_recall
11.04,multiclass,Random Forest,"(15341, 639518)",400,200,10,30,50,0.2606854571920074,species_recall
11.04,multiclass,Random Forest,"(15341, 540572)",400,200,12,30,50,0.2621410612676988,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",400,400,1,30,50,0.7037061548643283,species_recall
11.04,multiclass,Random Forest,"(30676, 3200)",400,400,2,30,50,0.714295168762409,species_recall
11.04,multiclass,Random Forest,"(30676, 25600)",400,400,4,30,50,0.3514890800794176,species_recall
11.04,multiclass,Random Forest,"(30676, 258774)",400,400,6,30,50,0.27796161482461945,species_recall
11.04,multiclass,Random Forest,"(30676, 883204)",400,400,8,30,50,0.26373262739907344,species_recall
11.04,multiclass,Random Forest,"(30676, 948908)",400,400,10,30,50,0.26525479814692254,species_recall
11.04,multiclass,Random Forest,"(30676, 811565)",400,400,12,30,50,0.2675049636002647,species_recall
11.04,multiclass,Random Forest,"(314, 400)",100,1,1,30,50,0.2709677419354839,species_recall
11.04,multiclass,Random Forest,"(314, 800)",100,1,2,30,50,0.25161290322580643,species_recall
11.04,multiclass,Random Forest,"(314, 4902)",100,1,4,30,50,0.23870967741935484,species_recall
11.04,multiclass,Random Forest,"(314, 6784)",100,1,6,30,50,0.22580645161290322,species_recall
11.04,multiclass,Random Forest,"(314, 5565)",100,1,8,30,50,0.3096774193548387,species_recall
11.04,multiclass,Random Forest,"(314, 4672)",100,1,10,30,50,0.2645161290322581,species_recall
11.04,multiclass,Random Forest,"(314, 3742)",100,1,12,30,50,0.2645161290322581,species_recall
11.04,multiclass,Random Forest,"(3073, 400)",100,10,1,30,50,0.34983498349834985,species_recall
11.04,multiclass,Random Forest,"(3073, 800)",100,10,2,30,50,0.3788778877887789,species_recall
11.04,multiclass,Random Forest,"(3073, 6400)",100,10,4,30,50,0.3194719471947195,species_recall
11.04,multiclass,Random Forest,"(3073, 37028)",100,10,6,30,50,0.26666666666666666,species_recall
11.04,multiclass,Random Forest,"(3073, 47802)",100,10,8,30,50,0.2613861386138614,species_recall
11.04,multiclass,Random Forest,"(3073, 42620)",100,10,10,30,50,0.2580858085808581,species_recall
11.04,multiclass,Random Forest,"(3073, 34326)",100,10,12,30,50,0.25742574257425743,species_recall
11.04,multiclass,Random Forest,"(30676, 400)",100,100,1,30,50,0.6661151555261416,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",100,100,2,30,50,0.6810721376571807,species_recall
11.04,multiclass,Random Forest,"(30676, 6400)",100,100,4,30,50,0.3461945731303772,species_recall
11.04,multiclass,Random Forest,"(30676, 63318)",100,100,6,30,50,0.2737921906022502,species_recall
11.04,multiclass,Random Forest,"(30676, 225023)",100,100,8,30,50,0.2643944407677035,species_recall
11.04,multiclass,Random Forest,"(30676, 255831)",100,100,10,30,50,0.2610191925876903,species_recall
11.04,multiclass,Random Forest,"(30676, 212792)",100,100,12,30,50,0.2651224354731966,species_recall
11.04,multiclass,Random Forest,"(61353, 400)",100,200,1,30,50,0.8239849101558622,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",100,200,2,30,50,0.8167709057215659,species_recall
11.04,multiclass,Random Forest,"(61353, 6400)",100,200,4,30,50,0.34157318243489193,species_recall
11.04,multiclass,Random Forest,"(61353, 64295)",100,200,6,30,50,0.27750752837618714,species_recall
11.04,multiclass,Random Forest,"(61353, 273414)",100,200,8,30,50,0.2653297594228796,species_recall
11.04,multiclass,Random Forest,"(61353, 333804)",100,200,10,30,50,0.26374135477679606,species_recall
11.04,multiclass,Random Forest,"(61353, 280622)",100,200,12,30,50,0.2602667196134882,species_recall
11.04,multiclass,Random Forest,"(122706, 400)",100,400,1,30,50,0.9330388166385387,species_recall
11.04,multiclass,Random Forest,"(122706, 800)",100,400,2,30,50,0.9163109302094709,species_recall
11.04,multiclass,Random Forest,"(122706, 6400)",100,400,4,30,50,0.36356265925411163,species_recall
11.04,multiclass,Random Forest,"(122706, 64569)",100,400,6,30,50,0.27944339653860156,species_recall
11.04,multiclass,Random Forest,"(122706, 293956)",100,400,8,30,50,0.27188192858797444,species_recall
11.04,multiclass,Random Forest,"(122706, 369407)",100,400,10,30,50,0.26499884178827887,species_recall
11.04,multiclass,Random Forest,"(122706, 312307)",100,400,12,30,50,0.2627486018729938,species_recall
11.04,multiclass,Random Forest,"(160, 800)",200,1,1,30,50,0.325,species_recall
11.04,multiclass,Random Forest,"(160, 1599)",200,1,2,30,50,0.1875,species_recall
11.04,multiclass,Random Forest,"(160, 7140)",200,1,4,30,50,0.2625,species_recall
11.04,multiclass,Random Forest,"(160, 7455)",200,1,6,30,50,0.25,species_recall
11.04,multiclass,Random Forest,"(160, 5923)",200,1,8,30,50,0.325,species_recall
11.04,multiclass,Random Forest,"(160, 4762)",200,1,10,30,50,0.3,species_recall
11.04,multiclass,Random Forest,"(160, 3810)",200,1,12,30,50,0.2875,species_recall
11.04,multiclass,Random Forest,"(1541, 800)",200,10,1,30,50,0.2964426877470356,species_recall
11.04,multiclass,Random Forest,"(1541, 1600)",200,10,2,30,50,0.36363636363636365,species_recall
11.04,multiclass,Random Forest,"(1541, 12743)",200,10,4,30,50,0.28194993412384717,species_recall
11.04,multiclass,Random Forest,"(1541, 50302)",200,10,6,30,50,0.2450592885375494,species_recall
11.04,multiclass,Random Forest,"(1541, 53431)",200,10,8,30,50,0.28326745718050067,species_recall
11.04,multiclass,Random Forest,"(1541, 44406)",200,10,10,30,50,0.2740447957839262,species_recall
11.04,multiclass,Random Forest,"(1541, 35636)",200,10,12,30,50,0.26877470355731226,species_recall
11.04,multiclass,Random Forest,"(15341, 800)",200,100,1,30,50,0.5380441974328437,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",200,100,2,30,50,0.541220060870716,species_recall
11.04,multiclass,Random Forest,"(15341, 12800)",200,100,4,30,50,0.3481540293767368,species_recall
11.04,multiclass,Random Forest,"(15341, 123708)",200,100,6,30,50,0.2744475320894535,species_recall
11.04,multiclass,Random Forest,"(15341, 331268)",200,100,8,30,50,0.26399364827312427,species_recall
11.04,multiclass,Random Forest,"(15341, 330765)",200,100,10,30,50,0.2631996824136562,species_recall
11.04,multiclass,Random Forest,"(15341, 271333)",200,100,12,30,50,0.26452295884610294,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",200,200,1,30,50,0.6794176042356056,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",200,200,2,30,50,0.685969556585043,species_recall
11.04,multiclass,Random Forest,"(30676, 12800)",200,200,4,30,50,0.3557246856386499,species_recall
11.04,multiclass,Random Forest,"(30676, 130243)",200,200,6,30,50,0.26922567835870287,species_recall
11.04,multiclass,Random Forest,"(30676, 462641)",200,200,8,30,50,0.2743216412971542,species_recall
11.04,multiclass,Random Forest,"(30676, 502931)",200,200,10,30,50,0.2627399073461284,species_recall
11.04,multiclass,Random Forest,"(30676, 417730)",200,200,12,30,50,0.2626075446724024,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",200,400,1,30,50,0.8366259637976108,species_recall
11.04,multiclass,Random Forest,"(61353, 1600)",200,400,2,30,50,0.8282868394056719,species_recall
11.04,multiclass,Random Forest,"(61353, 12800)",200,400,4,30,50,0.36652437208378835,species_recall
11.04,multiclass,Random Forest,"(61353, 132437)",200,400,6,30,50,0.2802210529799133,species_recall
11.04,multiclass,Random Forest,"(61353, 556544)",200,400,8,30,50,0.2680763757900659,species_recall
11.04,multiclass,Random Forest,"(61353, 646292)",200,400,10,30,50,0.2615572983884311,species_recall
11.04,multiclass,Random Forest,"(61353, 542554)",200,400,12,30,50,0.2613256560442106,species_recall
11.04,multiclass,Random Forest,"(84, 1600)",400,1,1,30,50,0.2857142857142857,species_recall
11.04,multiclass,Random Forest,"(84, 3197)",400,1,2,30,50,0.2619047619047619,species_recall
11.04,multiclass,Random Forest,"(84, 9373)",400,1,4,30,50,0.16666666666666666,species_recall
11.04,multiclass,Random Forest,"(84, 8080)",400,1,6,30,50,0.19047619047619047,species_recall
11.04,multiclass,Random Forest,"(84, 6287)",400,1,8,30,50,0.14285714285714285,species_recall
11.04,multiclass,Random Forest,"(84, 5039)",400,1,10,30,50,0.11904761904761904,species_recall
11.04,multiclass,Random Forest,"(84, 4158)",400,1,12,30,50,0.2619047619047619,species_recall
11.04,multiclass,Random Forest,"(773, 1600)",400,10,1,30,50,0.30446194225721784,species_recall
11.04,multiclass,Random Forest,"(773, 3200)",400,10,2,30,50,0.3123359580052493,species_recall
11.04,multiclass,Random Forest,"(773, 24473)",400,10,4,30,50,0.2887139107611549,species_recall
11.04,multiclass,Random Forest,"(773, 60370)",400,10,6,30,50,0.24934383202099739,species_recall
11.04,multiclass,Random Forest,"(773, 55412)",400,10,8,30,50,0.24934383202099739,species_recall
11.04,multiclass,Random Forest,"(773, 45186)",400,10,10,30,50,0.2782152230971129,species_recall
11.04,multiclass,Random Forest,"(773, 37341)",400,10,12,30,50,0.2650918635170604,species_recall
11.04,multiclass,Random Forest,"(7675, 1600)",400,100,1,30,50,0.4395662523142026,species_recall
11.04,multiclass,Random Forest,"(7675, 3200)",400,100,2,30,50,0.4625760380851627,species_recall
11.04,multiclass,Random Forest,"(7675, 25600)",400,100,4,30,50,0.34911399100766993,species_recall
11.04,multiclass,Random Forest,"(7675, 215972)",400,100,6,30,50,0.28272943665696904,species_recall
11.04,multiclass,Random Forest,"(7675, 413288)",400,100,8,30,50,0.25046284051838136,species_recall
11.04,multiclass,Random Forest,"(7675, 380301)",400,100,10,30,50,0.26871198095741866,species_recall
11.04,multiclass,Random Forest,"(7675, 318480)",400,100,12,30,50,0.25495900555408624,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",400,200,1,30,50,0.5483657536059283,species_recall
11.04,multiclass,Random Forest,"(15341, 3200)",400,200,2,30,50,0.5781394733359799,species_recall
11.04,multiclass,Random Forest,"(15341, 25600)",400,200,4,30,50,0.3664152441445018,species_recall
11.04,multiclass,Random Forest,"(15341, 245357)",400,200,6,30,50,0.27510917030567683,species_recall
11.04,multiclass,Random Forest,"(15341, 644675)",400,200,8,30,50,0.2673018393542411,species_recall
11.04,multiclass,Random Forest,"(15341, 639368)",400,200,10,30,50,0.25817123197035863,species_recall
11.04,multiclass,Random Forest,"(15341, 540590)",400,200,12,30,50,0.2683604605001985,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",400,400,1,30,50,0.7091992058239577,species_recall
11.04,multiclass,Random Forest,"(30676, 3200)",400,400,2,30,50,0.7199205823957644,species_recall
11.04,multiclass,Random Forest,"(30676, 25600)",400,400,4,30,50,0.3655195234943746,species_recall
11.04,multiclass,Random Forest,"(30676, 258814)",400,400,6,30,50,0.2785572468563865,species_recall
11.04,multiclass,Random Forest,"(30676, 885764)",400,400,8,30,50,0.26657842488418265,species_recall
11.04,multiclass,Random Forest,"(30676, 953400)",400,400,10,30,50,0.2630708140304434,species_recall
11.04,multiclass,Random Forest,"(30676, 815301)",400,400,12,30,50,0.26909331568497685,species_recall
11.04,multiclass,Random Forest,"(314, 400)",100,1,1,30,50,0.2967741935483871,species_recall
11.04,multiclass,Random Forest,"(314, 800)",100,1,2,30,50,0.25161290322580643,species_recall
11.04,multiclass,Random Forest,"(314, 4882)",100,1,4,30,50,0.2645161290322581,species_recall
11.04,multiclass,Random Forest,"(314, 6782)",100,1,6,30,50,0.25161290322580643,species_recall
11.04,multiclass,Random Forest,"(314, 5563)",100,1,8,30,50,0.2645161290322581,species_recall
11.04,multiclass,Random Forest,"(314, 4682)",100,1,10,30,50,0.24516129032258063,species_recall
11.04,multiclass,Random Forest,"(314, 3751)",100,1,12,30,50,0.24516129032258063,species_recall
11.04,multiclass,Random Forest,"(3073, 400)",100,10,1,30,50,0.37425742574257426,species_recall
11.04,multiclass,Random Forest,"(3073, 800)",100,10,2,30,50,0.3471947194719472,species_recall
11.04,multiclass,Random Forest,"(3073, 6400)",100,10,4,30,50,0.2871287128712871,species_recall
11.04,multiclass,Random Forest,"(3073, 37123)",100,10,6,30,50,0.2627062706270627,species_recall
11.04,multiclass,Random Forest,"(3073, 47879)",100,10,8,30,50,0.2600660066006601,species_recall
11.04,multiclass,Random Forest,"(3073, 42724)",100,10,10,30,50,0.2726072607260726,species_recall
11.04,multiclass,Random Forest,"(3073, 34402)",100,10,12,30,50,0.26732673267326734,species_recall
11.04,multiclass,Random Forest,"(30676, 400)",100,100,1,30,50,0.6620119126406353,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",100,100,2,30,50,0.6786234281932495,species_recall
11.04,multiclass,Random Forest,"(30676, 6400)",100,100,4,30,50,0.3348113831899404,species_recall
11.04,multiclass,Random Forest,"(30676, 63285)",100,100,6,30,50,0.27981469225678357,species_recall
11.04,multiclass,Random Forest,"(30676, 224057)",100,100,8,30,50,0.27332892124420916,species_recall
11.04,multiclass,Random Forest,"(30676, 254607)",100,100,10,30,50,0.26320317670416943,species_recall
11.04,multiclass,Random Forest,"(30676, 211633)",100,100,12,30,50,0.2544672402382528,species_recall
11.04,multiclass,Random Forest,"(61353, 400)",100,200,1,30,50,0.8263013335980675,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",100,200,2,30,50,0.8107151130083722,species_recall
11.04,multiclass,Random Forest,"(61353, 6400)",100,200,4,30,50,0.35696085244382675,species_recall
11.04,multiclass,Random Forest,"(61353, 64334)",100,200,6,30,50,0.27618385783778415,species_recall
11.04,multiclass,Random Forest,"(61353, 273565)",100,200,8,30,50,0.265925411165161,species_recall
11.04,multiclass,Random Forest,"(61353, 333978)",100,200,10,30,50,0.2640722724113968,species_recall
11.04,multiclass,Random Forest,"(61353, 280945)",100,200,12,30,50,0.2653297594228796,species_recall
11.04,multiclass,Random Forest,"(122706, 400)",100,400,1,30,50,0.9308051226049836,species_recall
11.04,multiclass,Random Forest,"(122706, 800)",100,400,2,30,50,0.9113802574539197,species_recall
11.04,multiclass,Random Forest,"(122706, 6400)",100,400,4,30,50,0.36258645223203945,species_recall
11.04,multiclass,Random Forest,"(122706, 64578)",100,400,6,30,50,0.28414242694993214,species_recall
11.04,multiclass,Random Forest,"(122706, 293954)",100,400,8,30,50,0.27264303914755617,species_recall
11.04,multiclass,Random Forest,"(122706, 369510)",100,400,10,30,50,0.26728217346702404,species_recall
11.04,multiclass,Random Forest,"(122706, 312373)",100,400,12,30,50,0.26537939706806973,species_recall
11.04,multiclass,Random Forest,"(160, 800)",200,1,1,30,50,0.2625,species_recall
11.04,multiclass,Random Forest,"(160, 1600)",200,1,2,30,50,0.3125,species_recall
11.04,multiclass,Random Forest,"(160, 7091)",200,1,4,30,50,0.275,species_recall
11.04,multiclass,Random Forest,"(160, 7483)",200,1,6,30,50,0.2625,species_recall
11.04,multiclass,Random Forest,"(160, 5970)",200,1,8,30,50,0.2375,species_recall
11.04,multiclass,Random Forest,"(160, 4799)",200,1,10,30,50,0.275,species_recall
11.04,multiclass,Random Forest,"(160, 3840)",200,1,12,30,50,0.1875,species_recall
11.04,multiclass,Random Forest,"(1541, 800)",200,10,1,30,50,0.3386034255599473,species_recall
11.04,multiclass,Random Forest,"(1541, 1600)",200,10,2,30,50,0.3451910408432148,species_recall
11.04,multiclass,Random Forest,"(1541, 12737)",200,10,4,30,50,0.28063241106719367,species_recall
11.04,multiclass,Random Forest,"(1541, 50201)",200,10,6,30,50,0.25691699604743085,species_recall
11.04,multiclass,Random Forest,"(1541, 53419)",200,10,8,30,50,0.26745718050065875,species_recall
11.04,multiclass,Random Forest,"(1541, 44328)",200,10,10,30,50,0.2885375494071146,species_recall
11.04,multiclass,Random Forest,"(1541, 35596)",200,10,12,30,50,0.2516469038208169,species_recall
11.04,multiclass,Random Forest,"(15341, 800)",200,100,1,30,50,0.5279872965462485,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",200,100,2,30,50,0.5586873097790128,species_recall
11.04,multiclass,Random Forest,"(15341, 12800)",200,100,4,30,50,0.34855101230647084,species_recall
11.04,multiclass,Random Forest,"(15341, 123617)",200,100,6,30,50,0.26650787349477306,species_recall
11.04,multiclass,Random Forest,"(15341, 330499)",200,100,8,30,50,0.2667725287812624,species_recall
11.04,multiclass,Random Forest,"(15341, 329645)",200,100,10,30,50,0.26664020113801773,species_recall
11.04,multiclass,Random Forest,"(15341, 270444)",200,100,12,30,50,0.26240571655418815,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",200,200,1,30,50,0.6751158173395102,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",200,200,2,30,50,0.6835208471211118,species_recall
11.04,multiclass,Random Forest,"(30676, 12800)",200,200,4,30,50,0.3500330906684315,species_recall
11.04,multiclass,Random Forest,"(30676, 130210)",200,200,6,30,50,0.27968232958305755,species_recall
11.04,multiclass,Random Forest,"(30676, 461572)",200,200,8,30,50,0.2612839179351423,species_recall
11.04,multiclass,Random Forest,"(30676, 502035)",200,200,10,30,50,0.2653209794837856,species_recall
11.04,multiclass,Random Forest,"(30676, 417054)",200,200,12,30,50,0.25943084050297816,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",200,400,1,30,50,0.836725239087991,species_recall
11.04,multiclass,Random Forest,"(61353, 1600)",200,400,2,30,50,0.825639498328866,species_recall
11.04,multiclass,Random Forest,"(61353, 12800)",200,400,4,30,50,0.3615936993282372,species_recall
11.04,multiclass,Random Forest,"(61353, 132463)",200,400,6,30,50,0.2833647705086204,species_recall
11.04,multiclass,Random Forest,"(61353, 555683)",200,400,8,30,50,0.2695655051457692,species_recall
11.04,multiclass,Random Forest,"(61353, 644918)",200,400,10,30,50,0.2644362818094576,species_recall
11.04,multiclass,Random Forest,"(61353, 541472)",200,400,12,30,50,0.26470101591713824,species_recall
11.04,multiclass,Random Forest,"(84, 1600)",400,1,1,30,50,0.30952380952380953,species_recall
11.04,multiclass,Random Forest,"(84, 3198)",400,1,2,30,50,0.23809523809523808,species_recall
11.04,multiclass,Random Forest,"(84, 9290)",400,1,4,30,50,0.21428571428571427,species_recall
11.04,multiclass,Random Forest,"(84, 8010)",400,1,6,30,50,0.2619047619047619,species_recall
11.04,multiclass,Random Forest,"(84, 6227)",400,1,8,30,50,0.2619047619047619,species_recall
11.04,multiclass,Random Forest,"(84, 4992)",400,1,10,30,50,0.14285714285714285,species_recall
11.04,multiclass,Random Forest,"(84, 4118)",400,1,12,30,50,0.2857142857142857,species_recall
11.04,multiclass,Random Forest,"(773, 1600)",400,10,1,30,50,0.28346456692913385,species_recall
11.04,multiclass,Random Forest,"(773, 3200)",400,10,2,30,50,0.35170603674540685,species_recall
11.04,multiclass,Random Forest,"(773, 24447)",400,10,4,30,50,0.2650918635170604,species_recall
11.04,multiclass,Random Forest,"(773, 60520)",400,10,6,30,50,0.2782152230971129,species_recall
11.04,multiclass,Random Forest,"(773, 55645)",400,10,8,30,50,0.24671916010498687,species_recall
11.04,multiclass,Random Forest,"(773, 45321)",400,10,10,30,50,0.24146981627296588,species_recall
11.04,multiclass,Random Forest,"(773, 37460)",400,10,12,30,50,0.25196850393700787,species_recall
11.04,multiclass,Random Forest,"(7675, 1600)",400,100,1,30,50,0.4504099444591378,species_recall
11.04,multiclass,Random Forest,"(7675, 3200)",400,100,2,30,50,0.4403596932028564,species_recall
11.04,multiclass,Random Forest,"(7675, 25600)",400,100,4,30,50,0.3440888653795292,species_recall
11.04,multiclass,Random Forest,"(7675, 215498)",400,100,6,30,50,0.27638190954773867,species_recall
11.04,multiclass,Random Forest,"(7675, 412249)",400,100,8,30,50,0.2644802962179318,species_recall
11.04,multiclass,Random Forest,"(7675, 379237)",400,100,10,30,50,0.2554879661465221,species_recall
11.04,multiclass,Random Forest,"(7675, 317494)",400,100,12,30,50,0.2665961385876752,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",400,200,1,30,50,0.5584226544925235,species_recall
11.04,multiclass,Random Forest,"(15341, 3200)",400,200,2,30,50,0.58012438798465,species_recall
11.04,multiclass,Random Forest,"(15341, 25600)",400,200,4,30,50,0.3734286092364695,species_recall
11.04,multiclass,Random Forest,"(15341, 245214)",400,200,6,30,50,0.2776233955273257,species_recall
11.04,multiclass,Random Forest,"(15341, 645691)",400,200,8,30,50,0.26518459706232633,species_recall
11.04,multiclass,Random Forest,"(15341, 640652)",400,200,10,30,50,0.26412597591636894,species_recall
11.04,multiclass,Random Forest,"(15341, 541632)",400,200,12,30,50,0.26518459706232633,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",400,400,1,30,50,0.7068828590337525,species_recall
11.04,multiclass,Random Forest,"(30676, 3200)",400,400,2,30,50,0.7198544010589014,species_recall
11.04,multiclass,Random Forest,"(30676, 25600)",400,400,4,30,50,0.37802779616148247,species_recall
11.04,multiclass,Random Forest,"(30676, 258735)",400,400,6,30,50,0.27928524156187956,species_recall
