experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.01,multiclass,Logistic Regression (sklearn),"(10908, 70404)",100,200,8,l1,auto,none,saga,0.689802754,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 65726)",100,200,10,l1,auto,none,saga,0.575548939,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 53313)",100,200,12,l1,auto,none,saga,0.555824339,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l1,auto,none,saga,0.511956825,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l1,auto,none,saga,0.659718991,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l1,auto,none,saga,0.965850935,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 46707)",100,400,6,l1,auto,none,saga,0.961756769,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 77739)",100,400,8,l1,auto,none,saga,0.894482181,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 73490)",100,400,10,l1,auto,none,saga,0.850469899,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 59693)",100,400,12,l1,auto,none,saga,0.831953103,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l1,auto,none,saga,0.266666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1441)",200,1,2,l1,auto,none,saga,0.333333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1931)",200,1,4,l1,auto,none,saga,0.133333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1435)",200,1,6,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1099)",200,1,8,l1,auto,none,saga,0.133333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 880)",200,1,10,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 704)",200,1,12,l1,auto,none,saga,0.066666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l1,auto,none,saga,0.37037037,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l1,auto,none,saga,0.37037037,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9025)",200,10,4,l1,auto,none,saga,0.303703704,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 11930)",200,10,6,l1,auto,none,saga,0.274074074,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9841)",200,10,8,l1,auto,none,saga,0.259259259,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 7928)",200,10,10,l1,auto,none,saga,0.244444444,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 6347)",200,10,12,l1,auto,none,saga,0.22962963,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l1,auto,none,saga,0.580357143,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l1,auto,none,saga,0.619047619,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 12766)",200,100,4,l1,auto,none,saga,0.585565476,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 61175)",200,100,6,l1,auto,none,saga,0.505952381,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 72581)",200,100,8,l1,auto,none,saga,0.377232143,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 61532)",200,100,10,l1,auto,none,saga,0.283482143,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 49560)",200,100,12,l1,auto,none,saga,0.28125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l1,auto,none,saga,0.59211016,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l1,auto,none,saga,0.758838854,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 12797)",200,200,4,l1,auto,none,saga,0.740602903,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 78362)",200,200,6,l1,auto,none,saga,0.675474507,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 109099)",200,200,8,l1,auto,none,saga,0.566803126,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 95230)",200,200,10,l1,auto,none,saga,0.40788984,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 76945)",200,200,12,l1,auto,none,saga,0.392631187,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l1,auto,none,saga,0.627837737,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l1,auto,none,saga,0.878861183,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 12800)",200,400,4,l1,auto,none,saga,0.889281727,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 89750)",200,400,6,l1,auto,none,saga,0.859322665,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 140500)",200,400,8,l1,auto,none,saga,0.770748046,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 125649)",200,400,10,l1,auto,none,saga,0.633606252,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 101851)",200,400,12,l1,auto,none,saga,0.603088947,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1597)",400,1,1,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2371)",400,1,2,l1,auto,none,saga,0.375,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2152)",400,1,4,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1511)",400,1,6,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1147)",400,1,8,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 919)",400,1,10,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l1,auto,none,saga,0.382352941,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 3200)",400,10,2,l1,auto,none,saga,0.382352941,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12765)",400,10,4,l1,auto,none,saga,0.191176471,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12739)",400,10,6,l1,auto,none,saga,0.220588235,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 10080)",400,10,8,l1,auto,none,saga,0.220588235,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 8100)",400,10,10,l1,auto,none,saga,0.147058824,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 6686)",400,10,12,l1,auto,none,saga,0.220588235,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l1,auto,none,saga,0.638930163,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l1,auto,none,saga,0.56166419,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 25093)",400,100,4,l1,auto,none,saga,0.478454681,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 82172)",400,100,6,l1,auto,none,saga,0.439821694,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 83127)",400,100,8,l1,auto,none,saga,0.32986627,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 68864)",400,100,10,l1,auto,none,saga,0.270430906,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 57040)",400,100,12,l1,auto,none,saga,0.263001486,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l1,auto,none,saga,0.701636905,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l1,auto,none,saga,0.70014881,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 25522)",400,200,4,l1,auto,none,saga,0.610863095,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 119124)",400,200,6,l1,auto,none,saga,0.541666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 140776)",400,200,8,l1,auto,none,saga,0.447172619,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 119588)",400,200,10,l1,auto,none,saga,0.33110119,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 99355)",400,200,12,l1,auto,none,saga,0.327380952,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l1,auto,none,saga,0.826944548,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l1,auto,none,saga,0.816896167,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 25587)",400,400,4,l1,auto,none,saga,0.809825084,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 150006)",400,400,6,l1,auto,none,saga,0.718645329,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 203763)",400,400,8,l1,auto,none,saga,0.641979903,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 177429)",400,400,10,l1,auto,none,saga,0.475623372,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 147786)",400,400,12,l1,auto,none,saga,0.448827689,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l1,auto,none,saga,0.172413793,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 790)",100,1,2,l1,auto,none,saga,0.275862069,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1713)",100,1,4,l1,auto,none,saga,0.206896552,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1339)",100,1,6,l1,auto,none,saga,0.206896552,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1017)",100,1,8,l1,auto,none,saga,0.172413793,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 849)",100,1,10,l1,auto,none,saga,0.103448276,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 680)",100,1,12,l1,auto,none,saga,0.206896552,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l1,auto,none,saga,0.292592593,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l1,auto,none,saga,0.355555556,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 5631)",100,10,4,l1,auto,none,saga,0.32962963,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 10469)",100,10,6,l1,auto,none,saga,0.296296296,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 9118)",100,10,8,l1,auto,none,saga,0.259259259,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 7722)",100,10,10,l1,auto,none,saga,0.203703704,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 6189)",100,10,12,l1,auto,none,saga,0.222222222,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l1,auto,none,saga,0.492370674,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l1,auto,none,saga,0.609601786,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 6400)",100,100,4,l1,auto,none,saga,0.711946409,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 38744)",100,100,6,l1,auto,none,saga,0.62337179,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 53909)",100,100,8,l1,auto,none,saga,0.470040938,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 49061)",100,100,10,l1,auto,none,saga,0.374023074,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 39663)",100,100,12,l1,auto,none,saga,0.36509118,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l1,auto,none,saga,0.509676219,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l1,auto,none,saga,0.660960179,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l1,auto,none,saga,0.871045776,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 44591)",100,200,6,l1,auto,none,saga,0.819501303,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 70436)",100,200,8,l1,auto,none,saga,0.683848158,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 65895)",100,200,10,l1,auto,none,saga,0.596203945,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 53440)",100,200,12,l1,auto,none,saga,0.564384071,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l1,auto,none,saga,0.506280823,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l1,auto,none,saga,0.655624826,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l1,auto,none,saga,0.96892156,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 46702)",100,400,6,l1,auto,none,saga,0.952544896,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 77793)",100,400,8,l1,auto,none,saga,0.897738904,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 73532)",100,400,10,l1,auto,none,saga,0.850655997,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 59723)",100,400,12,l1,auto,none,saga,0.829440774,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1430)",200,1,2,l1,auto,none,saga,0.266666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1891)",200,1,4,l1,auto,none,saga,0.066666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1402)",200,1,6,l1,auto,none,saga,0.133333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1073)",200,1,8,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 860)",200,1,10,l1,auto,none,saga,0.133333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 688)",200,1,12,l1,auto,none,saga,0.066666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l1,auto,none,saga,0.333333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l1,auto,none,saga,0.288888889,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9058)",200,10,4,l1,auto,none,saga,0.296296296,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 11935)",200,10,6,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9826)",200,10,8,l1,auto,none,saga,0.237037037,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 7918)",200,10,10,l1,auto,none,saga,0.22962963,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 6340)",200,10,12,l1,auto,none,saga,0.22962963,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l1,auto,none,saga,0.588541667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l1,auto,none,saga,0.603422619,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 12767)",200,100,4,l1,auto,none,saga,0.572916667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 60857)",200,100,6,l1,auto,none,saga,0.544642857,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 72128)",200,100,8,l1,auto,none,saga,0.379464286,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 61168)",200,100,10,l1,auto,none,saga,0.291666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 49254)",200,100,12,l1,auto,none,saga,0.303571429,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l1,auto,none,saga,0.602902866,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l1,auto,none,saga,0.74841831,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 12795)",200,200,4,l1,auto,none,saga,0.747301824,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 78880)",200,200,6,l1,auto,none,saga,0.67435802,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 110204)",200,200,8,l1,auto,none,saga,0.566430964,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 96274)",200,200,10,l1,auto,none,saga,0.402679568,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 77804)",200,200,12,l1,auto,none,saga,0.385932266,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l1,auto,none,saga,0.622813547,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l1,auto,none,saga,0.872162263,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 12800)",200,400,4,l1,auto,none,saga,0.878675102,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 89696)",200,400,6,l1,auto,none,saga,0.861183476,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 140672)",200,400,8,l1,auto,none,saga,0.775958318,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 125780)",200,400,10,l1,auto,none,saga,0.636211388,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 101953)",200,400,12,l1,auto,none,saga,0.611276517,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1593)",400,1,1,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2356)",400,1,2,l1,auto,none,saga,0.5,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2158)",400,1,4,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1514)",400,1,6,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1150)",400,1,8,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 920)",400,1,10,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l1,auto,none,saga,0.279411765,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 3198)",400,10,2,l1,auto,none,saga,0.294117647,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12534)",400,10,4,l1,auto,none,saga,0.191176471,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12733)",400,10,6,l1,auto,none,saga,0.279411765,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 10093)",400,10,8,l1,auto,none,saga,0.220588235,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 8111)",400,10,10,l1,auto,none,saga,0.191176471,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 6694)",400,10,12,l1,auto,none,saga,0.25,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l1,auto,none,saga,0.595839525,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l1,auto,none,saga,0.572065379,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 25125)",400,100,4,l1,auto,none,saga,0.506686478,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 82416)",400,100,6,l1,auto,none,saga,0.417533432,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 83895)",400,100,8,l1,auto,none,saga,0.340267459,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 69546)",400,100,10,l1,auto,none,saga,0.245170877,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 57614)",400,100,12,l1,auto,none,saga,0.246656761,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l1,auto,none,saga,0.71577381,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l1,auto,none,saga,0.68452381,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 25505)",400,200,4,l1,auto,none,saga,0.641369048,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 118416)",400,200,6,l1,auto,none,saga,0.537202381,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 138955)",400,200,8,l1,auto,none,saga,0.44047619,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 117823)",400,200,10,l1,auto,none,saga,0.327380952,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 97855)",400,200,12,l1,auto,none,saga,0.313244048,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l1,auto,none,saga,0.822850763,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l1,auto,none,saga,0.835132118,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 25597)",400,400,4,l1,auto,none,saga,0.799032378,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 150154)",400,400,6,l1,auto,none,saga,0.73018236,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 204017)",400,400,8,l1,auto,none,saga,0.66282099,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 177754)",400,400,10,l1,auto,none,saga,0.506885002,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 148079)",400,400,12,l1,auto,none,saga,0.447711202,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l1,auto,none,saga,0.24137931,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 778)",100,1,2,l1,auto,none,saga,0.310344828,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1681)",100,1,4,l1,auto,none,saga,0.206896552,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1326)",100,1,6,l1,auto,none,saga,0.172413793,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1018)",100,1,8,l1,auto,none,saga,0.206896552,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 850)",100,1,10,l1,auto,none,saga,0.172413793,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 680)",100,1,12,l1,auto,none,saga,0.24137931,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l1,auto,none,saga,0.355555556,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l1,auto,none,saga,0.362962963,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 5640)",100,10,4,l1,auto,none,saga,0.37037037,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 10405)",100,10,6,l1,auto,none,saga,0.237037037,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 9014)",100,10,8,l1,auto,none,saga,0.192592593,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 7618)",100,10,10,l1,auto,none,saga,0.196296296,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 6106)",100,10,12,l1,auto,none,saga,0.251851852,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l1,auto,none,saga,0.487532564,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l1,auto,none,saga,0.606252326,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 6399)",100,100,4,l1,auto,none,saga,0.693710458,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 38638)",100,100,6,l1,auto,none,saga,0.6282099,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 53774)",100,100,8,l1,auto,none,saga,0.466691477,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 48933)",100,100,10,l1,auto,none,saga,0.372534425,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 39557)",100,100,12,l1,auto,none,saga,0.355787123,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l1,auto,none,saga,0.505396353,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l1,auto,none,saga,0.637513956,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l1,auto,none,saga,0.871604019,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 44630)",100,200,6,l1,auto,none,saga,0.825269818,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 70733)",100,200,8,l1,auto,none,saga,0.692966133,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 66086)",100,200,10,l1,auto,none,saga,0.582806103,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 53569)",100,200,12,l1,auto,none,saga,0.558243394,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l1,auto,none,saga,0.516237089,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l1,auto,none,saga,0.656741416,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l1,auto,none,saga,0.969293756,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 46737)",100,400,6,l1,auto,none,saga,0.952730995,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 77895)",100,400,8,l1,auto,none,saga,0.899785987,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 73636)",100,400,10,l1,auto,none,saga,0.844607798,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 59809)",100,400,12,l1,auto,none,saga,0.830185168,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l1,auto,none,saga,0.333333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1444)",200,1,2,l1,auto,none,saga,0.333333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1934)",200,1,4,l1,auto,none,saga,0.333333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1435)",200,1,6,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1100)",200,1,8,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 880)",200,1,10,l1,auto,none,saga,0.066666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 704)",200,1,12,l1,auto,none,saga,0.066666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l1,auto,none,saga,0.355555556,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l1,auto,none,saga,0.355555556,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9028)",200,10,4,l1,auto,none,saga,0.303703704,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 12026)",200,10,6,l1,auto,none,saga,0.281481481,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9860)",200,10,8,l1,auto,none,saga,0.222222222,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 7954)",200,10,10,l1,auto,none,saga,0.244444444,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 6365)",200,10,12,l1,auto,none,saga,0.125925926,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l1,auto,none,saga,0.572916667,species_recall
